date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-09,Michigan,812489,8135.583,7614.142857142857,76.242,0.3
2021-04-09,New Jersey,946504,10656.201,3936.4285714285716,44.318,-0.124
2021-04-09,Rhode Island,141097,13319.067,406,38.325,0.146
2021-04-09,New York,1940703,9976.081,7411.428571428572,38.098,-0.093
2021-04-09,Pennsylvania,1069713,8355.834,4480.571428571428,34.999,0.127
2021-04-09,Minnesota,537906,9537.963,1946.4285714285713,34.513,0.125
2021-04-09,Delaware,97784,10041.858,313.42857142857144,32.187,-0.031
2021-04-09,New Hampshire,87978,6470.346,424,31.183,0.126
2021-04-09,Connecticut,321586,9019.919,1090,30.573,-0.127
2021-04-09,Massachusetts,655278,9507.112,2071.285714285714,30.051,-0.082
2021-04-09,Florida,2111799,9832.502,5827.428571428572,27.132,0.078
2021-04-09,Colorado,478535,8309.723,1504.7142857142858,26.129,0.064
2021-04-09,Alaska,64259,8784.012,181.71428571428572,24.84,0.023
2021-04-09,Illinois,1276891,10076.618,3146.4285714285716,24.83,0.201
2021-04-09,Vermont,20815,3335.796,151.42857142857142,24.268,-0.156
2021-04-09,Maine,53434,3975.117,320.7142857142857,23.859,0.285
2021-04-09,Maryland,423849,7010.775,1325.5714285714287,21.926,0.026
2021-04-09,West Virginia,145299,8107.538,378,21.092,-0.088
2021-04-09,South Dakota,119467,13504.299,183,20.686,-0.053
2021-04-09,North Dakota,104519,13715.288,146.71428571428572,19.252,-0.047
2021-04-09,South Carolina,560762,10891.302,961.5714285714286,18.676,-0.086
2021-04-09,North Carolina,935163,8916.433,1892.2857142857142,18.042,0.22
2021-04-09,Tennessee,807921,11830.435,1210.857142857143,17.731,0.261
2021-04-09,Virginia,632625,7411.676,1469.4285714285713,17.215,0.001
2021-04-09,Ohio,1035552,8859.125,1976.2857142857142,16.907,0.08
2021-04-09,Nebraska,213697,11047.152,325,16.801,-0.29
2021-04-09,District of Columbia,45634,6466.038,118.14285714285714,16.74,-0.157
2021-04-09,Idaho,183255,10254.523,279.57142857142856,15.644,-0.014
2021-04-09,Indiana,699472,10389.917,1037.857142857143,15.416,0.064
2021-04-09,Iowa,356073,11285.74,479.85714285714283,15.209,-0.082
2021-04-09,Wisconsin,644160,11063.414,881.7142857142857,15.143,0.276
2021-04-09,Montana,106104,9927.6,158.85714285714286,14.863,0.254
2021-04-09,Washington,376812,4948.356,1070.4285714285713,14.057,0.083
2021-04-09,Oklahoma,442805,11190.504,522.2857142857143,13.199,0.676
2021-04-09,Utah,389414,12146.572,400.57142857142856,12.495,-0.012
2021-04-09,Kentucky,435601,9750.065,545.1428571428571,12.202,-0.077
2021-04-09,Georgia,1047385,9864.776,1290.5714285714287,12.155,-0.088
2021-04-09,Texas,2823246,9736.714,3336.714285714286,11.508,-0.027
2021-04-09,Nevada,306958,9965.664,354.2857142857143,11.502,0.359
2021-04-09,Oregon,169338,4014.902,474.85714285714283,11.259,0.256
2021-04-09,Wyoming,56873,9826.715,60.857142857142854,10.515,0.061
2021-04-09,Louisiana,448838,9654.934,481.2857142857143,10.353,0.403
2021-04-09,Missouri,590923,9628.186,612.7142857142857,9.983,0.079
2021-04-09,Arizona,848217,11653.386,726.4285714285714,9.98,0.112
2021-04-09,New Mexico,193368,9221.925,173.71428571428572,8.285,-0.152
2021-04-09,Hawaii,30844,2178.446,100.57142857142857,7.103,-0.138
2021-04-09,Kansas,306518,10521.283,197.28571428571428,6.772,-0.032
2021-04-09,Mississippi,307094,10318.502,199,6.686,-0.065
2021-04-09,California,3693790,9348.474,2637.714285714286,6.676,-0.009
2021-04-09,Alabama,518234,10569.334,281.14285714285717,5.734,-0.267
2021-04-09,Arkansas,331882,10997.467,161.28571428571428,5.344,0.067
