date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-27,Colorado,543886,9444.538,903.2857142857143,15.685,0.029
2021-05-27,Washington,435657,5721.118,1106.2857142857142,14.528,0.167
2021-05-27,West Virginia,161046,8986.205,228,12.722,-0.125
2021-05-27,Wyoming,60048,10375.303,65.42857142857143,11.305,-0.226
2021-05-27,Florida,2318472,10794.769,2284.4285714285716,10.636,-0.195
2021-05-27,Rhode Island,151691,14319.104,106.14285714285714,10.02,0.036
2021-05-27,Michigan,988892,9901.934,975.2857142857143,9.766,-0.391
2021-05-27,Oregon,200219,4747.072,409,9.697,-0.21
2021-05-27,Maine,67416,5015.28,126,9.374,-0.407
2021-05-27,Pennsylvania,1204359,9407.593,1137.2857142857142,8.884,-0.211
2021-05-27,Indiana,745688,11076.407,597.4285714285714,8.874,-0.237
2021-05-27,Louisiana,470331,10117.269,408,8.776,-0.067
2021-05-27,Minnesota,600501,10647.876,479.42857142857144,8.501,-0.401
2021-05-27,Delaware,108607,11153.318,82.28571428571429,8.45,-0.6
2021-05-27,Illinois,1383231,10915.803,1056.2857142857142,8.336,-0.275
2021-05-27,North Carolina,1001048,9544.622,820.7142857142857,7.825,-0.156
2021-05-27,Montana,111713,10452.405,83.57142857142857,7.819,-0.02
2021-05-27,Idaho,191949,10741.019,139.57142857142858,7.81,-0.155
2021-05-27,Kentucky,459425,10283.318,344.57142857142856,7.713,-0.192
2021-05-27,Arizona,879102,12077.705,558.1428571428571,7.668,-0.03
2021-05-27,Utah,405457,12646.984,243.28571428571428,7.589,-0.156
2021-05-27,Missouri,614032,10004.712,457.85714285714283,7.46,0.071
2021-05-27,North Dakota,109851,14414.969,54.42857142857143,7.142,-0.319
2021-05-27,New Mexico,202701,9667.026,143.71428571428572,6.854,-0.202
2021-05-27,Ohio,1100312,9413.146,795.7142857142857,6.807,-0.129
2021-05-27,Nevada,323481,10502.098,209,6.785,-0.216
2021-05-27,South Carolina,592243,11502.736,342.42857142857144,6.651,-0.383
2021-05-27,Alaska,69583,9511.787,45.714285714285715,6.249,-0.326
2021-05-27,Texas,2948915,10170.117,1736.5714285714287,5.989,-0.094
2021-05-27,Arkansas,340916,11296.824,179.14285714285714,5.936,-0.121
2021-05-27,New York,2097465,10781.908,1131.142857142857,5.815,-0.316
2021-05-27,Alabama,543177,11078.044,278.14285714285717,5.673,-0.766
2021-05-27,Wisconsin,673951,11575.073,327.57142857142856,5.626,-0.291
2021-05-27,New Hampshire,98613,7252.497,74.57142857142857,5.484,-0.334
2021-05-27,Tennessee,847710,12413.068,368,5.389,-0.25
2021-05-27,Mississippi,317276,10660.622,158.42857142857142,5.323,-0.33
2021-05-27,Georgia,1097547,10337.226,542.2857142857143,5.108,-0.225
2021-05-27,Massachusetts,706272,10246.96,339.2857142857143,4.923,-0.404
2021-05-27,Kansas,315649,10834.706,140.14285714285714,4.81,-0.21
2021-05-27,Maryland,459308,7597.293,290.42857142857144,4.804,-0.13
2021-05-27,California,3786405,9582.87,1729.142857142857,4.376,0.31
2021-05-27,Iowa,371138,11763.226,134.71428571428572,4.27,-0.311
2021-05-27,Virginia,674439,7901.558,360.42857142857144,4.223,-0.209
2021-05-27,New Jersey,1015368,11431.505,373,4.199,-0.193
2021-05-27,Connecticut,347137,9736.579,140.42857142857142,3.939,-0.361
2021-05-27,District of Columbia,48844,6920.874,26,3.684,-0.287
2021-05-27,South Dakota,124105,14028.569,32.57142857142857,3.682,-0.175
2021-05-27,Vermont,24182,3875.389,22.285714285714285,3.571,-0.472
2021-05-27,Oklahoma,452633,11438.876,141.14285714285714,3.567,0.041
2021-05-27,Nebraska,223243,11540.637,66.14285714285714,3.419,-0.13
2021-05-27,Hawaii,34807,2458.344,47.57142857142857,3.36,-0.474
