date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-25,Michigan,1444554,14464.551,8457.142857142857,84.683,0.008
2021-11-25,Wisconsin,967662,16619.544,3698,63.513,0.075
2021-11-25,Minnesota,891223,15802.857,3577.714285714286,63.439,-0.144
2021-11-25,New Hampshire,155711,11451.772,840.5714285714286,61.82,-0.2
2021-11-25,North Dakota,160588,21072.826,452.85714285714283,59.425,-0.049
2021-11-25,New Mexico,308152,14696.096,1150.142857142857,54.852,-0.302
2021-11-25,Arizona,1255597,17250.252,3931.5714285714284,54.015,0.093
2021-11-25,Vermont,48120,7711.674,305,48.879,-0.133
2021-11-25,Pennsylvania,1710478,13361.033,6250.571428571428,48.825,-0.181
2021-11-25,Iowa,520318,16491.488,1508.142857142857,47.801,0.137
2021-11-25,Maine,118489,8814.755,632,47.016,0.189
2021-11-25,Colorado,824349,14314.756,2695.714285714286,46.811,-0.158
2021-11-25,Ohio,1660131,14202.385,4725.714285714285,40.428,-0.088
2021-11-25,Kansas,462152,15863.446,1168.142857142857,40.097,0.026
2021-11-25,Indiana,1088095,16162.502,2683.1428571428573,39.855,-0.008
2021-11-25,Utah,589842,18398.307,1222,38.117,-0.366
2021-11-25,South Dakota,164292,18571.223,333.14285714285717,37.658,-0.256
2021-11-25,Delaware,151655,15574.102,365.57142857142856,37.542,0.114
2021-11-25,Rhode Island,188561,17799.504,394.57142857142856,37.246,-0.166
2021-11-25,West Virginia,290909,16232.43,665.7142857142857,37.146,-0.156
2021-11-25,Nebraska,305358,15785.605,715.7142857142857,36.999,-0.179
2021-11-25,Alaska,148491,20298.273,270.14285714285717,36.928,-0.418
2021-11-25,New York,2697859,13868.201,6666.142857142857,34.267,0.114
2021-11-25,Massachusetts,904407,13121.605,2359.714285714286,34.236,-0.112
2021-11-25,Illinois,1790437,14129.279,3831.8571428571427,30.239,-0.125
2021-11-25,Wyoming,110264,19051.799,168.71428571428572,29.151,-0.503
2021-11-25,Montana,189882,17766.271,306.85714285714283,28.711,-0.502
2021-11-25,Kentucky,782745,17520.195,1276,28.561,-0.215
2021-11-25,New Jersey,1241210,13974.144,2183.1428571428573,24.579,0.205
2021-11-25,Missouri,913078,14877.209,1385.857142857143,22.58,-0.498
2021-11-25,Idaho,305160,17076.044,391.42857142857144,21.903,-0.267
2021-11-25,Arkansas,526403,17443.247,563.2857142857143,18.665,-0.041
2021-11-25,Connecticut,416573,11684.137,645,18.091,-0.053
2021-11-25,Virginia,962472,11276.081,1539.142857142857,18.032,0.043
2021-11-25,Nevada,467774,15186.698,542.5714285714286,17.615,-0.307
2021-11-25,Oklahoma,662220,16735.528,655.7142857142857,16.571,-0.338
2021-11-25,Tennessee,1280475,18750.071,1083.857142857143,15.871,-0.229
2021-11-25,North Carolina,1526197,14551.724,1637.7142857142858,15.615,-0.228
2021-11-25,Oregon,387485,9187.036,642.1428571428571,15.225,-0.32
2021-11-25,Washington,770886,10123.399,1097.7142857142858,14.415,-0.461
2021-11-25,Maryland,580729,9605.685,797.4285714285714,13.19,-0.07
2021-11-25,District of Columbia,66510,9424.03,88.71428571428571,12.57,-0.148
2021-11-25,South Carolina,914946,17770.379,608,11.809,-0.227
2021-11-25,Mississippi,512632,17224.675,330,11.088,-0.093
2021-11-25,California,5060129,12806.49,4155.285714285715,10.516,-0.216
2021-11-25,Texas,4312993,14874.502,2902.1428571428573,10.009,-0.132
2021-11-25,Alabama,844594,17225.416,444.42857142857144,9.064,-0.076
2021-11-25,Hawaii,84315,5954.987,118.42857142857143,8.364,0.068
2021-11-25,Georgia,1624964,15304.693,879.2857142857143,8.282,-0.286
2021-11-25,Louisiana,769051,16543.022,314.57142857142856,6.767,-0.316
2021-11-25,Florida,3684332,17154.191,1099.7142857142858,5.12,-0.37
