date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-18,Tennessee,1151186,16856.885,7438.285714285715,108.919,0.09
2021-09-18,West Virginia,221513,12360.203,1924,107.357,0.165
2021-09-18,Alaska,99590,13613.653,738.2857142857143,100.921,0.149
2021-09-18,South Carolina,819204,15910.847,5021.714285714285,97.533,0.11
2021-09-18,Kentucky,654377,14646.931,4312.571428571428,96.528,0.063
2021-09-18,Wyoming,83958,14506.556,473.57142857142856,81.825,-0.035
2021-09-18,Montana,139844,13084.476,857.8571428571429,80.265,0.418
2021-09-18,Idaho,242089,13546.737,1342.2857142857142,75.111,0.325
2021-09-18,North Carolina,1332544,12705.314,7299.714285714285,69.6,0.212
2021-09-18,Alabama,768301,15669.427,3212.714285714286,65.523,-0.152
2021-09-18,Mississippi,473413,15906.898,1871.5714285714287,62.886,-0.026
2021-09-18,North Dakota,125630,16485.535,463.85714285714283,60.869,0.082
2021-09-18,Ohio,1342777,11487.428,6945,59.414,0.045
2021-09-18,Iowa,434239,13763.213,1867.2857142857142,59.184,0.363
2021-09-18,Indiana,929986,13813.959,3823.8571428571427,56.799,0.015
2021-09-18,Texas,3925228,13537.192,15987,55.135,-0.067
2021-09-18,Georgia,1491838,14050.848,5729.571428571428,53.964,-0.196
2021-09-18,Oklahoma,592074,14962.809,2108.8571428571427,53.295,-0.103
2021-09-18,South Dakota,139956,15820.333,454.85714285714283,51.416,0.091
2021-09-18,Florida,3494954,16272.45,10970.57142857143,51.079,-0.297
2021-09-18,Arkansas,484317,16048.657,1490.2857142857142,49.383,-0.065
2021-09-18,Utah,491073,15317.512,1572.7142857142858,49.056,0.043
2021-09-18,Kansas,398054,13663.271,1408,48.33,-0.01
2021-09-18,Delaware,127803,13124.638,461.14285714285717,47.357,0.14
2021-09-18,Oregon,309841,7346.143,1859.4285714285713,44.086,0.005
2021-09-18,Wisconsin,772089,13260.588,2560.714285714286,43.98,0.405
2021-09-18,Washington,623254,8184.672,3326.1428571428573,43.679,0.039
2021-09-18,Virginia,827197,9691.233,3624.285714285714,42.461,0.072
2021-09-18,Nebraska,257787,13326.403,804,41.563,0.163
2021-09-18,Louisiana,725637,15609.145,1866.142857142857,40.143,-0.167
2021-09-18,Minnesota,681706,12087.775,2159.5714285714284,38.293,0.364
2021-09-18,District of Columbia,58851,8338.8,269.2857142857143,38.156,0.793
2021-09-18,Hawaii,72687,5133.727,538.7142857142857,38.048,-0.127
2021-09-18,Nevada,410104,13314.391,1171.857142857143,38.045,0.123
2021-09-18,Missouri,816850,13309.321,2244.285714285714,36.567,0.044
2021-09-18,Arizona,1064346,14622.714,2644.4285714285716,36.331,0.002
2021-09-18,Pennsylvania,1375864,10747.267,4631.428571428572,36.177,0.203
2021-09-18,Maine,83909,6242.245,485.57142857142856,36.123,0.391
2021-09-18,Rhode Island,168449,15901.001,371.42857142857144,35.062,0.233
2021-09-18,Colorado,651581,11314.653,1977.4285714285713,34.338,0.147
2021-09-18,New Hampshire,114322,8407.816,458.7142857142857,33.736,0.338
2021-09-18,New Mexico,244720,11670.956,690.5714285714286,32.934,0.075
2021-09-18,Vermont,31361,5025.89,203.85714285714286,32.67,0.357
2021-09-18,Michigan,1107687,11091.447,3043.714285714286,30.477,0.241
2021-09-18,Illinois,1595188,12588.467,3711.714285714286,29.291,-0.013
2021-09-18,Massachusetts,790953,11475.555,1990.142857142857,28.874,0.218
2021-09-18,California,4647180,11761.373,10182.857142857143,25.771,0.05
2021-09-18,New Jersey,1131319,12736.938,2237.1428571428573,25.187,0.052
2021-09-18,New York,2363352,12148.686,4874,25.055,-0.005
2021-09-18,Connecticut,384342,10780.114,772.7142857142857,21.673,0.423
2021-09-18,Maryland,518289,8572.882,1238.857142857143,20.492,0.21
