date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-08,New Hampshire,171538,12615.769,1279.2857142857142,94.085,0.303
2021-12-08,Michigan,1550852,15528.93,8386.285714285714,83.973,0.233
2021-12-08,Minnesota,948614,16820.495,4649.714285714285,82.447,0.31
2021-12-08,Rhode Island,198729,18759.328,855.4285714285714,80.749,0.432
2021-12-08,Vermont,53835,8627.556,475,76.123,0.39
2021-12-08,New Mexico,326713,15581.29,1517.7142857142858,72.381,0.338
2021-12-08,Indiana,1143787,16989.747,4710.714285714285,69.973,0.451
2021-12-08,Massachusetts,957889,13897.549,4784.142857142857,69.411,0.675
2021-12-08,Ohio,1752508,14992.668,7621,65.197,0.367
2021-12-08,Wisconsin,1012360,17387.23,3733,64.114,0.147
2021-12-08,Kansas,483217,16586.506,1810.5714285714287,62.148,0.51
2021-12-08,Pennsylvania,1799753,14058.386,7889.571428571428,61.628,0.381
2021-12-08,Delaware,157751,16200.127,569.8571428571429,58.521,0.534
2021-12-08,Illinois,1872854,14779.675,7366.857142857143,58.136,0.671
2021-12-08,West Virginia,303173,16916.748,1032,57.585,0.433
2021-12-08,Arizona,1301597,17882.231,4093.4285714285716,56.238,0.384
2021-12-08,Iowa,542433,17192.424,1767.5714285714287,56.023,0.27
2021-12-08,Nebraska,318657,16473.102,1063.5714285714287,54.982,0.271
2021-12-08,North Dakota,165884,21767.783,410,53.801,-0.084
2021-12-08,South Dakota,170416,19263.468,467.42857142857144,52.837,0.147
2021-12-08,Kentucky,810148,18133.556,2317.8571428571427,51.881,0.437
2021-12-08,Maine,125373,9326.877,681.8571428571429,50.725,0.793
2021-12-08,New York,2805294,14420.465,9623.142857142857,49.467,0.438
2021-12-08,Missouri,945190,15400.425,2803,45.671,0.571
2021-12-08,New Jersey,1283925,14455.05,4004.5714285714284,45.085,0.598
2021-12-08,Utah,608089,18967.466,1408.4285714285713,43.932,0.175
2021-12-08,Colorado,854249,14833.967,2504.285714285714,43.487,0.21
2021-12-08,Connecticut,433464,12157.899,1525.5714285714287,42.79,0.718
2021-12-08,Oklahoma,676890,17106.266,1339.7142857142858,33.857,0.771
2021-12-08,Alaska,151979,20775.072,235.85714285714286,32.241,-0.101
2021-12-08,Wyoming,112551,19446.955,182.28571428571428,31.496,0.26
2021-12-08,North Carolina,1558804,14862.619,3065.5714285714284,29.229,0.854
2021-12-08,Virginia,988147,11576.882,2374,27.813,0.533
2021-12-08,Arkansas,535450,17743.034,811.7142857142857,26.898,0.44
2021-12-08,Tennessee,1301673,19060.475,1827.857142857143,26.765,0.522
2021-12-08,Idaho,310690,17385.49,443,24.789,0.276
2021-12-08,District of Columbia,68262,9672.277,173.57142857142858,24.594,1.246
2021-12-08,Montana,193491,18103.947,241.28571428571428,22.576,-0.12
2021-12-08,Nevada,476196,15460.126,673.1428571428571,21.854,0.27
2021-12-08,Washington,789906,10373.173,1651.4285714285713,21.687,0.549
2021-12-08,Oregon,398262,9442.552,866.4285714285714,20.542,0.287
2021-12-08,South Carolina,926454,17993.891,1038.5714285714287,20.171,0.714
2021-12-08,California,5141243,13011.779,7277.571428571428,18.419,0.688
2021-12-08,Mississippi,517925,17402.523,469.42857142857144,15.773,0.635
2021-12-08,Georgia,1641485,15460.296,1391.857142857143,13.109,0.437
2021-12-08,Maryland,592912,9807.201,770.5714285714286,12.746,-0.205
2021-12-08,Texas,4356555,15024.737,3506.285714285714,12.092,0.269
2021-12-08,Alabama,850096,17337.629,542.7142857142857,11.069,0.806
2021-12-08,Louisiana,774913,16669.119,439.42857142857144,9.453,0.104
2021-12-08,Florida,3705899,17254.606,1769,8.236,0.348
2021-12-08,Hawaii,85536,6041.224,98.28571428571429,6.942,0.128
