date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-10,New Hampshire,174456,12830.374,1268.857142857143,93.318,-0.099
2021-12-10,Rhode Island,201275,18999.661,916.7142857142857,86.535,0.019
2021-12-10,Vermont,55057,8823.393,489.7142857142857,78.481,-0.023
2021-12-10,Minnesota,956903,16967.472,4264,75.608,-0.058
2021-12-10,Michigan,1564627,15666.861,7165.714285714285,71.751,-0.283
2021-12-10,Maine,128982,9595.361,962.8571428571429,71.63,0.794
2021-12-10,Iowa,545804,17299.268,2249.1428571428573,71.287,0.616
2021-12-10,Massachusetts,969589,14067.299,4820.714285714285,69.941,0.291
2021-12-10,Indiana,1154552,17149.65,4655.285714285715,69.149,-0.038
2021-12-10,Wisconsin,1024195,17590.496,3783.285714285714,64.978,-0.096
2021-12-10,Delaware,159399,16369.367,607.1428571428571,62.35,0.423
2021-12-10,Ohio,1768367,15128.342,7213,61.707,0.039
2021-12-10,Pennsylvania,1818299,14203.254,7786.142857142857,60.82,0.155
2021-12-10,Kansas,486980,16715.672,1658.142857142857,56.916,-0.122
2021-12-10,Connecticut,439423,12325.039,2021.142857142857,56.689,1.079
2021-12-10,Illinois,1890044,14915.331,7095.285714285715,55.993,-0.005
2021-12-10,West Virginia,305418,17042.017,965.5714285714286,53.878,-0.128
2021-12-10,New Mexico,328332,15658.501,1116,53.223,-0.368
2021-12-10,Arizona,1309184,17986.467,3856.1428571428573,52.978,0.16
2021-12-10,Nebraska,320943,16591.278,1001.1428571428571,51.754,-0.183
2021-12-10,Missouri,952196,15514.577,3171.1428571428573,51.669,0.333
2021-12-10,Kentucky,815487,18253.059,2282.5714285714284,51.091,-0.047
2021-12-10,New York,2828288,14538.665,9683.285714285714,49.776,0.245
2021-12-10,New Jersey,1295005,14579.794,4312.428571428572,48.551,0.406
2021-12-10,South Dakota,171248,19357.515,425.2857142857143,48.073,-0.251
2021-12-10,North Dakota,166641,21867.118,359.2857142857143,47.147,-0.252
2021-12-10,Oklahoma,681346,17218.878,1560.857142857143,39.446,0.332
2021-12-10,Colorado,859186,14919.698,2248.5714285714284,39.046,-0.115
2021-12-10,Utah,610818,19052.589,1247.4285714285713,38.91,-0.111
2021-12-10,North Carolina,1566617,14937.113,3111.714285714286,29.669,0.169
2021-12-10,Virginia,994069,11646.263,2495.714285714286,29.239,0.358
2021-12-10,Alaska,152422,20835.629,204.71428571428572,27.984,-0.234
2021-12-10,Tennessee,1306191,19126.632,1823.5714285714287,26.703,-0.014
2021-12-10,Wyoming,112862,19500.69,150,25.918,-0.32
2021-12-10,District of Columbia,68702,9734.622,181.71428571428572,25.748,0.38
2021-12-10,Arkansas,537461,17809.672,756.1428571428571,25.056,-0.031
2021-12-10,Idaho,311202,17414.14,427.2857142857143,23.91,0.125
2021-12-10,Nevada,478082,15521.357,704.5714285714286,22.875,-0.082
2021-12-10,South Carolina,929077,18044.836,1050.7142857142858,20.407,0.215
2021-12-10,Montana,193930,18145.022,212,19.836,-0.335
2021-12-10,Oregon,400188,9488.216,802.7142857142857,19.032,-0.207
2021-12-10,Texas,4377757,15097.858,5321.714285714285,18.353,0.356
2021-12-10,Washington,793102,10415.143,1353.7142857142858,17.777,-0.256
2021-12-10,California,5155484,13047.821,6848.714285714285,17.333,0.055
2021-12-10,Mississippi,519115,17442.507,515.8571428571429,17.333,0.257
2021-12-10,Georgia,1644864,15492.121,1457.857142857143,13.731,0.053
2021-12-10,Alabama,851237,17360.899,511.14285714285717,10.425,0.167
2021-12-10,Louisiana,775935,16691.103,449.42857142857144,9.668,-0.158
2021-12-10,Florida,3710624,17276.606,1857.142857142857,8.647,-0.022
2021-12-10,Hawaii,85833,6062.201,106.71428571428571,7.537,-0.007
2021-12-10,Maryland,592912,9807.201,266.57142857142856,4.409,-0.819
