date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-04-18,District of Columbia,139772,19804.775,309.85714285714283,43.905,2.006
2022-04-18,Vermont,120352,19287.519,261.7142857142857,41.942,0.345
2022-04-18,Rhode Island,366740,34618.983,365.14285714285717,34.468,0.17
2022-04-18,New York,5068947,26056.654,5908.571428571428,30.373,0.215
2022-04-18,Alaska,248375,33952.115,185.28571428571428,25.328,0.386
2022-04-18,Maine,240086,17860.724,338.42857142857144,25.177,0.621
2022-04-18,New Jersey,2230972,25117.364,2024,22.787,0.165
2022-04-18,Massachusetts,1724369,25018.038,1457.4285714285713,21.145,-0.047
2022-04-18,Colorado,1373038,23842.697,1169.857142857143,20.314,-0.254
2022-04-18,Connecticut,747612,20969.195,697.4285714285714,19.562,0.166
2022-04-18,Michigan,2400990,24041.498,1924.7142857142858,19.272,2.115
2022-04-18,New Hampshire,306193,22518.976,261.14285714285717,19.206,0.347
2022-04-18,Illinois,3105932,24510.542,2191.714285714286,17.296,0.242
2022-04-18,Washington,1478644,19417.791,1315,17.269,-0.091
2022-04-18,Delaware,260476,26749.397,161.42857142857142,16.578,-2.822
2022-04-18,Hawaii,237097,16745.652,185.71428571428572,13.117,0.141
2022-04-18,Virginia,1685887,19751.429,1096,12.84,0.129
2022-04-18,Wisconsin,1596819,27425.283,716.1428571428571,12.3,0.039
2022-04-18,Oregon,711100,16859.752,512.5714285714286,12.153,0.499
2022-04-18,Minnesota,1438816,25512.587,668.2857142857143,11.85,0.395
2022-04-18,Florida,5885218,27401.481,2470.285714285714,11.502,0.374
2022-04-18,Kentucky,1332709,29830.048,493.42857142857144,11.044,0.115
2022-04-18,Pennsylvania,2798707,21861.501,1279.7142857142858,9.996,0.478
2022-04-18,California,9161719,23187.05,3846.4285714285716,9.735,0.11
2022-04-18,Maryland,1020615,16881.724,482.85714285714283,7.987,-0.054
2022-04-18,North Carolina,2641157,25182.455,755.1428571428571,7.2,2.22
2022-04-18,New Mexico,520288,24813.087,146.57142857142858,6.99,0.293
2022-04-18,Texas,6721227,23179.937,2024,6.98,-0.195
2022-04-18,Ohio,2681437,22939.636,686.8571428571429,5.876,0.256
2022-04-18,Nevada,715906,23242.524,179.14285714285714,5.816,0.093
2022-04-18,Oklahoma,1037729,26225.338,228,5.762,-0.058
2022-04-18,Arizona,2016797,27708.139,396.7142857142857,5.45,-0.593
2022-04-18,West Virginia,499193,27854.467,93,5.189,0.28
2022-04-18,North Dakota,240383,31543.759,39,5.118,0.102
2022-04-18,Iowa,760781,24112.967,151.42857142857142,4.8,0.569
2022-04-18,Louisiana,1235193,26570.181,217.14285714285714,4.671,0.663
2022-04-18,Tennessee,1976272,28938.668,281.85714285714283,4.127,0.137
2022-04-18,Indiana,1694955,25176.766,266.85714285714283,3.964,0.537
2022-04-18,Kansas,772855,26528.38,113.85714285714286,3.908,-0.055
2022-04-18,Montana,273445,25584.827,40.285714285714285,3.769,0.165
2022-04-18,Georgia,2437291,22955.58,369.85714285714283,3.483,-0.232
2022-04-18,Idaho,445270,24916.273,60.42857142857143,3.381,0.254
2022-04-18,Utah,929587,28995.608,105.71428571428571,3.297,0.058
2022-04-18,Mississippi,796496,26762.639,96,3.226,0.018
2022-04-18,Nebraska,478612,24742.04,61.285714285714285,3.168,0.188
2022-04-18,Arkansas,834256,27644.473,76.85714285714286,2.547,-0.03
2022-04-18,Missouri,1430834,23313.251,152,2.477,-0.164
2022-04-18,South Carolina,1470597,28562.414,127.28571428571429,2.472,-0.429
2022-04-18,Alabama,1297869,26469.917,111.14285714285714,2.267,-0.344
2022-04-18,South Dakota,237370,26831.808,17.714285714285715,2.002,-0.09
2022-04-18,Wyoming,156258,26998.803,-3.2857142857142856,-0.568,-1.132
