date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-08,Rhode Island,266066,25115.707,4995.714285714285,471.578,1.521
2022-01-08,New York,4057084,20855.225,71719.57142857143,368.671,0.099
2022-01-08,New Jersey,1815163,20435.985,31217,351.456,0.309
2022-01-08,District of Columbia,110040,15591.946,2250.5714285714284,318.891,0.07
2022-01-08,Florida,4633077,21571.532,66669.28571428571,310.411,0.544
2022-01-08,Massachusetts,1279928,18569.858,19902,288.749,0.637
2022-01-08,Vermont,76421,12247.171,1710.5714285714287,274.135,1.86
2022-01-08,Delaware,202236,20768.482,2622.285714285714,269.294,0.49
2022-01-08,Maryland,813929,13462.985,16162.857142857143,267.346,0.82
2022-01-08,Illinois,2386672,18834.483,33230.57142857143,262.24,0.814
2022-01-08,Connecticut,573711,16091.58,9074.714285714286,254.53,0.783
2022-01-08,Louisiana,908428,19541.154,11390.42857142857,245.019,1.08
2022-01-08,Hawaii,134753,9517.315,3210,226.715,0.472
2022-01-08,Kansas,566401,19441.811,6557.285714285715,225.08,2.282
2022-01-08,West Virginia,355872,19857.3,3958.5714285714284,220.884,2.034
2022-01-08,Tennessee,1480651,21681.26,14390.57142857143,210.722,1.298
2022-01-08,Michigan,1850791,18532.267,20633.714285714286,206.609,1.258
2022-01-08,Texas,4996914,17233.186,59735.857142857145,206.015,2.838
2022-01-08,Mississippi,586547,19708.254,6115.714285714285,205.491,1.347
2022-01-08,Alabama,966180,19705.151,9938,202.685,1.438
2022-01-08,South Carolina,1048252,20359.492,10418.857142857143,202.358,1.372
2022-01-08,Pennsylvania,2240549,17501.569,25848,201.906,0.616
2022-01-08,Utah,682182,21278.569,6434,200.689,2.387
2022-01-08,Arkansas,613014,20313.248,6053.285714285715,200.586,1.052
2022-01-08,Missouri,1107462,18044.399,12021.714285714286,195.875,1.614
2022-01-08,Kentucky,925307,20711.162,8466.57142857143,189.507,1.399
2022-01-08,California,6037652,15280.467,74577,188.744,1.33
2022-01-08,Ohio,2170139,18565.493,22006.285714285714,188.263,0.466
2022-01-08,Indiana,1333147,19802.49,11797.42857142857,175.238,0.797
2022-01-08,North Carolina,1812902,17285.35,18199.714285714286,173.528,0.639
2022-01-08,Virginia,1221036,14305.352,14645.42857142857,171.582,0.482
2022-01-08,Georgia,1925143,18131.923,18092.285714285714,170.402,0.261
2022-01-08,New Hampshire,214572,15780.706,2272.1428571428573,167.105,0.832
2022-01-08,South Dakota,189411,21410.623,1458.142857142857,164.825,1.89
2022-01-08,Wisconsin,1186069,20370.673,9342.857142857143,160.463,0.763
2022-01-08,Alaska,164255,22453.164,1160.7142857142858,158.666,3.353
2022-01-08,Washington,935268,12282.09,11777.714285714286,154.667,1.345
2022-01-08,Colorado,994404,17267.748,8735.285714285714,151.688,0.436
2022-01-08,Iowa,608000,19270.571,4642.714285714285,147.151,1.814
2022-01-08,Arizona,1461633,20080.915,10275,141.165,1.055
2022-01-08,Nebraska,355928,18399.841,2524.4285714285716,130.501,1.461
2022-01-08,North Dakota,181621,23832.838,992.8571428571429,130.286,1.125
2022-01-08,Oregon,459700,10899.21,5491,130.188,2.591
2022-01-08,New Mexico,369113,17603.391,2724.285714285714,129.924,1.578
2022-01-08,Nevada,528892,17170.948,3958.714285714286,128.523,1.327
2022-01-08,Minnesota,1064205,18870.114,5979,106.018,0.61
2022-01-08,Wyoming,119857,20709.311,602.7142857142857,104.139,2.012
2022-01-08,Oklahoma,737593,18640.344,4093.5714285714284,103.452,0.945
2022-01-08,Montana,203192,19011.619,772.5714285714286,72.285,1.835
2022-01-08,Maine,153376,11410.105,948.5714285714286,70.567,0.339
2022-01-08,Idaho,327509,18326.642,1152.4285714285713,64.487,1.204
