date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-19,Alaska,129713,17731.377,856.7142857142857,117.11,0.041
2021-10-19,Montana,167447,15667.145,911.4285714285714,85.278,0.034
2021-10-19,Idaho,279993,15667.757,1327.142857142857,74.264,0.261
2021-10-19,Wyoming,98567,17030.75,421,72.742,-0.05
2021-10-19,North Dakota,142441,18691.524,500.7142857142857,65.705,-0.119
2021-10-19,West Virginia,261890,14613.199,1034.5714285714287,57.728,-0.121
2021-10-19,South Dakota,151088,17078.671,405.57142857142856,45.845,0.712
2021-10-19,Minnesota,764039,13547.675,2449.5714285714284,43.435,-0.196
2021-10-19,Michigan,1226740,12283.544,4306.714285714285,43.124,0.028
2021-10-19,Colorado,716166,12436.167,2371.1428571428573,41.175,0.069
2021-10-19,New Hampshire,130040,9563.797,544.4285714285714,40.04,0.008
2021-10-19,Utah,533632,16645.009,1281.2857142857142,39.966,-0.084
2021-10-19,Wisconsin,860213,14774.113,2270.4285714285716,38.994,-0.146
2021-10-19,Maine,98607,7335.673,523.8571428571429,38.971,0.423
2021-10-19,Kentucky,735100,16453.756,1707.2857142857142,38.214,-0.171
2021-10-19,Vermont,37651,6033.92,232.28571428571428,37.226,0.069
2021-10-19,Delaware,140651,14444.054,361.14285714285717,37.087,-0.115
2021-10-19,Pennsylvania,1517231,11851.526,4442.428571428572,34.701,-0.05
2021-10-19,Ohio,1503102,12859.005,4054.1428571428573,34.683,-0.194
2021-10-19,New Mexico,266148,12692.881,682.5714285714286,32.553,-0.091
2021-10-19,Iowa,474216,15030.285,965.2857142857143,30.595,-0.21
2021-10-19,Arizona,1137636,15629.623,2178,29.923,-0.023
2021-10-19,Washington,704813,9255.718,2274.1428571428573,29.864,-0.005
2021-10-19,Nebraska,277436,14342.166,574.2857142857143,29.688,-0.06
2021-10-19,Indiana,1005233,14931.674,1850.5714285714287,27.488,-0.119
2021-10-19,Oklahoma,635865,16069.489,1081.5714285714287,27.333,-0.115
2021-10-19,Kansas,425861,14617.751,794.2857142857143,27.264,-0.099
2021-10-19,Oregon,353368,8378.142,1146.2857142857142,27.178,-0.082
2021-10-19,North Carolina,1457389,13895.665,2603.1428571428573,24.82,-0.217
2021-10-19,Rhode Island,177280,16734.616,256.14285714285717,24.179,-0.048
2021-10-19,Virginia,909499,10655.462,1982.857142857143,23.231,-0.188
2021-10-19,New York,2512960,12917.738,4461.428571428572,22.934,-0.094
2021-10-19,Tennessee,1238594,18136.805,1565.142857142857,22.918,-0.265
2021-10-19,South Carolina,888189,17250.696,1172,22.763,-0.281
2021-10-19,Massachusetts,838347,12163.172,1462.4285714285713,21.218,0.042
2021-10-19,Nevada,443420,14396.024,622.1428571428571,20.198,-0.687
2021-10-19,Arkansas,507759,16825.447,562.4285714285714,18.637,-0.183
2021-10-19,Texas,4182689,14425.114,5362.714285714285,18.495,-0.245
2021-10-19,Mississippi,499838,16794.791,529.4285714285714,17.789,-0.159
2021-10-19,Missouri,859909,14010.902,1081.142857142857,17.616,-0.126
2021-10-19,Illinois,1678528,13246.147,2219.285714285714,17.514,-0.087
2021-10-19,Alabama,815324,16628.457,834.1428571428571,17.012,-0.103
2021-10-19,Maryland,552038,9131.115,909.8571428571429,15.05,-0.146
2021-10-19,New Jersey,1183289,13322.041,1302.857142857143,14.668,-0.217
2021-10-19,Georgia,1584613,14924.648,1547.2857142857142,14.573,-0.327
2021-10-19,Connecticut,398979,11190.656,499.7142857142857,14.016,0.203
2021-10-19,California,4849225,12272.721,5501.428571428572,13.923,-0.068
2021-10-19,District of Columbia,63345,8975.571,91.85714285714286,13.016,-0.232
2021-10-19,Louisiana,753532,16209.193,515.7142857142857,11.094,-0.315
2021-10-19,Florida,3628264,16893.139,2356.714285714286,10.973,-0.228
2021-10-19,Hawaii,80005,5650.581,123.28571428571429,8.707,-0.266
