date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-13,Tennessee,1128123,16519.172,10932,160.078,1.713
2021-09-13,Kentucky,633518,14180.044,5274.285714285715,118.054,0.711
2021-09-13,Alaska,95878,13106.234,850.1428571428571,116.212,1.182
2021-09-13,Wyoming,81825,14138.009,659.8571428571429,114.012,0.883
2021-09-13,West Virginia,211706,11812.982,1772.2857142857142,98.892,0.166
2021-09-13,South Carolina,802328,15583.076,4703.714285714285,91.357,-0.15
2021-09-13,North Carolina,1305188,12444.485,9413.57142857143,89.755,1.243
2021-09-13,Georgia,1467477,13821.405,9373.142857142857,88.281,0.64
2021-09-13,Oklahoma,584692,14776.252,3406,86.076,1.246
2021-09-13,Idaho,235422,13173.667,1402.5714285714287,78.485,0.832
2021-09-13,Indiana,913389,13567.429,5219.857142857143,77.535,0.98
2021-09-13,Alabama,750298,15302.258,3658.5714285714284,74.616,-0.151
2021-09-13,Montana,135059,12636.768,778.8571428571429,72.874,0.726
2021-09-13,Florida,3418160,15914.898,15606.285714285714,72.663,0.417
2021-09-13,Utah,484278,15105.563,2109.714285714286,65.806,1.37
2021-09-13,Texas,3833311,13220.192,18907.85714285714,65.209,0.115
2021-09-13,Kansas,390982,13420.524,1819.7142857142858,62.462,0.556
2021-09-13,Louisiana,716706,15417.031,2829.4285714285716,60.864,0.158
2021-09-13,Oregon,301504,7148.478,2518.714285714286,59.717,0.767
2021-09-13,Washington,609292,8001.321,4484.285714285715,58.888,0.904
2021-09-13,Ohio,1304193,11157.343,6721.571428571428,57.503,0.116
2021-09-13,North Dakota,122768,16109.975,434.85714285714283,57.063,0.121
2021-09-13,South Dakota,137300,15520.104,492.14285714285717,55.631,0.316
2021-09-13,Mississippi,464075,15593.137,1633,54.87,-0.329
2021-09-13,Arkansas,475647,15761.362,1559.2857142857142,51.67,-0.245
2021-09-13,Nevada,404851,13143.847,1465.142857142857,47.567,0.957
2021-09-13,Delaware,125549,12893.165,454.14285714285717,46.638,0.156
2021-09-13,Iowa,421168,13348.927,1370.142857142857,43.427,0.083
2021-09-13,New Mexico,241663,11525.165,896.1428571428571,42.738,0.739
2021-09-13,Rhode Island,166811,15746.379,438.42857142857144,41.386,1.16
2021-09-13,Hawaii,70083,4949.812,575.1428571428571,40.621,-0.233
2021-09-13,Virginia,811079,9502.398,3452.714285714286,40.451,0.009
2021-09-13,Illinois,1578344,12455.542,5067.714285714285,39.992,0.745
2021-09-13,Missouri,804615,13109.97,2332.714285714286,38.008,0.074
2021-09-13,New Hampshire,112326,8261.02,516.1428571428571,37.96,1.905
2021-09-13,District of Columbia,57771,8185.771,264.7142857142857,37.508,1.768
2021-09-13,Nebraska,253788,13119.673,686.8571428571429,35.507,-0.18
2021-09-13,Arizona,1050878,14437.682,2581.4285714285716,35.465,-0.167
2021-09-13,Minnesota,669269,11867.246,1965.4285714285713,34.85,0.475
2021-09-13,Michigan,1093203,10946.417,3420.714285714286,34.252,1.243
2021-09-13,Massachusetts,782107,11347.213,2360.4285714285716,34.246,1.205
2021-09-13,Colorado,643202,11169.152,1860.5714285714287,32.309,-0.013
2021-09-13,Pennsylvania,1350719,10550.853,4076.4285714285716,31.842,0.138
2021-09-13,Wisconsin,758055,13019.555,1745.4285714285713,29.978,-0.146
2021-09-13,California,4599348,11640.317,10531.142857142857,26.653,-0.162
2021-09-13,Vermont,30264,4850.085,162.71428571428572,26.076,0.053
2021-09-13,Maine,80510,5989.383,348.42857142857144,25.921,-0.093
2021-09-13,New York,2338377,12020.303,4750.142857142857,24.418,0.014
2021-09-13,New Jersey,1119051,12598.819,2087.4285714285716,23.501,0.001
2021-09-13,Connecticut,380281,10666.21,735.1428571428571,20.619,0.677
2021-09-13,Maryland,511871,8466.723,1083.7142857142858,17.925,-0.068
