date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-10,Rhode Island,279831,26415.075,6962.142857142857,657.202,2.513
2022-01-10,Florida,4759073,22158.168,84668.71428571429,394.216,1.574
2022-01-10,New York,4194745,21562.865,73814.71428571429,379.441,0.116
2022-01-10,New Jersey,1866733,21016.585,31699.14285714286,356.884,0.161
2022-01-10,Massachusetts,1344643,19508.776,24419.85714285714,354.296,0.637
2022-01-10,South Carolina,1094226,21252.414,16986.571428571428,329.919,2.867
2022-01-10,Connecticut,605116,16972.434,10178.57142857143,285.491,0.595
2022-01-10,Delaware,208340,21395.328,2708.285714285714,278.125,0.176
2022-01-10,District of Columbia,116278,16475.829,1827.2857142857142,258.914,-0.131
2022-01-10,California,6311255,15972.918,100652.85714285714,254.739,1.538
2022-01-10,Hawaii,143089,10106.069,3537,249.811,0.393
2022-01-10,Illinois,2464150,19445.903,31562.14285714286,249.073,0.365
2022-01-10,Utah,706329,22031.761,7775.857142857143,242.544,1.322
2022-01-10,Louisiana,937447,20165.381,11084.42857142857,238.437,0.354
2022-01-10,Georgia,1974978,18601.293,25211.571428571428,237.455,1.338
2022-01-10,Arkansas,622069,20613.3,6785.285714285715,224.842,1.049
2022-01-10,Kansas,580016,19909.148,6434,220.848,1.043
2022-01-10,Pennsylvania,2295089,17927.597,27724.285714285714,216.562,0.433
2022-01-10,Vermont,76673,12287.556,1349.5714285714287,216.281,0.72
2022-01-10,Wisconsin,1219471,20944.351,12444.142857142857,213.728,1.014
2022-01-10,Maryland,840865,13908.526,12739.57142857143,210.722,0.079
2022-01-10,North Carolina,1886590,17987.938,21983.428571428572,209.604,0.232
2022-01-10,New Hampshire,223599,16444.597,2835.714285714286,208.553,1.138
2022-01-10,Alabama,984882,20086.576,10182.714285714286,207.676,0.658
2022-01-10,Colorado,1041809,18090.932,11799.142857142857,204.891,0.433
2022-01-10,Virginia,1278739,14981.385,16862.285714285714,197.554,0.271
2022-01-10,Indiana,1370535,20357.849,12647.714285714286,187.868,0.553
2022-01-10,Washington,981826,12893.497,14021.57142857143,184.134,1.079
2022-01-10,Michigan,1899802,19023.022,18377.428571428572,184.016,0.371
2022-01-10,West Virginia,360269,20102.648,3277.5714285714284,182.885,0.546
2022-01-10,Kentucky,941397,21071.305,8047.857142857143,180.135,0.632
2022-01-10,South Dakota,191094,21600.865,1587.2857142857142,179.423,1.923
2022-01-10,Missouri,1124371,18319.905,10712,174.536,0.567
2022-01-10,Oklahoma,764651,19324.15,6828.571428571428,172.571,1.481
2022-01-10,Arizona,1491420,20490.15,12402.714285714286,170.397,1.071
2022-01-10,Texas,5085074,17537.229,48366.57142857143,166.805,0.517
2022-01-10,Alaska,167509,22897.976,1212.857142857143,165.794,1.189
2022-01-10,Ohio,2207270,18883.148,19229.571428571428,164.509,0.015
2022-01-10,Oregon,478203,11337.905,6753.142857142857,160.113,1.815
2022-01-10,Nevada,546842,17753.711,4642.571428571428,150.725,0.55
2022-01-10,North Dakota,183058,24021.405,1130.4285714285713,148.338,1.223
2022-01-10,Iowa,608000,19270.571,4642.714285714285,147.151,3.328
2022-01-10,New Mexico,378363,18044.533,2983.285714285714,142.276,0.767
2022-01-10,Nebraska,363641,18798.568,2749.8571428571427,142.155,0.446
2022-01-10,Tennessee,1480651,21681.26,8776.285714285714,128.512,-0.104
2022-01-10,Mississippi,586547,19708.254,3612.1428571428573,121.37,-0.119
2022-01-10,Wyoming,121519,20996.477,696.5714285714286,120.356,1.41
2022-01-10,Minnesota,1075168,19064.506,6577.428571428572,116.629,0.608
2022-01-10,Montana,205179,19197.532,915.7142857142857,85.679,1.55
2022-01-10,Maine,153376,11410.105,948.5714285714286,70.567,0.342
2022-01-10,Idaho,329023,18411.362,1165.857142857143,65.239,0.996
