date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-22,Kentucky,1316722,29472.211,1166,26.099,-0.105
2022-03-22,Alaska,243672,33309.229,187.71428571428572,25.66,-0.503
2022-03-22,Idaho,443124,24796.188,443.57142857142856,24.821,-0.372
2022-03-22,Vermont,115312,18479.813,146.14285714285714,23.421,0.223
2022-03-22,Arkansas,831698,27559.709,623.1428571428571,20.649,0.279
2022-03-22,Colorado,1341385,23293.046,1151.142857142857,19.99,0.369
2022-03-22,Rhode Island,359610,33945.935,168.71428571428572,15.926,0.015
2022-03-22,Maine,233968,17405.588,188.71428571428572,14.039,-0.03
2022-03-22,District of Columbia,135884,19253.871,94.42857142857143,13.38,0.21
2022-03-22,Washington,1447594,19010.037,886.2857142857143,11.639,-0.259
2022-03-22,New Jersey,2189639,24652.017,1011.7142857142857,11.39,0.195
2022-03-22,Massachusetts,1688534,24498.125,758.5714285714286,11.006,0.067
2022-03-22,North Carolina,2621973,24999.542,1123.142857142857,10.709,-0.14
2022-03-22,Texas,6644067,22913.83,3099.1428571428573,10.688,-0.224
2022-03-22,California,9074703,22966.825,4158.142857142857,10.524,0.016
2022-03-22,New York,4949516,25442.725,2039.4285714285713,10.484,0.104
2022-03-22,Arizona,1992471,27373.931,736.1428571428571,10.114,-0.213
2022-03-22,Hawaii,232845,16445.343,143,10.1,6.814
2022-03-22,Virginia,1662140,19473.215,850.4285714285714,9.963,-0.14
2022-03-22,Oklahoma,1031145,26058.948,389.2857142857143,9.838,0.397
2022-03-22,Michigan,2374455,23775.799,972.4285714285714,9.737,0.212
2022-03-22,West Virginia,496838,27723.061,158.57142857142858,8.848,-0.463
2022-03-22,New Hampshire,301385,22165.372,119.28571428571429,8.773,0.042
2022-03-22,Connecticut,732932,20557.447,303,8.499,0.021
2022-03-22,Illinois,3062600,24168.586,1067,8.42,-0.144
2022-03-22,Minnesota,1426266,25290.054,464.42857142857144,8.235,0.214
2022-03-22,Georgia,2414069,22736.864,740.4285714285714,6.974,-0.131
2022-03-22,New Mexico,516661,24640.111,143.57142857142858,6.847,-0.322
2022-03-22,Delaware,258737,26570.812,64.28571428571429,6.602,-0.507
2022-03-22,Missouri,1424118,23203.824,396.42857142857144,6.459,-0.125
2022-03-22,Wisconsin,1581742,27166.336,375.85714285714283,6.455,-0.044
2022-03-22,Alabama,1291761,26345.345,290.57142857142856,5.926,-0.166
2022-03-22,Oregon,701992,16643.807,233,5.524,-0.269
2022-03-22,Florida,5836493,27174.618,1127.4285714285713,5.249,-0.047
2022-03-22,Pennsylvania,2775728,21682.006,662.5714285714286,5.176,-0.142
2022-03-22,Montana,272500,25496.408,54.57142857142857,5.106,-0.289
2022-03-22,Maryland,1009361,16695.574,293.7142857142857,4.858,0.035
2022-03-22,Tennessee,1969898,28845.333,292.57142857142856,4.284,-0.325
2022-03-22,Wyoming,155988,26952.151,24.714285714285715,4.27,-0.318
2022-03-22,Utah,927098,28917.971,134,4.18,-0.13
2022-03-22,South Carolina,1467115,28494.785,196.57142857142858,3.818,-0.243
2022-03-22,Indiana,1693377,25153.326,253.85714285714286,3.771,-0.14
2022-03-22,Iowa,757807,24018.706,112.85714285714286,3.577,-0.245
2022-03-22,Mississippi,793741,26670.069,91.14285714285714,3.062,-0.436
2022-03-22,Louisiana,1231393,26488.44,139.14285714285714,2.993,-0.346
2022-03-22,North Dakota,239442,31420.278,22.714285714285715,2.981,-0.611
2022-03-22,Ohio,2666030,22807.83,313.57142857142856,2.683,-0.293
2022-03-22,South Dakota,236845,26772.463,18.571428571428573,2.099,-0.528
2022-03-22,Kansas,770271,26439.683,54.142857142857146,1.858,-0.642
2022-03-22,Nebraska,477227,24670.442,28.285714285714285,1.462,-0.558
2022-03-22,Nevada,688054,22338.284,0,0,-0.996
