date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-12,Missouri,573751,9348.395,7728.285714285715,125.921,15.746
2021-03-12,New Jersey,830847,9354.078,3497.1428571428573,39.373,0.04
2021-03-12,New York,1728900,8887.319,7110.857142857143,36.553,-0.021
2021-03-12,Rhode Island,130502,12318.936,340.14285714285717,32.108,-0.047
2021-03-12,Delaware,89911,9233.346,291,29.884,0.146
2021-03-12,District of Columbia,42282,5991.082,165.71428571428572,23.481,0.381
2021-03-12,Massachusetts,598859,8688.556,1521.4285714285713,22.074,0.041
2021-03-12,South Carolina,530880,10310.924,1088.857142857143,21.148,-0.235
2021-03-12,Florida,1967857,9162.311,4522.571428571428,21.057,-0.167
2021-03-12,Connecticut,290577,8150.171,749.5714285714286,21.024,-0.025
2021-03-12,Pennsylvania,966620,7550.545,2485.285714285714,19.413,-0.04
2021-03-12,Michigan,667799,6686.778,1920.5714285714287,19.231,0.304
2021-03-12,Vermont,16623,2663.989,114.85714285714286,18.407,-0.06
2021-03-12,Kentucky,418540,9368.188,811,18.153,-0.064
2021-03-12,Alaska,59796,8173.933,132.28571428571428,18.083,-0.095
2021-03-12,South Dakota,114347,12925.545,159.71428571428572,18.054,-0.004
2021-03-12,Minnesota,495276,8782.062,1005.4285714285714,17.828,0.355
2021-03-12,Tennessee,775589,11356.996,1216.5714285714287,17.814,0.071
2021-03-12,New Hampshire,78074,5741.955,236,17.357,0.08
2021-03-12,Colorado,443842,7707.282,999.1428571428571,17.35,-0.165
2021-03-12,Idaho,175068,9796.398,305.57142857142856,17.099,0.151
2021-03-12,Arizona,831832,11428.278,1206.857142857143,16.581,0.051
2021-03-12,North Carolina,886782,8455.138,1714.5714285714287,16.348,-0.17
2021-03-12,Georgia,1006519,9479.88,1729,16.285,-0.328
2021-03-12,Utah,377492,11774.702,517.7142857142857,16.149,-0.042
2021-03-12,Texas,2722037,9387.668,4660,16.071,-0.278
2021-03-12,Virginia,592214,6938.231,1307.7142857142858,15.321,-0.121
2021-03-12,Mississippi,299887,10076.344,448.85714285714283,15.082,-0.019
2021-03-12,West Virginia,134842,7524.048,268.2857142857143,14.97,0.085
2021-03-12,Nevada,298719,9698.178,449.7142857142857,14.6,0.308
2021-03-12,Iowa,342343,10850.567,460.2857142857143,14.589,-0.018
2021-03-12,Oklahoma,431366,10901.419,544,13.748,-0.16
2021-03-12,Maryland,391662,6478.378,828.8571428571429,13.71,0.107
2021-03-12,Nebraska,204722,10583.186,264.42857142857144,13.67,-0.077
2021-03-12,Illinois,1209847,9547.539,1657.857142857143,13.083,0.032
2021-03-12,Ohio,986740,8441.54,1501.4285714285713,12.845,-0.113
2021-03-12,Maine,46650,3470.435,171.14285714285714,12.732,0.035
2021-03-12,Indiana,674293,10015.91,824.7142857142857,12.25,0.102
2021-03-12,Montana,101683,9513.95,126.42857142857143,11.829,-0.169
2021-03-12,Alabama,502711,10252.744,546.2857142857143,11.141,-0.456
2021-03-12,North Dakota,100878,13237.506,81.42857142857143,10.685,0.005
2021-03-12,Louisiana,436482,9389.145,491,10.562,-0.228
2021-03-12,New Mexico,187984,8965.156,217.71428571428572,10.383,-0.116
2021-03-12,Arkansas,326499,10819.092,310.42857142857144,10.287,-0.617
2021-03-12,Wyoming,55163,9531.256,57,9.849,-0.036
2021-03-12,Wisconsin,624508,10725.892,549.2857142857143,9.434,-0.17
2021-03-12,California,3616872,9153.805,3521.8571428571427,8.913,-0.208
2021-03-12,Kansas,300698,10321.51,257.2857142857143,8.831,-0.142
2021-03-12,Washington,351419,4614.891,669.4285714285714,8.791,-0.022
2021-03-12,Oregon,159130,3772.876,306.42857142857144,7.265,0.03
2021-03-12,Hawaii,28156,1988.598,66.14285714285714,4.672,0.237
