date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-07,Idaho,434248,24299.508,1141.7142857142858,63.888,-0.314
2022-03-07,Montana,271432,25396.481,653,61.098,-0.015
2022-03-07,Maine,230720,17163.959,652.8571428571429,48.568,-0.378
2022-03-07,Kentucky,1299116,29078.135,1584,35.455,-0.103
2022-03-07,Alaska,239705,32766.952,246.85714285714286,33.745,-0.496
2022-03-07,Iowa,755547,23947.076,956.8571428571429,30.328,1.016
2022-03-07,West Virginia,493361,27529.048,464.2857142857143,25.907,-0.373
2022-03-07,Vermont,113407,18174.519,149,23.879,-0.379
2022-03-07,Alabama,1286655,26241.209,1012.8571428571429,20.657,0.166
2022-03-07,New Mexico,513994,24512.919,365.7142857142857,17.441,-0.004
2022-03-07,North Carolina,2603972,24827.909,1805.142857142857,17.211,-0.392
2022-03-07,Arkansas,823532,27289.115,506.85714285714283,16.796,-0.242
2022-03-07,Colorado,1326553,23035.489,963.8571428571429,16.737,-0.297
2022-03-07,Washington,1433595,18826.2,1274.4285714285713,16.736,-0.357
2022-03-07,Connecticut,727542,20406.267,593.2857142857143,16.641,0.497
2022-03-07,Tennessee,1963475,28751.281,1136.4285714285713,16.641,-0.387
2022-03-07,Rhode Island,357136,33712.398,173,16.331,-0.074
2022-03-07,Texas,6595988,22748.017,4508.428571428572,15.549,-0.115
2022-03-07,Virginia,1648179,19309.652,1176.7142857142858,13.786,-0.272
2022-03-07,California,9013699,22812.432,5435.857142857143,13.757,-0.54
2022-03-07,North Dakota,238784,31333.933,104.42857142857143,13.703,-0.332
2022-03-07,New Hampshire,299651,22037.845,184.14285714285714,13.543,-0.723
2022-03-07,Massachusetts,1677619,24339.765,903.8571428571429,13.114,-0.372
2022-03-07,Oregon,697775,16543.824,549.4285714285714,13.027,-0.517
2022-03-07,Minnesota,1418884,25159.159,732.5714285714286,12.99,-0.425
2022-03-07,New Jersey,2175439,24492.147,1132,12.745,-0.088
2022-03-07,Hawaii,231659,16361.578,171.57142857142858,12.118,-0.211
2022-03-07,Michigan,2362035,23651.435,1037.5714285714287,10.389,-0.579
2022-03-07,Oklahoma,1024471,25890.283,410.85714285714283,10.383,-0.653
2022-03-07,Delaware,257325,26425.807,100.57142857142857,10.328,-0.499
2022-03-07,Illinois,3045351,24032.465,1235.142857142857,9.747,-0.508
2022-03-07,Nevada,685865,22267.216,299.85714285714283,9.735,-0.672
2022-03-07,Wyoming,155492,26866.45,55.857142857142854,9.651,-0.612
2022-03-07,Missouri,1417344,23093.452,584.1428571428571,9.518,-0.53
2022-03-07,New York,4921272,25297.538,1825.2857142857142,9.383,-0.104
2022-03-07,Georgia,2401996,22623.154,992.2857142857143,9.346,-0.266
2022-03-07,Wisconsin,1575947,27066.807,535.4285714285714,9.196,-0.278
2022-03-07,Louisiana,1228580,26427.929,420.42857142857144,9.044,-0.289
2022-03-07,Mississippi,791817,26605.422,268.14285714285717,9.01,-0.574
2022-03-07,Kansas,768763,26387.921,253,8.684,-0.454
2022-03-07,Utah,924978,28851.844,277.42857142857144,8.654,-0.58
2022-03-07,Florida,5818732,27091.923,1746,8.129,-0.527
2022-03-07,Pennsylvania,2764367,21593.262,991.7142857142857,7.747,-0.477
2022-03-07,Arizona,1980769,27213.161,554.1428571428571,7.613,-0.577
2022-03-07,South Dakota,236351,26716.622,67,7.574,-0.487
2022-03-07,South Carolina,1463842,28431.216,383.85714285714283,7.455,-0.766
2022-03-07,Indiana,1689177,25090.94,500.14285714285717,7.429,-0.286
2022-03-07,Ohio,2659929,22755.636,855.5714285714286,7.319,-0.275
2022-03-07,Nebraska,476481,24631.877,136.14285714285714,7.038,-0.958
2022-03-07,Maryland,1005025,16623.854,354.7142857142857,5.867,-0.4
2022-03-07,District of Columbia,134623,19075.195,8.428571428571429,1.194,-0.924
