date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-12,Alaska,230713,31537.773,1020,139.431,-0.427
2022-02-12,Mississippi,776717,26098.055,3550.714285714286,119.306,-0.273
2022-02-12,West Virginia,474712,26488.452,1838,102.559,-0.345
2022-02-12,Kentucky,1235509,27654.419,4392.428571428572,98.316,-0.394
2022-02-12,Idaho,402153,22503.546,1571.7142857142858,87.949,-0.176
2022-02-12,Montana,257205,24065.334,926.7142857142857,86.708,-0.418
2022-02-12,North Dakota,234675,30794.738,644.5714285714286,84.583,-0.395
2022-02-12,Washington,1409126,18504.869,6278.714285714285,82.453,-0.369
2022-02-12,Tennessee,1918273,28089.385,5387.714285714285,78.893,-0.514
2022-02-12,North Carolina,2526256,24086.916,7978.857142857143,76.075,-0.423
2022-02-12,Florida,5741771,26733.594,16024.142857142857,74.608,-0.124
2022-02-12,Minnesota,1388561,24621.482,4193.285714285715,74.354,-0.406
2022-02-12,New Mexico,500516,23870.139,1545,73.683,-0.436
2022-02-12,New Hampshire,288191,21195.019,984.4285714285714,72.4,-0.217
2022-02-12,Maine,187697,13963.348,955.2857142857143,71.067,-0.014
2022-02-12,Oregon,674500,15991.988,2879.5714285714284,68.273,-0.402
2022-02-12,Wyoming,152581,26363.478,391.2857142857143,67.608,-0.484
2022-02-12,Arizona,1946086,26736.663,4918.714285714285,67.577,-0.484
2022-02-12,South Carolina,1431067,27794.649,3447.714285714286,66.963,-0.534
2022-02-12,California,8796529,22262.805,25925.14285714286,65.613,-0.473
2022-02-12,Arkansas,806076,26710.681,1816.4285714285713,60.19,-0.497
2022-02-12,Alabama,1262018,25738.739,2799.714285714286,57.1,-0.457
2022-02-12,Utah,911075,28418.183,1806.142857142857,56.337,-0.451
2022-02-12,Louisiana,1210398,26036.817,2574.714285714286,55.385,-0.441
2022-02-12,Rhode Island,351844,33212.852,563.2857142857143,53.172,-0.392
2022-02-12,Hawaii,225523,15928.205,749.7142857142857,52.951,-0.485
2022-02-12,Texas,6458145,22272.629,15273.857142857143,52.676,-0.421
2022-02-12,Vermont,108969,17463.289,325.57142857142856,52.176,-0.274
2022-02-12,Virginia,1602677,18776.562,4379.285714285715,51.307,-0.34
2022-02-12,Missouri,1390245,22651.915,2849.714285714286,46.432,-0.389
2022-02-12,Colorado,1294884,22485.559,2670.714285714286,46.377,-0.473
2022-02-12,Wisconsin,1553717,26685.008,2604.8571428571427,44.738,-0.429
2022-02-12,Iowa,739566,23440.558,1409.4285714285713,44.672,-0.433
2022-02-12,Kansas,753803,25874.417,1262.5714285714287,43.338,-0.592
2022-02-12,Michigan,2319144,23221.961,4267.857142857143,42.735,-0.501
2022-02-12,Oklahoma,1006846,25444.867,1614.2857142857142,40.796,-0.734
2022-02-12,Georgia,2364489,22269.895,4313.857142857143,40.63,-0.429
2022-02-12,South Dakota,232725,26306.746,355,40.128,-0.488
2022-02-12,Massachusetts,1648656,23919.554,2599.1428571428573,37.71,-0.432
2022-02-12,Nevada,673322,21859.997,1158.7142857142858,37.619,-0.526
2022-02-12,Delaware,253292,26011.641,362.2857142857143,37.205,-0.331
2022-02-12,Indiana,1668288,24780.656,2490.714285714286,36.997,-0.594
2022-02-12,Nebraska,450661,23297.102,695.4285714285714,35.95,-0.533
2022-02-12,Illinois,2992783,23617.624,4326.571428571428,34.143,-0.501
2022-02-12,Pennsylvania,2722395,21265.406,3593.285714285714,28.068,-0.476
2022-02-12,Ohio,2630846,22506.831,3255.8571428571427,27.854,-0.385
2022-02-12,New York,4864803,25007.262,5397.857142857143,27.747,-0.286
2022-02-12,Connecticut,712884,19995.136,963.4285714285714,27.022,-0.33
2022-02-12,District of Columbia,132820,18819.722,182.42857142857142,25.849,-0.259
2022-02-12,New Jersey,2144050,24138.754,2122.714285714286,23.899,-0.312
2022-02-12,Maryland,969848,16042,879.5714285714286,14.549,-0.448
