date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-08,Tennessee,1090264,15964.8,6921.142857142857,101.347,-0.132
2021-09-08,South Carolina,776342,15078.367,5101.142857142857,99.076,-0.054
2021-09-08,Kentucky,613121,13723.498,4071,91.121,-0.058
2021-09-08,West Virginia,201660,11252.425,1500.5714285714287,83.73,0.135
2021-09-08,Alaska,92891,12697.92,608.2857142857143,83.151,0.109
2021-09-08,Wyoming,79297,13701.212,470,81.208,-0.054
2021-09-08,Alabama,732151,14932.151,3961.5714285714284,80.796,-0.285
2021-09-08,Mississippi,455282,15297.688,2231.5714285714284,74.982,-0.198
2021-09-08,Georgia,1436172,13526.559,7738.285714285715,72.883,-0.151
2021-09-08,Florida,3378772,15731.508,15610,72.68,-0.216
2021-09-08,Oklahoma,572223,14461.137,2532.4285714285716,63.999,-0.094
2021-09-08,North Carolina,1269208,12101.429,6679.428571428572,63.686,-0.039
2021-09-08,Texas,3752776,12942.445,17415.85714285714,60.063,0.021
2021-09-08,Idaho,229679,12852.303,1006.8571428571429,56.341,0.087
2021-09-08,Arkansas,467496,15491.265,1673.5714285714287,55.457,-0.194
2021-09-08,Indiana,892733,13260.605,3723,55.301,-0.112
2021-09-08,Hawaii,66925,4726.769,732.1428571428571,51.71,-0.164
2021-09-08,Ohio,1268841,10854.908,5834.142857142857,49.911,0.15
2021-09-08,North Dakota,120634,15829.946,378.14285714285717,49.621,0.157
2021-09-08,Montana,131877,12339.045,523,48.934,-0.043
2021-09-08,Kansas,383933,13178.566,1374.142857142857,47.168,-0.108
2021-09-08,Washington,592287,7778.008,3343.714285714286,43.91,-0.035
2021-09-08,Oregon,291978,6922.622,1841.5714285714287,43.663,-0.19
2021-09-08,South Dakota,135538,15320.932,385.85714285714283,43.616,-0.091
2021-09-08,Utah,475709,14838.279,1360.142857142857,42.425,0.056
2021-09-08,Louisiana,705498,15175.936,1903.142857142857,40.938,-0.364
2021-09-08,Delaware,122956,12626.879,396.57142857142856,40.726,0.07
2021-09-08,Arizona,1037012,14247.181,2907,39.938,-0.197
2021-09-08,Iowa,417152,13221.64,1251.7142857142858,39.673,0.055
2021-09-08,Virginia,793396,9295.229,3364.8571428571427,39.422,0.061
2021-09-08,Nebraska,250264,12937.498,736.1428571428571,38.055,0.014
2021-09-08,Missouri,792710,12915.997,2140.8571428571427,34.882,-0.077
2021-09-08,New Mexico,238430,11370.98,706.1428571428571,33.677,-0.155
2021-09-08,Colorado,634191,11012.677,1929.142857142857,33.499,0.168
2021-09-08,Nevada,399234,12961.486,1026,33.31,-0.093
2021-09-08,Wisconsin,749240,12868.158,1829.7142857142858,31.425,-0.074
2021-09-08,Minnesota,663341,11762.133,1694.2857142857142,30.042,0.085
2021-09-08,Illinois,1558768,12301.058,3753.4285714285716,29.62,-0.095
2021-09-08,Rhode Island,165083,15583.262,302,28.508,0.046
2021-09-08,Pennsylvania,1329111,10382.066,3630.285714285714,28.357,0.129
2021-09-08,California,4545832,11504.875,10559.142857142857,26.724,-0.305
2021-09-08,Maine,78803,5862.394,359.14285714285717,26.718,0.269
2021-09-08,Vermont,29436,4717.391,148.14285714285714,23.741,-0.007
2021-09-08,New Hampshire,110256,8108.782,319.2857142857143,23.482,0.045
2021-09-08,District of Columbia,56694,8033.168,160.57142857142858,22.752,-0.204
2021-09-08,New Jersey,1108291,12477.677,2006,22.585,-0.021
2021-09-08,Massachusetts,772742,11211.341,1548,22.459,-0.07
2021-09-08,New York,2310837,11878.735,4354.714285714285,22.385,-0.102
2021-09-08,Michigan,1079294,10807.144,2184.714285714286,21.876,-0.02
2021-09-08,Maryland,505781,8365.99,1026,16.971,-0.15
2021-09-08,Connecticut,377682,10593.313,556.8571428571429,15.619,-0.162
