date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-21,Idaho,442701,24772.518,501,28.035,-0.291
2022-03-21,Kentucky,1316644,29470.465,1184.2857142857142,26.508,-0.103
2022-03-21,Alaska,243672,33309.229,187.71428571428572,25.66,-0.503
2022-03-21,Vermont,115232,18466.992,146.57142857142858,23.489,0.282
2022-03-21,Arkansas,831091,27539.595,596.8571428571429,19.778,0.235
2022-03-21,Colorado,1339661,23263.108,1065.5714285714287,18.504,0.324
2022-03-21,Rhode Island,359470,33932.72,180.14285714285714,17.005,0.174
2022-03-21,Maine,233696,17385.353,200.42857142857142,14.91,-0.108
2022-03-21,Washington,1448129,19017.063,991.8571428571429,13.025,-0.155
2022-03-21,New York,4948160,25435.754,2202.5714285714284,11.322,0.344
2022-03-21,New Jersey,2188780,24642.346,993.1428571428571,11.181,0.088
2022-03-21,Virginia,1661484,19465.53,941.5714285714286,11.031,-0.018
2022-03-21,District of Columbia,135752,19235.167,75.57142857142857,10.708,-0.029
2022-03-21,California,9073409,22963.55,4200.285714285715,10.63,-0.03
2022-03-21,North Carolina,2621175,24991.934,1096.857142857143,10.458,-0.194
2022-03-21,Massachusetts,1687720,24486.315,718.1428571428571,10.419,-0.009
2022-03-21,Arizona,1992471,27373.931,736.1428571428571,10.114,-0.213
2022-03-21,Hawaii,232845,16445.343,143,10.1,4.25
2022-03-21,Michigan,2374455,23775.799,972.4285714285714,9.737,0.212
2022-03-21,Texas,6638839,22895.8,2811.285714285714,9.695,-0.337
2022-03-21,West Virginia,496748,27718.039,172.71428571428572,9.637,-0.443
2022-03-21,Illinois,3061163,24157.246,1081.857142857143,8.538,-0.081
2022-03-21,New Hampshire,301308,22159.709,113.85714285714286,8.374,-0.073
2022-03-21,Oklahoma,1029977,26029.43,330.57142857142856,8.354,-0.274
2022-03-21,Georgia,2413577,22732.23,838.8571428571429,7.901,0.029
2022-03-21,Connecticut,732471,20544.517,280.7142857142857,7.874,-0.336
2022-03-21,Delaware,258709,26567.936,69,7.086,-0.46
2022-03-21,Minnesota,1425242,25271.897,385.42857142857144,6.834,-0.262
2022-03-21,Wisconsin,1581356,27159.707,395.85714285714283,6.799,0.05
2022-03-21,New Mexico,516549,24634.77,142.14285714285714,6.779,-0.361
2022-03-21,Missouri,1423554,23194.635,401.42857142857144,6.541,-0.173
2022-03-21,Oregon,701729,16637.571,252.71428571428572,5.992,-0.19
2022-03-21,Alabama,1291561,26341.266,293,5.976,-0.281
2022-03-21,Pennsylvania,2775183,21677.749,729.4285714285714,5.698,-0.106
2022-03-21,Florida,5835800,27171.391,1195.4285714285713,5.566,-0.038
2022-03-21,Montana,272424,25489.297,58.42857142857143,5.467,-0.295
2022-03-21,Maryland,1009179,16692.564,304.57142857142856,5.038,0.054
2022-03-21,Tennessee,1969275,28836.211,309.42857142857144,4.531,-0.403
2022-03-21,Utah,926981,28914.321,130.71428571428572,4.077,-0.158
2022-03-21,Wyoming,155907,26938.156,23.285714285714285,4.023,-0.344
2022-03-21,Indiana,1693159,25150.088,268.85714285714283,3.994,-0.103
2022-03-21,North Dakota,239442,31420.278,30.285714285714285,3.974,-0.517
2022-03-21,Iowa,757551,24010.592,110.42857142857143,3.5,-0.37
2022-03-21,Mississippi,793635,26666.508,97.85714285714286,3.288,-0.393
2022-03-21,Louisiana,1231246,26485.278,150.85714285714286,3.245,-0.343
2022-03-21,South Dakota,236845,26772.463,28.142857142857142,3.181,-0.329
2022-03-21,Ohio,2666030,22807.83,313.57142857142856,2.683,-0.437
2022-03-21,Nebraska,477240,24671.114,41.142857142857146,2.127,-0.383
2022-03-21,South Carolina,1465739,28468.06,87.42857142857143,1.698,-0.521
2022-03-21,Kansas,770276,26439.855,46.42857142857143,1.594,-0.722
2022-03-21,Nevada,688054,22338.284,0,0,-0.997
