date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-24,Alaska,132393,18097.725,785.7142857142857,107.405,-0.14
2021-10-24,Montana,170756,15976.751,844.2857142857143,78.995,-0.014
2021-10-24,Wyoming,100174,17308.413,433.85714285714283,74.963,0.071
2021-10-24,Idaho,285310,15965.284,1154.857142857143,64.623,-0.05
2021-10-24,North Dakota,144783,18998.848,466.42857142857144,61.206,-0.076
2021-10-24,West Virginia,266521,14871.604,868.1428571428571,48.441,-0.168
2021-10-24,Utah,539002,16812.51,1392.7142857142858,43.441,0.088
2021-10-24,New Hampshire,131790,9692.501,534.7142857142857,39.326,-0.025
2021-10-24,Michigan,1244670,12463.08,3894,38.991,-0.11
2021-10-24,Colorado,725448,12597.348,2238.8571428571427,38.878,-0.09
2021-10-24,Minnesota,770370,13659.934,2120.714285714286,37.604,-0.249
2021-10-24,South Dakota,152308,17216.577,330.2857142857143,37.335,0.062
2021-10-24,Delaware,142354,14618.943,354.2857142857143,36.383,0.09
2021-10-24,Arizona,1149824,15797.07,2549.714285714286,35.03,0.334
2021-10-24,New Mexico,268891,12823.697,733.7142857142857,34.992,0.067
2021-10-24,Vermont,38843,6224.949,217.85714285714286,34.914,-0.073
2021-10-24,Maine,100967,7511.241,463.14285714285717,34.455,0.164
2021-10-24,Kentucky,740355,16571.378,1457.4285714285713,32.622,-0.255
2021-10-24,Pennsylvania,1538296,12016.07,3980.8571428571427,31.096,-0.103
2021-10-24,Iowa,479153,15186.763,974.5714285714286,30.889,-0.094
2021-10-24,Ohio,1521844,13019.343,3595.5714285714284,30.76,-0.142
2021-10-24,Nebraska,279799,14464.322,586.4285714285714,30.316,-0.009
2021-10-24,Wisconsin,867697,14902.651,1763.4285714285713,30.287,-0.388
2021-10-24,Oregon,357526,8476.726,1251.4285714285713,29.671,0.145
2021-10-24,Washington,713073,9364.189,2235.5714285714284,29.358,-0.058
2021-10-24,Kansas,429760,14751.585,807.4285714285714,27.715,0.038
2021-10-24,Oklahoma,638957,16147.629,1012.1428571428571,25.579,-0.221
2021-10-24,Indiana,1011223,15020.649,1621.857142857143,24.091,-0.184
2021-10-24,North Carolina,1465671,13974.631,2381.285714285714,22.705,-0.234
2021-10-24,Nevada,445677,14469.3,665.1428571428571,21.594,-0.025
2021-10-24,Rhode Island,177998,16802.393,227.57142857142858,21.482,-0.131
2021-10-24,New York,2531418,13012.62,3877.285714285714,19.931,-0.194
2021-10-24,Tennessee,1243433,18207.663,1359.857142857143,19.912,-0.284
2021-10-24,Virginia,914755,10717.04,1688.142857142857,19.778,-0.2
2021-10-24,South Carolina,891072,17306.691,1012.8571428571429,19.672,-0.289
2021-10-24,Massachusetts,842652,12225.631,1334.4285714285713,19.361,-0.049
2021-10-24,Alabama,820011,16724.048,855.1428571428571,17.441,0.016
2021-10-24,Illinois,1686159,13306.367,2154.285714285714,17.001,-0.049
2021-10-24,Mississippi,501097,16837.094,472.42857142857144,15.874,-0.06
2021-10-24,Missouri,865148,14096.263,967.8571428571429,15.77,-0.142
2021-10-24,Arkansas,510245,16907.824,469.85714285714283,15.57,-0.194
2021-10-24,Texas,4202609,14493.814,4451.857142857143,15.353,-0.249
2021-10-24,California,4869133,12323.106,5546.142857142857,14.037,0.014
2021-10-24,New Jersey,1189496,13391.922,1173.142857142857,13.208,-0.154
2021-10-24,Georgia,1589477,14970.459,1402.142857142857,13.206,-0.186
2021-10-24,Maryland,556314,9201.843,790.2857142857143,13.072,-0.126
2021-10-24,Connecticut,400226,11225.632,443.2857142857143,12.433,-0.004
2021-10-24,District of Columbia,63588,9010.002,87.42857142857143,12.388,-0.137
2021-10-24,Louisiana,755631,16254.345,536.7142857142857,11.545,-0.173
2021-10-24,Hawaii,80722,5701.222,127.14285714285714,8.98,0.052
2021-10-24,Florida,3635126,16925.089,1725.7142857142858,8.035,-0.336
