date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-12,Michigan,969452,9707.278,2611,26.144,-0.22
2021-05-12,Colorado,529632,9197.018,1419.857142857143,24.656,-0.077
2021-05-12,Maine,64748,4816.8,270.14285714285717,20.097,-0.127
2021-05-12,Minnesota,590529,10471.056,1122.857142857143,19.91,-0.256
2021-05-12,West Virginia,157215,8772.439,322.7142857142857,18.007,-0.149
2021-05-12,Pennsylvania,1183747,9246.587,2164.5714285714284,16.908,-0.249
2021-05-12,Florida,2278541,10608.85,3517.1428571428573,16.376,-0.215
2021-05-12,Delaware,106455,10932.32,150.57142857142858,15.463,-0.322
2021-05-12,Oregon,193014,4576.246,650.5714285714286,15.425,-0.172
2021-05-12,Washington,419977,5515.206,1162.142857142857,15.261,-0.169
2021-05-12,Illinois,1363563,10760.592,1924.142857142857,15.184,-0.252
2021-05-12,Rhode Island,150252,14183.267,150.71428571428572,14.227,-0.337
2021-05-12,Indiana,735139,10919.713,923.1428571428571,13.712,-0.172
2021-05-12,North Carolina,993859,9476.078,1431.2857142857142,13.647,-0.108
2021-05-12,North Dakota,108793,14276.135,97.28571428571429,12.766,-0.263
2021-05-12,New Hampshire,97093,7140.709,173.14285714285714,12.734,-0.178
2021-05-12,Nevada,319714,10379.799,375.14285714285717,12.179,0.005
2021-05-12,Alaska,68705,9391.767,84.71428571428571,11.58,-0.276
2021-05-12,Massachusetts,699187,10144.167,797,11.563,-0.242
2021-05-12,New York,2075757,10670.319,2240.285714285714,11.516,-0.267
2021-05-12,Wyoming,58893,10175.738,65,11.231,0.036
2021-05-12,Montana,110401,10329.648,118.42857142857143,11.081,-0.148
2021-05-12,Kentucky,453525,10151.258,476.42857142857144,10.664,-0.206
2021-05-12,South Carolina,585601,11373.733,538,10.449,-0.275
2021-05-12,Ohio,1087182,9300.819,1206.857142857143,10.325,-0.133
2021-05-12,Connecticut,344141,9652.547,367.14285714285717,10.298,-0.288
2021-05-12,Utah,401318,12517.881,324.85714285714283,10.133,-0.075
2021-05-12,Nebraska,222088,11480.929,195.42857142857142,10.103,-0.008
2021-05-12,Tennessee,840839,12312.455,677.8571428571429,9.926,-0.127
2021-05-12,New Mexico,200232,9549.277,207.28571428571428,9.886,-0.071
2021-05-12,Louisiana,463997,9981.019,456.2857142857143,9.815,-0.081
2021-05-12,Wisconsin,667850,11470.289,567.1428571428571,9.741,-0.201
2021-05-12,Vermont,23651,3790.291,57.714285714285715,9.249,-0.226
2021-05-12,Idaho,189657,10612.765,162.71428571428572,9.105,-0.026
2021-05-12,Iowa,368567,11681.738,285.85714285714283,9.06,-0.209
2021-05-12,Arizona,870624,11961.229,657.4285714285714,9.032,-0.123
2021-05-12,Georgia,1087750,10244.953,907.4285714285714,8.547,-0.247
2021-05-12,Maryland,454463,7517.153,511.85714285714283,8.466,-0.31
2021-05-12,Texas,2922839,10080.187,2340.1428571428573,8.071,-0.173
2021-05-12,Virginia,668147,7827.843,658.4285714285714,7.714,-0.277
2021-05-12,New Jersey,1009093,11360.858,652.5714285714286,7.347,-0.599
2021-05-12,Missouri,607269,9894.519,447,7.283,-0.333
2021-05-12,South Dakota,123518,13962.216,63.57142857142857,7.186,-0.337
2021-05-12,Mississippi,314147,10555.486,205,6.888,0.176
2021-05-12,Alabama,531751,10845.012,329.2857142857143,6.716,-0.024
2021-05-12,Arkansas,338043,11201.622,183.28571428571428,6.073,-0.127
2021-05-12,District of Columbia,48336,6848.894,42.142857142857146,5.971,-0.414
2021-05-12,Hawaii,33762,2384.538,82.28571428571429,5.812,-0.199
2021-05-12,Kansas,313384,10756.959,169.14285714285714,5.806,-0.239
2021-05-12,Oklahoma,450543,11386.058,182.42857142857142,4.61,-0.213
2021-05-12,California,3763317,9524.438,1761.5714285714287,4.458,-0.034
