date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-29,Alaska,211117,28859.059,2426.285714285714,331.666,0.02
2022-01-29,Louisiana,1160130,24955.505,14301.142857142857,307.631,0.579
2022-01-29,Kentucky,1154036,25830.807,11956.142857142857,267.615,-0.016
2022-01-29,Washington,1295560,17013.502,19702.714285714286,258.739,0.239
2022-01-29,South Carolina,1355116,26319.504,12772.285714285714,248.067,-0.206
2022-01-29,Minnesota,1309815,23225.186,13277.285714285714,235.428,0.184
2022-01-29,North Carolina,2373587,22631.274,24197.428571428572,230.714,-0.166
2022-01-29,North Dakota,222695,29222.688,1738.5714285714287,228.14,-0.239
2022-01-29,West Virginia,442206,24674.65,4082.1428571428573,227.779,-0.068
2022-01-29,Tennessee,1802927,26400.367,15510,227.114,-0.06
2022-01-29,Arizona,1844912,25346.665,16468.85714285714,226.26,-0.185
2022-01-29,Wyoming,144526,24971.707,1308.142857142857,226.025,0.029
2022-01-29,Montana,239559,22414.29,2406.1428571428573,225.13,0.663
2022-01-29,California,8270373,20931.176,87063.28571428571,220.345,-0.225
2022-01-29,Utah,875414,27305.847,7037.857142857143,219.524,-0.349
2022-01-29,Oklahoma,953116,24087.01,8457.57142857143,213.739,-0.389
2022-01-29,Kansas,723285,24826.881,5935,203.72,-0.309
2022-01-29,Alabama,1206308,24602.539,9845.857142857143,200.805,-0.481
2022-01-29,Rhode Island,341407,32227.635,2042.5714285714287,192.812,-0.428
2022-01-29,New Mexico,465244,22187.98,3901.4285714285716,186.063,-0.3
2022-01-29,Mississippi,717666,24113.914,5183.428571428572,174.166,-0.224
2022-01-29,Indiana,1607951,23884.413,11369.285714285714,168.879,-0.194
2022-01-29,Nebraska,435358,22506.007,3186,164.702,-0.235
2022-01-29,Michigan,2229405,22323.39,15832.142857142857,158.53,-0.207
2022-01-29,Hawaii,210085,14837.853,2233.4285714285716,157.742,-0.522
2022-01-29,Arkansas,768061,25450.99,4746.714285714285,157.29,-0.437
2022-01-29,Idaho,377804,21141.033,2808.714285714286,157.169,0.143
2022-01-29,Nevada,648088,21040.752,4797.571428571428,155.757,-0.195
2022-01-29,New Hampshire,272492,20040.435,2099.8571428571427,154.434,-0.329
2022-01-29,Georgia,2281370,21487.041,15743.857142857143,148.283,-0.014
2022-01-29,Missouri,1337639,21794.781,8916.142857142857,145.275,-0.237
2022-01-29,Oregon,613221,14539.1,6047,143.371,-0.264
2022-01-29,Texas,6166582,21267.097,41494.28571428572,143.104,-0.281
2022-01-29,South Dakota,225383,25476.822,1246.7142857142858,140.926,-0.354
2022-01-29,Wisconsin,1503538,25823.187,8189.285714285715,140.651,-0.614
2022-01-29,Illinois,2901790,22899.55,17776.714285714286,140.285,-0.324
2022-01-29,Iowa,712288,22575.981,4275,135.496,-0.19
2022-01-29,Colorado,1240714,21544.902,7756.142857142857,134.685,-0.308
2022-01-29,Florida,5501599,25615.357,28254.428571428572,131.552,-0.245
2022-01-29,Massachusetts,1598451,23191.154,8923.57142857143,129.468,-0.431
2022-01-29,Vermont,103549,16594.684,793.5714285714286,127.177,-0.438
2022-01-29,Delaware,246959,25361.279,1208.2857142857142,124.084,-0.369
2022-01-29,Virginia,1525603,17873.582,10555.714285714286,123.668,-0.263
2022-01-29,Pennsylvania,2649247,20694.027,12725.714285714286,99.404,-0.339
2022-01-29,Connecticut,696070,19523.533,3485.1428571428573,97.752,-0.285
2022-01-29,Ohio,2571021,21995.03,10682.57142857143,91.389,-0.459
2022-01-29,New Jersey,2107606,23728.45,7015.571428571428,78.985,-0.382
2022-01-29,New York,4774123,24541.126,15356.142857142857,78.937,-0.489
2022-01-29,Maine,174225,12961.125,1046.7142857142858,77.868,0.213
2022-01-29,District of Columbia,129817,18394.217,373.85714285714283,52.973,-0.508
2022-01-29,Maryland,952528,15755.515,2904.714285714286,48.046,-0.493
