date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-17,Maine,206005,15325.336,3055.8571428571427,227.334,2.496
2022-02-17,Kentucky,1264778,28309.547,4940.285714285715,110.578,0.047
2022-02-17,Alaska,233405,31905.761,650.4285714285714,88.912,-0.498
2022-02-17,Idaho,411257,23012.985,1551.5714285714287,86.822,-0.165
2022-02-17,West Virginia,480692,26822.13,1412.142857142857,78.796,-0.366
2022-02-17,Montana,261140,24433.512,732.4285714285714,68.53,-0.468
2022-02-17,Maryland,995589,16467.775,3916.1428571428573,64.776,2.55
2022-02-17,Tennessee,1935143,28336.414,4093,59.934,-0.514
2022-02-17,New Hampshire,292187,21488.905,738.1428571428571,54.287,-0.28
2022-02-17,North Dakota,236267,31003.645,389.85714285714283,51.158,-0.499
2022-02-17,North Carolina,2555905,24369.608,5302.142857142857,50.554,-0.388
2022-02-17,Minnesota,1402609,24870.577,2699.1428571428573,47.86,-0.393
2022-02-17,New Mexico,506348,24148.273,993.7142857142857,47.391,-0.41
2022-02-17,Mississippi,784338,26354.124,1404.7142857142858,47.199,-0.677
2022-02-17,South Carolina,1447557,28114.923,2355.714285714286,45.753,-0.464
2022-02-17,Arkansas,811669,26896.014,1353,44.834,-0.209
2022-02-17,Oregon,684411,16226.972,1784,42.298,-0.446
2022-02-17,Vermont,110417,17695.344,262.85714285714283,42.125,-0.234
2022-02-17,Arizona,1959866,26925.982,2977.8571428571427,40.912,-0.533
2022-02-17,Wyoming,153850,26582.74,234.85714285714286,40.579,-0.465
2022-02-17,Alabama,1270015,25901.837,1895.7142857142858,38.663,-0.516
2022-02-17,Kansas,761359,26133.778,1117.857142857143,38.371,-0.415
2022-02-17,California,8871156,22451.675,14691,37.181,-0.5
2022-02-17,Utah,917403,28615.565,1160,36.183,-0.405
2022-02-17,Virginia,1619839,18977.627,3062.4285714285716,35.879,-0.348
2022-02-17,Colorado,1305818,22675.427,2032.5714285714287,35.295,-0.298
2022-02-17,Hawaii,227602,16075.041,494.85714285714283,34.951,-0.445
2022-02-17,Texas,6502958,22427.179,10041.285714285714,34.63,-0.432
2022-02-17,Washington,1411406,18534.811,2604.285714285714,34.2,-0.508
2022-02-17,Louisiana,1218262,26205.979,1551,33.363,-0.511
2022-02-17,Rhode Island,353776,33395.226,348.85714285714283,32.931,-0.43
2022-02-17,Oklahoma,1012168,25579.364,1287.142857142857,32.528,-0.398
2022-02-17,Missouri,1403357,22865.555,1990.7142857142858,32.436,-0.432
2022-02-17,Iowa,743773,23573.899,1010,32.012,-0.4
2022-02-17,Florida,5769916,26864.637,6692.857142857143,31.162,-0.647
2022-02-17,Michigan,2331762,23348.307,2945.4285714285716,29.493,-0.393
2022-02-17,Wisconsin,1563071,26845.663,1674.857142857143,28.766,-0.408
2022-02-17,Massachusetts,1659075,24070.719,1895.142857142857,27.496,-0.34
2022-02-17,Delaware,254441,26129.637,267.7142857142857,27.493,-0.342
2022-02-17,South Dakota,234084,26460.365,240.57142857142858,27.194,-0.382
2022-02-17,Illinois,3015848,23799.642,3318.714285714286,26.19,-0.524
2022-02-17,Connecticut,718064,20140.426,909.8571428571429,25.52,-0.067
2022-02-17,Georgia,2378883,22405.465,2650.8571428571427,24.967,-0.465
2022-02-17,Pennsylvania,2735573,21368.344,3159.1428571428573,24.677,-0.303
2022-02-17,Indiana,1676718,24905.874,1603,23.811,-0.408
2022-02-17,New Jersey,2153093,24240.565,1930.5714285714287,21.735,-0.174
2022-02-17,Nevada,676687,21969.244,627.2857142857143,20.365,-0.522
2022-02-17,District of Columbia,133587,18928.401,137,19.412,-0.285
2022-02-17,New York,4881848,25094.881,3531.8571428571427,18.155,-0.418
2022-02-17,Ohio,2640201,22586.863,2092.8571428571427,17.904,-0.397
2022-02-17,Nebraska,452189,23376.092,305.85714285714283,15.811,-0.599
