date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-31,Michigan,745944,7469.257,5663,56.705,0.523
2021-03-31,New Jersey,908812,10231.846,4410.857142857143,49.66,0.062
2021-03-31,New York,1871595,9620.835,8096.571428571428,41.62,0.072
2021-03-31,Connecticut,310888,8719.859,1266.5714285714287,35.525,0.152
2021-03-31,Rhode Island,137329,12963.381,360.2857142857143,34.01,-0.038
2021-03-31,Massachusetts,635580,9221.324,2252,32.673,0.173
2021-03-31,Pennsylvania,1030415,8048.866,4071.714285714286,31.805,0.247
2021-03-31,Delaware,94802,9735.624,283.2857142857143,29.092,0.169
2021-03-31,Vermont,19275,3088.997,178.14285714285714,28.549,0.35
2021-03-31,New Hampshire,84176,6190.727,379.2857142857143,27.895,0.232
2021-03-31,Minnesota,519607,9213.491,1571.142857142857,27.859,0.282
2021-03-31,Florida,2057727,9580.744,5154.142857142857,23.998,0.106
2021-03-31,West Virginia,141738,7908.838,417.14285714285717,23.276,0.175
2021-03-31,South Dakota,117759,13311.231,198.42857142857142,22.43,-0.011
2021-03-31,Colorado,464782,8070.903,1244.7142857142858,21.614,0.059
2021-03-31,South Carolina,551630,10713.937,1100.7142857142858,21.378,-0.015
2021-03-31,Maryland,411529,6806.993,1249.142857142857,20.662,0.255
2021-03-31,North Dakota,103123,13532.101,155.85714285714286,20.452,0.517
2021-03-31,Alaska,62395,8529.209,140.57142857142858,19.216,0.025
2021-03-31,Illinois,1248133,9849.674,2425.5714285714284,19.141,0.222
2021-03-31,District of Columbia,44513,6307.2,131.14285714285714,18.582,0.169
2021-03-31,North Carolina,919817,8770.115,1865.4285714285713,17.786,0.044
2021-03-31,Iowa,351402,11137.693,544.5714285714286,17.26,0.147
2021-03-31,Virginia,618976,7251.768,1467.4285714285713,17.192,0.004
2021-03-31,Nebraska,209912,10851.485,325.42857142857144,16.823,0.309
2021-03-31,Maine,50504,3757.145,218.85714285714286,16.281,0.109
2021-03-31,Idaho,180643,10108.362,282.85714285714283,15.828,-0.045
2021-03-31,Tennessee,797531,11678.294,1079.2857142857142,15.804,-0.099
2021-03-31,Ohio,1017566,8705.255,1842.2857142857142,15.761,0.173
2021-03-31,Georgia,1035186,9749.88,1522.2857142857142,14.338,-0.048
2021-03-31,Indiana,689785,10246.027,922.1428571428571,13.697,0.147
2021-03-31,Texas,2794095,9636.179,3931.4285714285716,13.559,0.156
2021-03-31,Utah,385700,12030.725,415.57142857142856,12.962,-0.015
2021-03-31,Washington,366907,4818.282,957.7142857142857,12.577,0.265
2021-03-31,Kentucky,430116,9627.294,558,12.49,-0.118
2021-03-31,Montana,104677,9794.083,125.85714285714286,11.776,-0.261
2021-03-31,Wisconsin,636250,10927.561,677.4285714285714,11.635,0.118
2021-03-31,Missouri,585211,9535.118,686.5714285714286,11.187,0.189
2021-03-31,Wyoming,56310,9729.438,60.42857142857143,10.441,-0.034
2021-03-31,Nevada,303811,9863.494,292.7142857142857,9.503,0.302
2021-03-31,New Mexico,191652,9140.087,196.71428571428572,9.382,0.007
2021-03-31,Oregon,165013,3912.359,364.57142857142856,8.644,0.207
2021-03-31,Louisiana,444933,9570.934,387.42857142857144,8.334,-0.157
2021-03-31,Oklahoma,438364,11078.272,318.42857142857144,8.047,-0.149
2021-03-31,Hawaii,29779,2103.227,110.57142857142857,7.809,0.326
2021-03-31,Alabama,515388,10511.29,382.42857142857144,7.8,-0.172
2021-03-31,Arizona,841811,11565.376,566,7.776,0.125
2021-03-31,Mississippi,305146,10253.048,217.28571428571428,7.301,-0.247
2021-03-31,Kansas,304657,10457.403,206.57142857142858,7.091,-0.001
2021-03-31,California,3668897,9285.474,2580.5714285714284,6.531,-0.054
2021-03-31,Arkansas,330398,10948.292,174.42857142857142,5.78,-0.125
