date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-24,Missouri,629759,10260.959,748.4285714285714,12.194,0.251
2021-06-24,Nevada,330810,10740.04,331.42857142857144,10.76,0.437
2021-06-24,Wyoming,61847,10686.141,60.285714285714285,10.416,0.021
2021-06-24,Utah,413078,12884.698,323.14285714285717,10.079,0.128
2021-06-24,Arkansas,346952,11496.837,286.7142857142857,9.501,0.16
2021-06-24,Florida,2320057,10802.148,1543.2857142857142,7.186,0.009
2021-06-24,Colorado,558665,9701.174,406.57142857142856,7.06,-0.231
2021-06-24,Louisiana,479311,10310.438,312,6.711,0.091
2021-06-24,Arizona,891649,12250.085,473.14285714285717,6.5,0.132
2021-06-24,Washington,451560,5929.959,471,6.185,-0.013
2021-06-24,Oregon,207617,4922.474,225.57142857142858,5.348,-0.082
2021-06-24,Alaska,70443,9629.346,37.142857142857146,5.077,0.435
2021-06-24,Montana,113578,10626.903,54,5.052,-0.059
2021-06-24,Oklahoma,456686,11541.303,190.28571428571428,4.809,0.169
2021-06-24,Idaho,194685,10894.12,85.85714285714286,4.804,-0.013
2021-06-24,New Mexico,205215,9786.921,91.14285714285714,4.347,-0.03
2021-06-24,Mississippi,320594,10772.109,127.14285714285714,4.272,0.078
2021-06-24,Texas,2985029,10294.666,1218.5714285714287,4.203,0.155
2021-06-24,Indiana,755741,11225.734,281.14285714285717,4.176,-0.096
2021-06-24,Kansas,318591,10935.69,91.57142857142857,3.143,-0.182
2021-06-24,Alabama,549394,11204.839,153,3.12,-0.098
2021-06-24,Georgia,1107923,10434.952,326.42857142857144,3.074,-0.066
2021-06-24,Hawaii,36157,2553.691,42.142857142857146,2.976,-0.13
2021-06-24,North Carolina,1012883,9657.465,312.14285714285717,2.976,-0.179
2021-06-24,Kentucky,465052,10409.267,129.14285714285714,2.891,-0.274
2021-06-24,West Virginia,163744,9136.751,51.714285714285715,2.886,-0.322
2021-06-24,New Jersey,1022094,11507.23,218.57142857142858,2.461,-0.116
2021-06-24,California,3812993,9650.161,941.8571428571429,2.384,0.067
2021-06-24,Ohio,1110000,9496.026,264.85714285714283,2.266,-0.109
2021-06-24,Delaware,109620,11257.348,21.428571428571427,2.201,-0.283
2021-06-24,Iowa,373372,11834.032,66.14285714285714,2.096,-0.194
2021-06-24,North Dakota,110658,14520.866,15.285714285714286,2.006,-0.352
2021-06-24,Rhode Island,152501,14395.565,20.285714285714285,1.915,-0.168
2021-06-24,South Carolina,596032,11576.328,95.85714285714286,1.862,-0.044
2021-06-24,Maine,68889,5124.861,24.571428571428573,1.828,-0.349
2021-06-24,Nebraska,224206,11590.419,35.142857142857146,1.817,0.161
2021-06-24,Minnesota,604972,10727.154,99.28571428571429,1.76,-0.208
2021-06-24,New Hampshire,99392,7309.789,23.857142857142858,1.755,-0.094
2021-06-24,Illinois,1394189,11002.278,222,1.752,-0.194
2021-06-24,New York,2111245,10852.743,323.85714285714283,1.665,-0.224
2021-06-24,Connecticut,348993,9788.637,56.857142857142854,1.595,0.431
2021-06-24,Michigan,997561,9988.738,158.14285714285714,1.584,-0.379
2021-06-24,Virginia,679330,7958.86,134,1.57,-0.03
2021-06-24,Wisconsin,677398,11634.275,90.71428571428571,1.558,0.084
2021-06-24,Pennsylvania,1215735,9496.454,191.42857142857142,1.495,-0.401
2021-06-24,Tennessee,853701,12500.794,94.14285714285714,1.379,-0.76
2021-06-24,South Dakota,124478,14070.732,12.142857142857142,1.373,0.415
2021-06-24,District of Columbia,49297,6985.061,9.285714285714286,1.316,-0.182
2021-06-24,Maryland,462170,7644.632,57.714285714285715,0.955,-0.281
2021-06-24,Massachusetts,709622,10295.563,62.142857142857146,0.902,-0.281
2021-06-24,Vermont,24385,3907.921,4,0.641,-0.3
