date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-10,Alaska,143345,19594.83,525.2857142857143,71.805,-0.146
2021-11-10,North Dakota,153461,20137.6,509.85714285714283,66.905,0.029
2021-11-10,New Mexico,288557,13761.59,1269.5714285714287,60.547,0.304
2021-11-10,Minnesota,831793,14749.065,3387.5714285714284,60.067,-0.102
2021-11-10,Montana,183413,17161.001,605.7142857142857,56.674,-0.133
2021-11-10,Wyoming,106698,18435.653,327.85714285714283,56.648,-0.078
2021-11-10,Colorado,779321,13532.848,3203.1428571428573,55.622,0.125
2021-11-10,Vermont,42910,6876.724,311.85714285714283,49.978,0.459
2021-11-10,Utah,567782,17710.213,1600.5714285714287,49.925,0.092
2021-11-10,Wisconsin,913386,15687.357,2894.5714285714284,49.714,0.29
2021-11-10,New Hampshire,142469,10477.888,670.1428571428571,49.286,-0.121
2021-11-10,Arizona,1199277,16476.489,3393.8571428571427,46.627,0.264
2021-11-10,Michigan,1326606,13283.519,4508.142857142857,45.141,-0.015
2021-11-10,South Dakota,158822,17952.906,385.57142857142856,43.584,0.149
2021-11-10,Nebraska,292990,15146.236,806.4285714285714,41.689,0.116
2021-11-10,West Virginia,279694,15606.644,740.8571428571429,41.339,-0.035
2021-11-10,Iowa,500474,15862.532,1287.2857142857142,40.801,0.166
2021-11-10,Maine,109592,8152.881,544.4285714285714,40.502,0.15
2021-11-10,Pennsylvania,1608022,12560.72,4691.142857142857,36.644,0.237
2021-11-10,Ohio,1585798,13566.468,4227.142857142857,36.163,0.213
2021-11-10,Kansas,446005,15309.198,975.8571428571429,33.496,0.269
2021-11-10,Idaho,298678,16713.326,591.7142857142857,33.111,-0.254
2021-11-10,Indiana,1043494,15500.001,1996.2857142857142,29.653,0.236
2021-11-10,Kentucky,762366,17064.051,1217,27.24,0.058
2021-11-10,Rhode Island,182486,17226.045,285.42857142857144,26.943,0.263
2021-11-10,Delaware,146484,15043.07,247,25.365,-0.032
2021-11-10,Illinois,1732906,13675.272,3112.1428571428573,24.56,0.399
2021-11-10,Nevada,458491,14885.317,742,24.09,0.114
2021-11-10,Washington,748950,9835.332,1798.2857142857142,23.615,-0.105
2021-11-10,New York,2602610,13378.579,4580,23.543,0.167
2021-11-10,Massachusetts,869293,12612.153,1619.142857142857,23.491,0.257
2021-11-10,Oregon,376372,8923.553,936.7142857142857,22.209,-0.096
2021-11-10,Missouri,883940,14402.45,1222.857142857143,19.925,0.203
2021-11-10,North Carolina,1499708,14299.161,1781.5714285714287,16.987,0.007
2021-11-10,California,4987439,12622.522,6340,16.046,-0.074
2021-11-10,Tennessee,1263044,18494.828,1077.7142857142858,15.781,0.061
2021-11-10,Virginia,939783,11010.262,1300.5714285714287,15.237,0.006
2021-11-10,Arkansas,517675,17154.03,448,14.845,0.021
2021-11-10,New Jersey,1211423,13638.787,1310.2857142857142,14.752,0.013
2021-11-10,Oklahoma,650689,16444.118,560.8571428571429,14.174,-0.108
2021-11-10,South Carolina,905182,17580.74,674,13.091,-0.148
2021-11-10,Maryland,568160,9397.785,719,11.893,0.012
2021-11-10,Alabama,837428,17079.266,562.1428571428571,11.465,-0.188
2021-11-10,District of Columbia,65159,9232.603,79.57142857142857,11.275,-0.089
2021-11-10,Connecticut,406752,11408.675,362,10.153,0.013
2021-11-10,Mississippi,507775,17061.478,302,10.147,0.059
2021-11-10,Texas,4263381,14703.402,2884.1428571428573,9.947,-0.237
2021-11-10,Georgia,1610182,15165.469,1004.7142857142857,9.463,-0.105
2021-11-10,Louisiana,763628,16426.368,419.57142857142856,9.025,-0.005
2021-11-10,Hawaii,82582,5832.589,104.57142857142857,7.386,-0.083
2021-11-10,Florida,3664403,17061.402,1423.142857142857,6.626,-0.114
