date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-05,Alaska,223573,30561.756,1779.4285714285713,243.243,-0.266
2022-02-05,Mississippi,751862,25262.915,4885.142857142857,164.143,-0.058
2022-02-05,Tennessee,1880559,27537.137,11090.285714285714,162.396,-0.285
2022-02-05,Kentucky,1204762,26966.208,7246.571428571428,162.2,-0.394
2022-02-05,West Virginia,461846,25770.542,2805.714285714286,156.556,-0.313
2022-02-05,Oklahoma,995546,25159.295,6061.428571428572,153.184,-0.283
2022-02-05,Montana,250718,23458.38,1594.142857142857,149.156,-0.337
2022-02-05,South Carolina,1406933,27325.911,7402.428571428572,143.772,-0.42
2022-02-05,North Dakota,230163,30202.661,1066.857142857143,139.996,-0.386
2022-02-05,North Carolina,2470404,23554.388,13831,131.873,-0.428
2022-02-05,Wyoming,149842,25890.224,759.4285714285714,131.217,-0.419
2022-02-05,Arizona,1911655,26263.626,9534.714285714286,130.994,-0.421
2022-02-05,Washington,1365175,17927.698,9945,130.599,-0.495
2022-02-05,Minnesota,1359208,24101.005,7056.142857142857,125.117,-0.469
2022-02-05,California,8615053,21803.514,49240,124.62,-0.434
2022-02-05,Arkansas,793361,26289.348,3614.285714285714,119.765,-0.239
2022-02-05,New Mexico,487654,23256.737,2452.4285714285716,116.959,-0.473
2022-02-05,Oregon,654343,15514.078,4813,114.113,-0.323
2022-02-05,Idaho,391151,21887.9,1906.7142857142858,106.695,-0.321
2022-02-05,Kansas,744965,25571.051,3097.1428571428573,106.31,-0.478
2022-02-05,Alabama,1242420,25339.04,5158.857142857143,105.214,-0.476
2022-02-05,Hawaii,220275,15557.55,1455.7142857142858,102.814,-0.348
2022-02-05,Utah,898432,28023.823,3288.285714285714,102.568,-0.533
2022-02-05,Louisiana,1192375,25649.125,4606.428571428572,99.089,-0.678
2022-02-05,New Hampshire,281300,20688.22,1258.2857142857142,92.541,-0.401
2022-02-05,Indiana,1650853,24521.677,6128.857142857143,91.038,-0.461
2022-02-05,Texas,6351228,21903.897,26378,90.972,-0.364
2022-02-05,Colorado,1276189,22160.922,5067.857142857143,88.003,-0.347
2022-02-05,Rhode Island,347901,32840.646,927.7142857142857,87.573,-0.546
2022-02-05,Michigan,2289269,22922.817,8552,85.633,-0.46
2022-02-05,Florida,5629602,26211.337,18286.14285714286,85.14,-0.353
2022-02-05,Nevada,665211,21596.666,2446.1428571428573,79.416,-0.49
2022-02-05,Iowa,729700,23127.855,2487.4285714285716,78.839,-0.418
2022-02-05,South Dakota,230240,26025.847,693.8571428571429,78.432,-0.443
2022-02-05,Wisconsin,1535483,26371.84,4563.571428571428,78.379,-0.443
2022-02-05,Virginia,1572022,18417.416,6631.285714285715,77.69,-0.372
2022-02-05,Nebraska,445793,23045.449,1490.7142857142858,77.063,-0.532
2022-02-05,Missouri,1370297,22326.893,4665.428571428572,76.016,-0.477
2022-02-05,Maine,181010,13465.882,969.2857142857143,72.108,-0.074
2022-02-05,Vermont,106690,17098.058,448.7142857142857,71.911,-0.434
2022-02-05,Georgia,2334292,21985.486,7560.285714285715,71.206,-0.52
2022-02-05,Illinois,2962497,23378.621,8672.42857142857,68.439,-0.512
2022-02-05,Massachusetts,1630462,23655.586,4573,66.347,-0.487
2022-02-05,Delaware,250756,25751.209,542.4285714285714,55.704,-0.551
2022-02-05,Pennsylvania,2697242,21068.929,6856.428571428572,53.558,-0.461
2022-02-05,Ohio,2608055,22311.855,5290.571428571428,45.261,-0.505
2022-02-05,Connecticut,706140,19805.979,1438.5714285714287,40.349,-0.587
2022-02-05,New York,4827018,24813.03,7556.428571428572,38.843,-0.508
2022-02-05,District of Columbia,131543,18638.78,246.57142857142858,34.938,-0.34
2022-02-05,New Jersey,2129191,23971.464,3083.5714285714284,34.716,-0.56
2022-02-05,Maryland,963691,15940.159,1594.7142857142858,26.378,-0.451
