date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-26,Colorado,543060,9430.194,881.1428571428571,15.301,-0.15
2021-05-26,Wyoming,59961,10360.271,83.57142857142857,14.44,0.208
2021-05-26,Washington,434154,5701.38,1029.2857142857142,13.517,0.033
2021-05-26,West Virginia,160777,8971.195,232.57142857142858,12.977,-0.158
2021-05-26,Rhode Island,151580,14308.626,120.42857142857143,11.368,0.728
2021-05-26,Florida,2316134,10783.883,2363.714285714286,11.005,-0.214
2021-05-26,Maine,67294,5006.204,139.85714285714286,10.404,-0.374
2021-05-26,Oregon,199858,4738.513,430.42857142857144,10.205,-0.213
2021-05-26,Pennsylvania,1203130,9397.993,1210.142857142857,9.453,-0.224
2021-05-26,Minnesota,600002,10639.028,531.8571428571429,9.431,-0.352
2021-05-26,Indiana,745032,11066.663,631.2857142857143,9.377,-0.192
2021-05-26,Michigan,988008,9893.082,936.1428571428571,9.374,-0.454
2021-05-26,Illinois,1382318,10908.598,1157.5714285714287,9.135,-0.239
2021-05-26,Delaware,108532,11145.616,86.28571428571429,8.861,-0.587
2021-05-26,Louisiana,469864,10107.224,401.2857142857143,8.632,-0.081
2021-05-26,Idaho,191810,10733.241,146.57142857142858,8.202,-0.089
2021-05-26,Kentucky,459068,10275.327,365.42857142857144,8.179,-0.143
2021-05-26,North Carolina,1000144,9536.003,851,8.114,-0.154
2021-05-26,North Dakota,109810,14409.589,59.714285714285715,7.836,-0.299
2021-05-26,Utah,405148,12637.346,237.14285714285714,7.397,-0.234
2021-05-26,Ohio,1099580,9406.883,863.7142857142857,7.389,-0.048
2021-05-26,New Mexico,202573,9660.921,154.85714285714286,7.385,-0.137
2021-05-26,Missouri,613366,9993.861,451,7.348,0.074
2021-05-26,Arizona,878338,12067.209,533.2857142857143,7.327,-0.062
2021-05-26,Nevada,323249,10494.566,219,7.11,-0.233
2021-05-26,Alaska,69542,9506.182,50.857142857142854,6.952,-0.256
2021-05-26,South Carolina,591862,11495.337,339.14285714285717,6.587,-0.389
2021-05-26,New York,2096320,10776.022,1202.857142857143,6.183,-0.306
2021-05-26,Montana,111557,10437.808,66,6.175,-0.331
2021-05-26,Wisconsin,673601,11569.062,358.85714285714283,6.163,-0.224
2021-05-26,Arkansas,340698,11289.6,184.57142857142858,6.116,-0.052
2021-05-26,Texas,2949105,10170.772,1727.857142857143,5.959,-0.146
2021-05-26,Tennessee,847348,12407.767,395.57142857142856,5.792,-0.259
2021-05-26,Massachusetts,706027,10243.405,390.7142857142857,5.669,-0.333
2021-05-26,Alabama,542831,11070.988,277.14285714285717,5.652,-0.787
2021-05-26,Mississippi,317065,10653.532,167.71428571428572,5.635,-0.326
2021-05-26,Georgia,1096882,10330.963,560.4285714285714,5.278,-0.247
2021-05-26,New Hampshire,98470,7241.98,70.28571428571429,5.169,-0.441
2021-05-26,Maryland,459069,7593.339,301.85714285714283,4.993,-0.152
2021-05-26,Kansas,315642,10834.465,143.28571428571428,4.918,-0.2
2021-05-26,Iowa,371036,11759.993,149.85714285714286,4.75,-0.26
2021-05-26,Virginia,674082,7897.376,393.85714285714283,4.614,-0.132
2021-05-26,New Jersey,1014974,11427.069,396.85714285714283,4.468,-0.105
2021-05-26,Connecticut,346980,9732.176,147.42857142857142,4.135,-0.427
2021-05-26,South Dakota,124071,14024.726,35.57142857142857,4.021,-0.177
2021-05-26,Vermont,24162,3872.184,24.857142857142858,3.984,-0.474
2021-05-26,Nebraska,223197,11538.259,74.42857142857143,3.848,-0.113
2021-05-26,District of Columbia,48822,6917.757,26.857142857142858,3.805,-0.361
2021-05-26,Oklahoma,452496,11435.414,146.14285714285714,3.693,0.099
2021-05-26,Hawaii,34754,2454.6,51.142857142857146,3.612,-0.431
2021-05-26,California,3781111,9569.472,1195.857142857143,3.027,-0.112
