date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-31,District of Columbia,94286,13359.707,2103,297.981,0.763
2021-12-31,New York,3473970,17857.759,53668.57142857143,275.88,1.083
2021-12-31,New Jersey,1564253,17611.118,21996.85714285714,247.651,0.936
2021-12-31,Florida,4166392,19398.655,43168.42857142857,200.992,1.422
2021-12-31,Rhode Island,231096,21814.66,1981.142857142857,187.013,0.636
2021-12-31,Massachusetts,1140614,16548.618,12156.42857142857,176.372,0.7
2021-12-31,Delaware,180366,18522.558,1479.5714285714287,151.944,0.749
2021-12-31,Maryland,700789,11591.566,8882.42857142857,146.922,0.36
2021-12-31,Illinois,2154058,16998.804,18322,144.589,0.68
2021-12-31,Connecticut,510188,14309.872,5090.142857142857,142.77,0.876
2021-12-31,Hawaii,109576,7739.118,2017.4285714285713,142.487,0.899
2021-12-31,Georgia,1798497,16939.11,14342.57142857143,135.085,1.464
2021-12-31,Ohio,2016095,17247.65,15014.857142857143,128.452,0.288
2021-12-31,Louisiana,828695,17826.021,5474.571428571428,117.763,2.947
2021-12-31,Virginia,1118518,13104.276,9883.142857142857,115.788,0.924
2021-12-31,Pennsylvania,2036424,15907.091,14090.142857142857,110.062,0.551
2021-12-31,North Carolina,1685504,16070.657,11104.285714285714,105.875,3.217
2021-12-31,Colorado,930228,16153.336,5823.285714285715,101.121,1.191
2021-12-31,Indiana,1250565,18575.822,6563.428571428572,97.493,1.368
2021-12-31,Vermont,64447,10328.227,597.4285714285714,95.743,0.701
2021-12-31,Tennessee,1379917,20206.206,6261.285714285715,91.684,1.479
2021-12-31,Michigan,1706355,17086.006,9138.857142857143,91.509,1.044
2021-12-31,New Hampshire,198667,14610.972,1240,91.196,0.252
2021-12-31,Wisconsin,1120669,19247.432,5299.714285714285,91.022,0.268
2021-12-31,Alabama,896614,18286.359,4425.428571428572,90.256,2.426
2021-12-31,Mississippi,543737,18269.818,2605,87.529,4.973
2021-12-31,South Carolina,975320,18942.983,4392.285714285715,85.308,2.672
2021-12-31,Arkansas,566486,18771.464,2502.714285714286,82.932,1.677
2021-12-31,California,5515613,13959.258,32001.14285714286,80.99,1.49
2021-12-31,Kentucky,864599,19352.334,3362.714285714286,75.268,1.183
2021-12-31,Missouri,1023420,16675.063,4574.571428571428,74.536,0.655
2021-12-31,West Virginia,328162,18311.11,1303.857142857143,72.754,0.438
2021-12-31,Kansas,520500,17866.251,1997.2857142857142,68.557,0.804
2021-12-31,Washington,852824,11199.422,5020.857142857143,65.935,1.41
2021-12-31,Minnesota,1022352,18127.991,3713.4285714285716,65.845,0.533
2021-12-31,Arizona,1381488,18979.828,4325,59.42,0.468
2021-12-31,Utah,637144,19873.748,1898.7142857142858,59.225,1.209
2021-12-31,South Dakota,179204,20256.845,503.85714285714283,56.955,0.742
2021-12-31,North Dakota,174220,22861.657,426.14285714285717,55.92,0.356
2021-12-31,Nevada,501181,16271.286,1700.2857142857142,55.201,0.985
2021-12-31,Oklahoma,708938,17916.179,2104,53.172,0.773
2021-12-31,Nebraska,338257,17486.332,1025.142857142857,52.995,0.542
2021-12-31,Maine,146736,10916.135,708,52.67,-0.233
2021-12-31,Iowa,575501,18240.514,1649.4285714285713,52.279,0.095
2021-12-31,Texas,4574881,15777.693,15009.714285714286,51.765,0.794
2021-12-31,New Mexico,350043,16693.922,1056.2857142857142,50.375,0.051
2021-12-31,Alaska,156130,21342.501,265.85714285714283,36.342,1.887
2021-12-31,Oregon,421263,9987.892,1528.2857142857142,36.235,1.027
2021-12-31,Wyoming,115638,19980.337,199.42857142857142,34.458,1.11
2021-12-31,Idaho,319442,17875.231,522.2857142857143,29.226,0.875
2021-12-31,Montana,197784,18505.62,271.85714285714283,25.436,1.081
