date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-29,Alaska,244800,33463.423,161.14285714285714,22.028,-0.141
2022-03-29,Vermont,116246,18629.495,133.42857142857142,21.383,-0.086
2022-03-29,Kentucky,1322323,29597.578,800.1428571428571,17.91,-0.314
2022-03-29,Colorado,1348345,23413.905,994.2857142857143,17.266,-0.136
2022-03-29,Texas,6674412,23018.483,4840.714285714285,16.694,0.557
2022-03-29,New York,4970905,25552.674,3055.5714285714284,15.707,0.498
2022-03-29,Rhode Island,360759,34054.397,164.14285714285714,15.495,-0.027
2022-03-29,Massachusetts,1695750,24602.818,1030.857142857143,14.956,0.358
2022-03-29,Maine,235293,17504.159,189.28571428571428,14.082,0.003
2022-03-29,District of Columbia,136506,19342.004,88.85714285714286,12.59,-0.058
2022-03-29,Washington,1453946,19093.453,907.4285714285714,11.916,0.024
2022-03-29,New Jersey,2196970,24734.553,1047.2857142857142,11.791,0.035
2022-03-29,Connecticut,735575,20631.579,377.57142857142856,10.59,0.245
2022-03-29,Delaware,259453,26644.341,102.28571428571429,10.504,0.582
2022-03-29,North Carolina,2629108,25067.572,1019.2857142857143,9.719,-0.092
2022-03-29,Illinois,3070932,24234.339,1190.2857142857142,9.393,0.115
2022-03-29,New Hampshire,302253,22229.209,124,9.12,0.039
2022-03-29,Arizona,1997037,27436.662,652.2857142857143,8.962,-0.114
2022-03-29,Alabama,1294816,26407.651,436.42857142857144,8.901,0.5
2022-03-29,Virginia,1667289,19533.54,735.5714285714286,8.618,-0.135
2022-03-29,Michigan,2379828,23829.599,767.5714285714286,7.686,-0.21
2022-03-29,Oklahoma,1033256,26112.297,301.57142857142856,7.621,-0.225
2022-03-29,California,9095335,23019.041,2947.4285714285716,7.46,-0.291
2022-03-29,Hawaii,233569,16496.477,103.42857142857143,7.305,-0.275
2022-03-29,Minnesota,1428924,25337.185,379.7142857142857,6.733,-0.182
2022-03-29,Missouri,1426966,23250.228,406.85714285714283,6.629,0.026
2022-03-29,Wisconsin,1584392,27211.85,378.57142857142856,6.502,0.007
2022-03-29,Florida,5846240,27220,1392.4285714285713,6.483,0.235
2022-03-29,New Mexico,517608,24685.275,135.28571428571428,6.452,-0.057
2022-03-29,Idaho,443881,24838.548,108.14285714285714,6.051,-0.754
2022-03-29,West Virginia,497553,27762.957,102.14285714285714,5.699,-0.354
2022-03-29,Nevada,712638,23136.426,169.57142857142858,5.505,0.594
2022-03-29,Georgia,2417820,22772.192,535.8571428571429,5.047,-0.276
2022-03-29,Maryland,1011475,16730.541,302,4.995,0.028
2022-03-29,Oregon,703465,16678.731,210.42857142857142,4.989,-0.096
2022-03-29,North Dakota,239705,31454.79,37.57142857142857,4.93,0.627
2022-03-29,Arkansas,832718,27593.508,145.71428571428572,4.828,-0.765
2022-03-29,Pennsylvania,2779921,21714.759,599,4.679,-0.096
2022-03-29,Ohio,2669698,22839.209,524,4.483,0.669
2022-03-29,Nebraska,477831,24701.666,86.28571428571429,4.461,1.98
2022-03-29,Utah,927877,28942.269,111.28571428571429,3.471,-0.168
2022-03-29,Montana,272753,25520.08,36.142857142857146,3.382,-0.332
2022-03-29,Tennessee,1971458,28868.176,222.85714285714286,3.263,-0.237
2022-03-29,Indiana,1694848,25175.176,210.14285714285714,3.121,-0.172
2022-03-29,Wyoming,156112,26973.576,17.714285714285715,3.061,-0.272
2022-03-29,Iowa,758463,24039.498,93.71428571428571,2.97,-0.168
2022-03-29,South Carolina,1468140,28514.693,146.42857142857142,2.844,-0.254
2022-03-29,Mississippi,794292,26688.583,78.71428571428571,2.645,-0.135
2022-03-29,Kansas,770780,26457.155,72.71428571428571,2.496,0.337
2022-03-29,Louisiana,1232128,26504.25,105,2.259,-0.244
2022-03-29,South Dakota,236955,26784.897,15.714285714285714,1.776,-0.146
