date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-29,Michigan,931977,9332.035,4507.714285714285,45.136,-0.267
2021-04-29,Colorado,511914,8889.347,1771.5714285714287,30.763,0.091
2021-04-29,Minnesota,574031,10178.519,1647.5714285714287,29.214,-0.084
2021-04-29,Pennsylvania,1151784,8996.914,3377.1428571428573,26.38,-0.199
2021-04-29,Delaware,104038,10684.108,253,25.982,-0.246
2021-04-29,Rhode Island,147897,13960.963,267,25.204,-0.183
2021-04-29,Florida,2228204,10374.482,5310.571428571428,24.726,-0.127
2021-04-29,Maine,60945,4533.883,296.7142857142857,22.073,-0.287
2021-04-29,Illinois,1335559,10539.598,2723.1428571428573,21.49,-0.059
2021-04-29,Alaska,67458,9221.306,155.42857142857142,21.247,-0.069
2021-04-29,West Virginia,152733,8522.348,349.2857142857143,19.49,-0.092
2021-04-29,Oregon,183830,4358.498,817.1428571428571,19.374,0.105
2021-04-29,New York,2042530,10499.517,3755.1428571428573,19.303,-0.302
2021-04-29,Massachusetts,687638,9976.608,1321.7142857142858,19.176,-0.183
2021-04-29,Washington,403589,5299.996,1439.2857142857142,18.901,0.054
2021-04-29,Connecticut,338447,9492.84,673.5714285714286,18.892,-0.177
2021-04-29,New Hampshire,94676,6962.95,252.14285714285714,18.544,-0.26
2021-04-29,North Carolina,974573,9292.193,1871.2857142857142,17.842,-0.049
2021-04-29,North Dakota,107329,14084.025,130.42857142857142,17.115,-0.091
2021-04-29,Maryland,446647,7387.87,924.1428571428571,15.286,-0.211
2021-04-29,Indiana,722258,10728.379,1024.4285714285713,15.217,-0.151
2021-04-29,South Carolina,577550,11217.364,757.4285714285714,14.711,-0.149
2021-04-29,South Dakota,122532,13850.761,125.85714285714286,14.227,-0.15
2021-04-29,Tennessee,831905,12181.634,947.2857142857143,13.871,-0.366
2021-04-29,Ohio,1070771,9160.423,1521.7142857142858,13.018,-0.113
2021-04-29,Wisconsin,659812,11332.237,733,12.589,-0.031
2021-04-29,Montana,108773,10177.324,134.14285714285714,12.551,0.045
2021-04-29,Kentucky,446773,10000.128,550.7142857142857,12.327,0.037
2021-04-29,Virginia,658341,7712.958,1051.4285714285713,12.318,-0.213
2021-04-29,Nevada,314928,10224.417,378.57142857142856,12.291,0.027
2021-04-29,Georgia,1074398,10119.197,1297,12.216,-0.026
2021-04-29,Nebraska,219559,11350.191,236.28571428571428,12.215,-0.343
2021-04-29,Idaho,187578,10496.429,213.85714285714286,11.967,0.054
2021-04-29,Utah,397049,12384.722,378.7142857142857,11.813,-0.02
2021-04-29,Iowa,364476,11552.073,369.2857142857143,11.705,-0.143
2021-04-29,District of Columbia,47614,6746.591,82,11.619,-0.206
2021-04-29,Vermont,22824,3657.757,71.28571428571429,11.424,-0.243
2021-04-29,Wyoming,58069,10033.364,65.14285714285714,11.256,0.11
2021-04-29,Texas,2890561,9968.868,3193.4285714285716,11.013,-0.051
2021-04-29,Missouri,600129,9778.184,643.7142857142857,10.488,-2.722
2021-04-29,Arizona,861653,11837.979,743.1428571428571,10.21,0.103
2021-04-29,New Mexico,197447,9416.457,208.14285714285714,9.927,0.052
2021-04-29,Louisiana,457896,9849.78,413.7142857142857,8.899,-0.178
2021-04-29,Kansas,310650,10663.114,225.85714285714286,7.753,0.101
2021-04-29,New Jersey,995365,11206.302,683.5714285714286,7.696,-0.793
2021-04-29,Mississippi,311654,10471.72,216.71428571428572,7.282,-0.061
2021-04-29,Alabama,527513,10758.578,352,7.179,-0.359
2021-04-29,Arkansas,335529,11118.316,186.71428571428572,6.187,0.027
2021-04-29,Hawaii,32580,2301.055,86.14285714285714,6.084,-0.057
2021-04-29,Oklahoma,447931,11320.048,240.71428571428572,6.083,0.017
2021-04-29,California,3739598,9464.408,1697.857142857143,4.297,-0.263
