date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-05,Nebraska,476194,24617.04,3232.1428571428573,167.087,22.212
2022-03-05,Idaho,432574,24205.835,1263.2857142857142,70.691,-0.031
2022-03-05,Montana,271257,25380.107,739.5714285714286,69.198,0.341
2022-03-05,Maine,230720,17163.959,657.1428571428571,48.887,-0.627
2022-03-05,Alaska,239242,32703.661,283.85714285714283,38.802,-0.267
2022-03-05,Kentucky,1297193,29035.093,1681.4285714285713,37.635,-0.212
2022-03-05,West Virginia,492276,27468.506,559.5714285714286,31.224,-0.401
2022-03-05,Iowa,755547,23947.076,956.8571428571429,30.328,1.016
2022-03-05,Vermont,113107,18126.441,154.85714285714286,24.817,-0.192
2022-03-05,Washington,1431538,18799.187,1778.5714285714287,23.356,0.502
2022-03-05,North Carolina,2599829,24788.407,2097,19.994,-0.396
2022-03-05,Arkansas,822900,27268.172,567,18.788,-0.207
2022-03-05,Nevada,685346,22250.367,565.5714285714286,18.362,-0.02
2022-03-05,Oklahoma,1024471,25890.283,711.7142857142857,17.986,-0.196
2022-03-05,New Mexico,513311,24480.346,361.14285714285717,17.223,-0.269
2022-03-05,Rhode Island,356783,33679.076,182,17.18,-0.129
2022-03-05,Colorado,1323810,22987.857,963.2857142857143,16.727,-0.292
2022-03-05,Tennessee,1963475,28751.281,1136.4285714285713,16.641,-0.387
2022-03-05,California,9002938,22785.197,6277.857142857143,15.888,-0.372
2022-03-05,New Hampshire,299213,22005.632,212,15.592,-0.631
2022-03-05,Virginia,1645791,19281.675,1325.857142857143,15.533,-0.329
2022-03-05,Oregon,696717,16518.74,636.5714285714286,15.093,-0.293
2022-03-05,North Dakota,238702,31323.173,109.57142857142857,14.378,-0.332
2022-03-05,Minnesota,1418001,25143.502,760.5714285714286,13.486,-0.321
2022-03-05,New Jersey,2173813,24473.84,1189.857142857143,13.396,-0.052
2022-03-05,Hawaii,231395,16342.932,185.42857142857142,13.096,-0.223
2022-03-05,Massachusetts,1675767,24312.895,881.8571428571429,12.794,-0.264
2022-03-05,Texas,6585482,22711.784,3702.714285714286,12.77,-0.302
2022-03-05,Wyoming,155426,26855.047,73.85714285714286,12.761,-0.372
2022-03-05,Illinois,3042622,24010.929,1490.2857142857142,11.761,-0.206
2022-03-05,Alabama,1282945,26165.543,562.7142857142857,11.477,-0.384
2022-03-05,Michigan,2360182,23632.881,1123.4285714285713,11.249,-0.617
2022-03-05,Missouri,1416369,23077.566,662.4285714285714,10.793,-0.354
2022-03-05,Delaware,257181,26411.02,104.85714285714286,10.768,-0.509
2022-03-05,South Carolina,1462846,28411.871,539.4285714285714,10.477,-0.599
2022-03-05,Mississippi,791208,26584.959,307.42857142857144,10.33,-0.389
2022-03-05,Georgia,2400173,22605.985,1093.857142857143,10.302,-0.289
2022-03-05,Utah,924436,28834.938,328.14285714285717,10.235,-0.385
2022-03-05,Wisconsin,1574810,27047.28,589.5714285714286,10.126,-0.321
2022-03-05,Connecticut,724833,20330.285,350.85714285714283,9.841,-0.194
2022-03-05,Kansas,768454,26377.315,277.42857142857144,9.523,-0.48
2022-03-05,New York,4917196,25276.586,1803.142857142857,9.269,-0.2
2022-03-05,Florida,5816275,27080.483,1848.2857142857142,8.606,-0.429
2022-03-05,Pennsylvania,2763033,21582.842,1043.2857142857142,8.149,-0.437
2022-03-05,Ohio,2659138,22748.869,929.1428571428571,7.949,-0.253
2022-03-05,South Dakota,236276,26708.144,69.85714285714286,7.897,-0.405
2022-03-05,Arizona,1980769,27213.161,554.1428571428571,7.613,-0.654
2022-03-05,Louisiana,1228045,26416.421,344,7.4,-0.609
2022-03-05,Indiana,1687733,25069.49,489,7.264,-0.436
2022-03-05,Maryland,1004553,16616.046,397.2857142857143,6.571,-0.376
2022-03-05,District of Columbia,134623,19075.195,42.42857142857143,6.012,-0.522
