date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-19,Alabama,540891,11031.421,1305.7142857142858,26.63,2.956
2021-05-19,Delaware,107928,11083.589,210.42857142857142,21.61,0.395
2021-05-19,Colorado,536892,9323.088,1037.142857142857,18.01,-0.269
2021-05-19,Michigan,981455,9827.466,1714.7142857142858,17.17,-0.343
2021-05-19,Maine,66315,4933.374,223.85714285714286,16.653,-0.171
2021-05-19,West Virginia,159149,8880.354,276.2857142857143,15.416,-0.143
2021-05-19,Minnesota,596279,10573.013,821.4285714285714,14.565,-0.268
2021-05-19,Florida,2299588,10706.845,3006.714285714286,13.999,-0.145
2021-05-19,Washington,426949,5606.763,996,13.08,-0.143
2021-05-19,Oregon,196845,4667.076,547.2857142857143,12.976,-0.159
2021-05-19,Pennsylvania,1194659,9331.823,1558.857142857143,12.177,-0.28
2021-05-19,Illinois,1374215,10844.653,1521.7142857142858,12.009,-0.209
2021-05-19,Wyoming,59376,10259.193,69,11.922,0.061
2021-05-19,Indiana,740613,11001.024,782,11.616,-0.153
2021-05-19,North Dakota,109392,14354.738,85.57142857142857,11.229,-0.119
2021-05-19,South Carolina,589488,11449.228,555.2857142857143,10.785,0.032
2021-05-19,North Carolina,1001007,9544.231,1021.1428571428571,9.736,-0.286
2021-05-19,Utah,403488,12585.567,310,9.669,-0.046
2021-05-19,Kentucky,456510,10218.071,426.42857142857144,9.545,-0.105
2021-05-19,Louisiana,467055,10046.799,436.85714285714283,9.397,-0.042
2021-05-19,Alaska,69186,9457.518,68.71428571428571,9.393,-0.187
2021-05-19,New Hampshire,97978,7205.796,126.42857142857143,9.298,-0.268
2021-05-19,Nevada,321716,10444.796,286,9.285,-0.237
2021-05-19,Montana,111095,10394.581,99.14285714285714,9.276,-0.161
2021-05-19,Idaho,190784,10675.829,161,9.009,-0.01
2021-05-19,New York,2087900,10732.739,1734.7142857142858,8.917,-0.226
2021-05-19,New Mexico,201489,9609.224,179.57142857142858,8.564,-0.133
2021-05-19,Massachusetts,703292,10203.724,586.4285714285714,8.508,-0.264
2021-05-19,Mississippi,315891,10614.086,249.14285714285714,8.371,0.214
2021-05-19,Wisconsin,671089,11525.919,462.7142857142857,7.947,-0.184
2021-05-19,Tennessee,844579,12367.22,534.2857142857143,7.824,-0.211
2021-05-19,Arizona,874605,12015.923,568.7142857142857,7.813,-0.135
2021-05-19,Ohio,1093534,9355.16,907.4285714285714,7.763,-0.248
2021-05-19,Vermont,23988,3844.299,48.142857142857146,7.715,-0.163
2021-05-19,Connecticut,345948,9703.23,258.14285714285717,7.24,-0.296
2021-05-19,Georgia,1092959,10294.014,744.1428571428571,7.009,-0.18
2021-05-19,Texas,2937010,10129.059,2024.4285714285713,6.982,-0.135
2021-05-19,Missouri,610209,9942.422,420,6.843,-0.06
2021-05-19,Rhode Island,150737,14229.049,69.28571428571429,6.54,-0.537
2021-05-19,Arkansas,339406,11246.787,194.71428571428572,6.452,0.062
2021-05-19,Iowa,369987,11726.745,202.85714285714286,6.43,-0.289
2021-05-19,Hawaii,34396,2429.316,90.57142857142857,6.397,0.099
2021-05-19,Kansas,314639,10800.037,179.28571428571428,6.154,0.06
2021-05-19,District of Columbia,48634,6891.119,42.57142857142857,6.032,0.01
2021-05-19,Maryland,456956,7558.389,356.14285714285717,5.891,-0.304
2021-05-19,Virginia,671325,7865.075,454,5.319,-0.31
2021-05-19,New Jersey,1012196,11395.793,443.2857142857143,4.991,-0.32
2021-05-19,South Dakota,123822,13996.579,43.42857142857143,4.909,-0.312
2021-05-19,Nebraska,222676,11511.325,84,4.342,-0.567
2021-05-19,California,3772740,9548.286,1346.142857142857,3.407,-0.236
2021-05-19,Oklahoma,451473,11409.56,132.85714285714286,3.358,-0.27
