date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-22,Alaska,132393,18097.725,785.7142857142857,107.405,-0.14
2021-10-22,Montana,170756,15976.751,844.2857142857143,78.995,-0.014
2021-10-22,Wyoming,100174,17308.413,433.85714285714283,74.963,0.071
2021-10-22,Idaho,284346,15911.341,1172.4285714285713,65.606,-0.026
2021-10-22,North Dakota,144123,18912.241,477.57142857142856,62.668,-0.076
2021-10-22,West Virginia,265006,14787.068,941.8571428571429,52.555,-0.134
2021-10-22,Utah,539002,16812.51,1392.7142857142858,43.441,0.088
2021-10-22,Wisconsin,867697,14902.651,2508.1428571428573,43.077,0.175
2021-10-22,New Hampshire,131790,9692.501,534.7142857142857,39.326,-0.025
2021-10-22,Michigan,1244670,12463.08,3894,38.991,-0.11
2021-10-22,Colorado,724074,12573.488,2182.4285714285716,37.898,-0.086
2021-10-22,Minnesota,770370,13659.934,2120.714285714286,37.604,-0.249
2021-10-22,South Dakota,152308,17216.577,330.2857142857143,37.335,0.062
2021-10-22,Vermont,38320,6141.134,227.14285714285714,36.402,0.042
2021-10-22,New Mexico,268891,12823.697,733.7142857142857,34.992,0.067
2021-10-22,Delaware,141717,14553.526,333.85714285714283,34.285,-0.133
2021-10-22,Maine,100382,7467.721,457,33.998,0.128
2021-10-22,Kentucky,740285,16569.812,1473,32.97,-0.237
2021-10-22,Pennsylvania,1530309,11953.682,4026.4285714285716,31.452,-0.127
2021-10-22,Ohio,1515838,12967.962,3626.714285714286,31.026,-0.199
2021-10-22,Iowa,476713,15109.427,976.8571428571429,30.962,-0.16
2021-10-22,Arizona,1145196,15733.487,2243.1428571428573,30.818,0.017
2021-10-22,Nebraska,279799,14464.322,586.4285714285714,30.316,-0.009
2021-10-22,Oregon,357526,8476.726,1251.4285714285713,29.671,0.145
2021-10-22,Washington,713011,9363.375,2235.5714285714284,29.358,-0.058
2021-10-22,Kansas,429760,14751.585,810.5714285714286,27.823,0.046
2021-10-22,Oklahoma,638957,16147.629,1012.1428571428571,25.579,-0.221
2021-10-22,Indiana,1011223,15020.649,1621.857142857143,24.091,-0.184
2021-10-22,North Carolina,1465638,13974.316,2376.5714285714284,22.66,-0.236
2021-10-22,Nevada,445677,14469.3,665.1428571428571,21.594,-0.025
2021-10-22,Rhode Island,177998,16802.393,227.57142857142858,21.482,-0.131
2021-10-22,New York,2525802,12983.751,4098.857142857143,21.07,-0.107
2021-10-22,Tennessee,1243433,18207.663,1359.857142857143,19.912,-0.284
2021-10-22,Virginia,914755,10717.04,1688.142857142857,19.778,-0.2
2021-10-22,South Carolina,891072,17306.691,1012.8571428571429,19.672,-0.289
2021-10-22,Massachusetts,842652,12225.631,1334.4285714285713,19.361,-0.049
2021-10-22,Alabama,818652,16696.331,851.1428571428571,17.359,-0.029
2021-10-22,Illinois,1686159,13306.367,2154.285714285714,17.001,-0.049
2021-10-22,Arkansas,509559,16885.093,506.85714285714283,16.796,-0.21
2021-10-22,Missouri,863696,14072.605,978,15.935,-0.157
2021-10-22,Mississippi,501097,16837.094,472.42857142857144,15.874,-0.06
2021-10-22,Texas,4198500,14479.643,4461.285714285715,15.386,-0.279
2021-10-22,California,4867059,12317.857,5534.428571428572,14.007,0.005
2021-10-22,New Jersey,1187569,13370.227,1233.2857142857142,13.885,-0.187
2021-10-22,Maryland,554687,9174.932,816,13.497,-0.197
2021-10-22,Georgia,1589477,14970.459,1402.142857142857,13.206,-0.186
2021-10-22,Connecticut,400226,11225.632,443.2857142857143,12.433,-0.004
2021-10-22,District of Columbia,63588,9010.002,87.42857142857143,12.388,-0.137
2021-10-22,Louisiana,755631,16254.345,536.7142857142857,11.545,-0.173
2021-10-22,Florida,3635126,16925.089,2080.5714285714284,9.687,-0.226
2021-10-22,Hawaii,80399,5678.409,119.57142857142857,8.445,-0.132
