date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-02,Wyoming,60433,10441.825,67.42857142857143,11.651,-0.191
2021-06-02,Washington,439637,5773.384,783.2857142857143,10.286,-0.239
2021-06-02,Colorado,547128,9500.835,581.1428571428571,10.092,-0.34
2021-06-02,West Virginia,161967,9037.596,170,9.486,-0.268
2021-06-02,Arizona,882369,12122.59,575.8571428571429,7.912,0.08
2021-06-02,Florida,2327981,10839.042,1692.4285714285713,7.88,-0.284
2021-06-02,Oregon,202078,4791.147,317.14285714285717,7.519,-0.263
2021-06-02,Louisiana,472304,10159.71,348.57142857142856,7.498,-0.131
2021-06-02,Montana,112109,10489.456,78.85714285714286,7.378,0.192
2021-06-02,Nevada,324681,10541.057,204.57142857142858,6.642,-0.066
2021-06-02,Missouri,616200,10040.036,404.85714285714283,6.597,-0.102
2021-06-02,Utah,406552,12681.139,200.57142857142858,6.256,-0.154
2021-06-02,Maine,67880,5049.799,83.71428571428571,6.228,-0.399
2021-06-02,Idaho,192552,10774.762,106,5.932,-0.275
2021-06-02,Indiana,747810,11107.927,396.85714285714283,5.895,-0.371
2021-06-02,Illinois,1387456,10949.145,734,5.792,-0.366
2021-06-02,Pennsylvania,1208133,9437.073,714.7142857142857,5.583,-0.409
2021-06-02,Delaware,108911,11184.538,54.142857142857146,5.56,-0.368
2021-06-02,North Carolina,1004203,9574.704,579.8571428571429,5.529,-0.318
2021-06-02,Kentucky,460741,10312.774,239,5.35,-0.345
2021-06-02,Michigan,991694,9929.991,526.5714285714286,5.273,-0.509
2021-06-02,Alabama,544598,11107.025,252.42857142857142,5.148,-0.089
2021-06-02,North Dakota,110076,14444.494,38,4.986,-0.358
2021-06-02,Arkansas,341692,11322.538,142,4.705,-0.229
2021-06-02,South Carolina,593526,11527.655,237.71428571428572,4.617,-0.298
2021-06-02,Alaska,69773,9537.759,33,4.511,-0.344
2021-06-02,New Mexico,203222,9691.873,92.71428571428571,4.422,-0.399
2021-06-02,Minnesota,601738,10669.81,248,4.397,-0.533
2021-06-02,Rhode Island,151895,14338.361,45,4.248,-0.621
2021-06-02,Ohio,1102890,9435.2,472.85714285714283,4.045,-0.452
2021-06-02,Georgia,1099886,10359.256,429.14285714285717,4.042,-0.234
2021-06-02,California,3791824,9596.585,1530.4285714285713,3.873,0.28
2021-06-02,District of Columbia,49011,6944.537,27,3.826,0.005
2021-06-02,New York,2101514,10802.721,742,3.814,-0.383
2021-06-02,Mississippi,317856,10680.11,113,3.797,-0.324
2021-06-02,Texas,2954612,10189.765,1075.5714285714287,3.709,-0.374
2021-06-02,Hawaii,35111,2479.815,51,3.602,-0.003
2021-06-02,New Hampshire,98791,7265.588,45.857142857142854,3.373,-0.343
2021-06-02,Wisconsin,674952,11592.265,193,3.315,-0.461
2021-06-02,Tennessee,848881,12430.215,219,3.207,-0.445
2021-06-02,Kansas,316291,10856.743,92.71428571428571,3.182,-0.35
2021-06-02,New Jersey,1016763,11447.211,255.57142857142858,2.877,-0.355
2021-06-02,Oklahoma,453285,11455.353,112.71428571428571,2.848,-0.227
2021-06-02,Virginia,675783,7917.304,243,2.847,-0.382
2021-06-02,Maryland,460272,7613.238,171.85714285714286,2.843,-0.429
2021-06-02,Connecticut,347678,9751.754,99.71428571428571,2.797,-0.321
2021-06-02,Iowa,371635,11778.978,85.57142857142857,2.712,-0.426
2021-06-02,Massachusetts,707265,10261.367,176.85714285714286,2.566,-0.546
2021-06-02,South Dakota,124227,14042.36,22.285714285714285,2.519,-0.363
2021-06-02,Nebraska,223434,11550.511,32.57142857142857,1.684,-0.562
2021-06-02,Vermont,24232,3883.402,10,1.603,-0.575
