date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-06,South Carolina,462981,8992.168,3313.714285714286,64.36,-0.108
2021-02-06,North Carolina,795559,7585.361,6491.714285714285,61.896,0.304
2021-02-06,Texas,2487260,8577.977,17777.571428571428,61.311,0.031
2021-02-06,Arkansas,306064,10141.944,1668.142857142857,55.277,0.025
2021-02-06,Oklahoma,401780,10153.726,2170,54.84,-0.076
2021-02-06,Kentucky,380166,8509.262,2164.285714285714,48.443,-0.108
2021-02-06,Arizona,780200,10718.922,3453.285714285714,47.444,-0.371
2021-02-06,Rhode Island,117891,11128.501,493.2857142857143,46.564,-0.265
2021-02-06,Alabama,471311,9612.344,2247,45.827,-0.025
2021-02-06,New York,1470558,7559.326,8800.42857142857,45.238,-0.279
2021-02-06,Georgia,913596,8604.687,4550.857142857143,42.862,-0.271
2021-02-06,New Jersey,717834,8081.723,3613,40.677,-0.277
2021-02-06,Massachusetts,540827,7846.598,2781,40.348,-0.229
2021-02-06,Virginia,526176,6164.546,3422.1428571428573,40.093,-0.286
2021-02-06,Louisiana,409861,8816.502,1797.857142857143,38.674,-0.261
2021-02-06,Florida,1771351,8247.382,8252.857142857143,38.425,-0.216
2021-02-06,Connecticut,259372,7274.926,1335.5714285714287,37.46,-0.234
2021-02-06,Utah,353700,11032.584,1181.4285714285713,36.851,-0.215
2021-02-06,California,3406890,8622.37,13894.285714285714,35.165,-0.332
2021-02-06,Tennessee,727428,10651.771,2382.8571428571427,34.892,-0.108
2021-02-06,Kansas,284554,9767.365,990.1428571428571,33.987,-0.135
2021-02-06,Delaware,79832,8198.29,325.85714285714283,33.464,-0.372
2021-02-06,Mississippi,280778,9434.272,941.1428571428571,31.623,-0.41
2021-02-06,Ohio,918079,7854.146,3614,30.918,-0.232
2021-02-06,West Virginia,124190,6929.677,550,30.689,-0.311
2021-02-06,Pennsylvania,871435,6807.028,3845.1428571428573,30.036,-0.314
2021-02-06,New Hampshire,68061,5005.549,385.57142857142856,28.357,-0.287
2021-02-06,Indiana,641133,9523.353,1866.2857142857142,27.722,-0.207
2021-02-06,Nevada,283463,9202.878,843.2857142857143,27.378,-0.226
2021-02-06,Montana,95753,8959.11,280,26.198,-0.164
2021-02-06,Colorado,406577,7060.178,1493.857142857143,25.941,0.079
2021-02-06,New Mexico,177214,8451.524,525,25.038,-0.259
2021-02-06,District of Columbia,37877,5366.922,173.57142857142858,24.594,-0.232
2021-02-06,Iowa,324306,10278.884,742.2857142857143,23.527,-0.199
2021-02-06,Illinois,1146952,9051.201,2929.1428571428573,23.115,-0.193
2021-02-06,Wyoming,52618,9091.522,130.57142857142858,22.561,-0.184
2021-02-06,Wisconsin,600016,10305.243,1288.4285714285713,22.129,-0.18
2021-02-06,Maryland,362263,5992.097,1337.2857142857142,22.12,-0.302
2021-02-06,Missouri,501870,8177.204,1315,21.426,-0.262
2021-02-06,Vermont,12766,2045.869,133.57142857142858,21.406,0.013
2021-02-06,Nebraska,193547,10005.49,407.2857142857143,21.055,-0.199
2021-02-06,Maine,41064,3054.875,270.85714285714283,20.15,-0.262
2021-02-06,Alaska,54880,7501.931,147,20.094,-0.002
2021-02-06,Idaho,165259,9247.509,356.7142857142857,19.961,-0.255
2021-02-06,South Dakota,109132,12336.053,151.71428571428572,17.149,-0.04
2021-02-06,Michigan,620183,6209.992,1664.4285714285713,16.666,-0.118
2021-02-06,Minnesota,467285,8285.736,914,16.207,-0.087
2021-02-06,Washington,323748,4251.511,1185.7142857142858,15.571,-0.268
2021-02-06,Oregon,146741,3479.141,617.7142857142857,14.646,-0.102
2021-02-06,North Dakota,98131,12877.036,77.71428571428571,10.198,-0.351
2021-02-06,Hawaii,26325,1859.278,88.14285714285714,6.225,-0.184
