date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-05,Vermont,52889,8475.951,681.2857142857143,109.182,5.36
2021-12-05,New Hampshire,165574,12177.146,1409,103.625,1.012
2021-12-05,Michigan,1514467,15164.601,9987.57142857143,100.007,0.804
2021-12-05,Rhode Island,194858,18393.919,899.5714285714286,84.916,1.89
2021-12-05,New Mexico,320520,15285.939,1766.857142857143,84.263,0.989
2021-12-05,Minnesota,927055,16438.218,4528.857142857143,80.304,0.319
2021-12-05,West Virginia,300660,16776.526,1393,77.728,4.007
2021-12-05,Wisconsin,997712,17135.652,4185.285714285715,71.882,0.298
2021-12-05,Indiana,1121965,16665.605,4838.571428571428,71.872,1.25
2021-12-05,Kansas,475471,16320.623,1902.7142857142858,65.311,1.468
2021-12-05,Ohio,1731003,14808.694,7608.857142857143,65.094,0.527
2021-12-05,South Dakota,168271,19021.001,568.4285714285714,64.254,1.072
2021-12-05,North Dakota,164740,21617.664,485.7142857142857,63.737,0.206
2021-12-05,Nebraska,313935,16228.996,1225.2857142857142,63.342,1.185
2021-12-05,Pennsylvania,1779151,13897.458,7607,59.42,0.34
2021-12-05,Illinois,1840377,14523.382,7134.285714285715,56.3,1.359
2021-12-05,Delaware,156454,16066.932,540.5714285714286,55.514,0.654
2021-12-05,Massachusetts,935844,13577.709,3734.1428571428573,54.177,0.378
2021-12-05,Kentucky,799620,17897.908,2410.714285714286,53.959,1.144
2021-12-05,Arizona,1292054,17751.123,3886.5714285714284,53.396,0.184
2021-12-05,Iowa,534623,16944.886,1680.7142857142858,53.27,0.276
2021-12-05,Missouri,935439,15241.547,3037.714285714286,49.495,1.961
2021-12-05,Maine,123118,9159.121,661.2857142857143,49.195,0.757
2021-12-05,New York,2775977,14269.763,8880.714285714286,45.651,0.529
2021-12-05,Utah,602086,18780.221,1404,43.793,0.068
2021-12-05,Colorado,844184,14659.189,2460.1428571428573,42.72,0.041
2021-12-05,New Jersey,1272728,14328.989,3645,41.037,0.673
2021-12-05,Wyoming,111812,19319.268,221.14285714285714,38.21,0.632
2021-12-05,Alaska,150989,20639.742,267.57142857142856,36.576,-0.061
2021-12-05,Montana,192446,18006.172,319.42857142857144,29.887,0.122
2021-12-05,Oklahoma,670420,16942.757,1171.4285714285713,29.604,1.263
2021-12-05,Arkansas,533356,17673.646,824.1428571428571,27.309,0.687
2021-12-05,Connecticut,425275,11928.212,971.7142857142857,27.255,0.224
2021-12-05,Tennessee,1293426,18939.714,1850.142857142857,27.092,1.159
2021-12-05,North Carolina,1544835,14729.43,2662.5714285714284,25.387,1.048
2021-12-05,Nevada,473150,15361.235,768,24.934,0.71
2021-12-05,Idaho,308898,17285.213,444,24.845,0.259
2021-12-05,Oregon,394569,9354.993,1012,23.994,1.067
2021-12-05,Washington,783660,10291.149,1824.857142857143,23.964,1.103
2021-12-05,Virginia,976599,11441.589,1837.142857142857,21.524,0.251
2021-12-05,Maryland,592912,9807.201,1220.2857142857142,20.184,0.396
2021-12-05,District of Columbia,67430,9554.388,131.42857142857142,18.623,0.896
2021-12-05,California,5111469,12936.425,6879.714285714285,17.412,1.069
2021-12-05,South Carolina,921722,17901.985,864.4285714285714,16.789,0.494
2021-12-05,Texas,4343389,14979.331,4332.142857142857,14.941,1.14
2021-12-05,Mississippi,515504,17321.176,410.2857142857143,13.786,0.522
2021-12-05,Georgia,1634659,15396.005,1385,13.045,1.027
2021-12-05,Louisiana,772789,16623.43,534,11.487,1.167
2021-12-05,Alabama,848498,17305.037,484.2857142857143,9.877,0.539
2021-12-05,Florida,3699624,17225.39,2089.285714285714,9.728,1.681
2021-12-05,Hawaii,85330,6026.675,102.14285714285714,7.214,0.146
