date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-03,New Jersey,799476,9000.888,3441.5714285714284,38.747,0.192
2021-03-03,New York,1663505,8551.159,7459.571428571428,38.346,0.004
2021-03-03,Rhode Island,127285,12015.262,366.7142857142857,34.617,0.126
2021-03-03,South Carolina,519996,10099.532,1564.5714285714287,30.388,-0.343
2021-03-03,Arkansas,323353,10714.844,851,28.199,0.857
2021-03-03,Delaware,87425,8978.048,274.14285714285717,28.153,-0.003
2021-03-03,Georgia,989698,9321.452,2870.714285714286,27.038,-0.038
2021-03-03,Florida,1924106,8958.607,5493.285714285715,25.577,-0.063
2021-03-03,Texas,2676258,9229.787,7252.571428571428,25.012,0.115
2021-03-03,Massachusetts,584743,8483.754,1551.142857142857,22.505,-0.091
2021-03-03,Connecticut,283622,7955.096,776.8571428571429,21.789,-0.203
2021-03-03,North Carolina,869999,8295.119,2261.1428571428573,21.559,-0.213
2021-03-03,Kentucky,410874,9196.6,947.4285714285714,21.206,-0.217
2021-03-03,Alabama,497154,10139.409,990.5714285714286,20.203,-0.017
2021-03-03,Alaska,58574,8006.89,146.28571428571428,19.997,0.033
2021-03-03,Pennsylvania,943448,7369.542,2540.8571428571427,19.847,-0.008
2021-03-03,Colorado,434143,7538.859,1123.142857142857,19.503,0.054
2021-03-03,Virginia,580108,6796.4,1594.5714285714287,18.682,-0.164
2021-03-03,Utah,372708,11625.48,586.7142857142857,18.301,-0.232
2021-03-03,New Hampshire,75990,5588.688,247.42857142857142,18.197,-0.244
2021-03-03,Mississippi,295675,9934.818,540.5714285714286,18.163,0.516
2021-03-03,Tennessee,764297,11191.646,1237.142857142857,18.116,0.016
2021-03-03,District of Columbia,40818,5783.643,125,17.712,0.145
2021-03-03,Oklahoma,425746,10759.391,676.5714285714286,17.098,-0.081
2021-03-03,Idaho,172442,9649.453,298.7142857142857,16.715,0.131
2021-03-03,South Dakota,112833,12754.406,146.42857142857142,16.552,-0.087
2021-03-03,Vermont,15487,2481.935,102.71428571428571,16.461,-0.068
2021-03-03,West Virginia,132416,7388.68,290.57142857142856,16.214,0.029
2021-03-03,Arizona,820561,11273.429,1129.7142857142858,15.521,-0.275
2021-03-03,Wyoming,54616,9436.743,89.71428571428571,15.501,0.165
2021-03-03,Ohio,972605,8320.615,1801.4285714285713,15.411,-0.153
2021-03-03,Iowa,338009,10713.201,477.7142857142857,15.141,-0.11
2021-03-03,Louisiana,431771,9287.807,692.2857142857143,14.892,-0.179
2021-03-03,Montana,100469,9400.362,158,14.783,-0.191
2021-03-03,New Mexico,185898,8865.673,302.42857142857144,14.423,-0.135
2021-03-03,Nebraska,202182,10451.88,274.57142857142856,14.194,-0.06
2021-03-03,Illinois,1194960,9430.057,1794,14.157,-0.008
2021-03-03,Minnesota,486502,8626.485,798.4285714285714,14.157,0.022
2021-03-03,Michigan,650798,6516.545,1373.2857142857142,13.751,0.137
2021-03-03,Maryland,384138,6353.925,780.8571428571429,12.916,-0.008
2021-03-03,Maine,45091,3354.456,170.14285714285714,12.657,0.157
2021-03-03,Nevada,294755,9569.483,377.42857142857144,12.254,0.003
2021-03-03,California,3581900,9065.296,4763,12.054,-0.234
2021-03-03,Wisconsin,619089,10632.821,688.2857142857143,11.821,-0.051
2021-03-03,Indiana,666731,9903.585,784.2857142857143,11.65,-0.169
2021-03-03,Kansas,298178,10235.011,312.42857142857144,10.724,-0.469
2021-03-03,North Dakota,100097,13135.021,76.57142857142857,10.048,-0.148
2021-03-03,Washington,345193,4533.13,754.2857142857143,9.905,-0.062
2021-03-03,Oregon,156387,3707.841,331.14285714285717,7.851,-0.175
2021-03-03,Missouri,518530,8448.653,481.57142857142856,7.846,-0.243
2021-03-03,Hawaii,27549,1945.727,48.285714285714285,3.41,-0.073
