date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-25,Maine,225253,16757.253,2213.4285714285716,164.664,-0.354
2022-02-25,Idaho,423731,23711.001,1466.4285714285713,82.058,-0.093
2022-02-25,Alaska,237255,32432.045,387.7142857142857,52.999,-0.29
2022-02-25,West Virginia,488359,27249.941,934.4285714285714,52.14,-0.264
2022-02-25,Montana,266080,24895.722,551.2857142857143,51.581,-0.23
2022-02-25,Kentucky,1285192,28766.474,2267.285714285714,50.749,-0.538
2022-02-25,New Hampshire,297729,21896.491,576,42.362,-0.267
2022-02-25,North Carolina,2585150,24648.449,3470,33.085,-0.298
2022-02-25,Vermont,112023,17952.72,192,30.77,-0.213
2022-02-25,Tennessee,1953537,28605.758,2080.714285714286,30.468,-0.449
2022-02-25,Michigan,2352318,23554.137,2936.5714285714284,29.404,0.629
2022-02-25,South Carolina,1459070,28338.533,1347.5714285714287,26.173,-0.492
2022-02-25,California,8956787,22668.396,10147.857142857143,25.683,-0.248
2022-02-25,Arkansas,818121,27109.812,739,24.488,-0.412
2022-02-25,Arizona,1975252,27137.365,1761.7142857142858,24.204,-0.416
2022-02-25,Delaware,256337,26324.346,231.14285714285714,23.737,-0.053
2022-02-25,Colorado,1317069,22870.8,1361.7142857142858,23.646,-0.28
2022-02-25,New Mexico,510783,24359.783,494.42857142857144,23.58,-0.491
2022-02-25,North Dakota,237802,31205.073,178.42857142857142,23.414,-0.467
2022-02-25,Virginia,1636510,19172.941,1975,23.139,-0.309
2022-02-25,Oklahoma,1019489,25764.379,886,22.391,-0.215
2022-02-25,Oregon,692261,16413.091,901.1428571428571,21.366,-0.449
2022-02-25,Wyoming,154909,26765.718,118.14285714285714,20.413,-0.447
2022-02-25,Texas,6555122,22607.08,5799.285714285715,20,-0.397
2022-02-25,Minnesota,1412677,25049.099,1120.7142857142858,19.872,-0.518
2022-02-25,Rhode Island,355509,33558.815,209.14285714285714,19.742,-0.334
2022-02-25,Iowa,748057,23709.68,612,19.397,-0.394
2022-02-25,Louisiana,1225637,26364.623,881.8571428571429,18.97,-0.319
2022-02-25,Nevada,681387,22121.834,577.4285714285714,18.747,0.005
2022-02-25,Alabama,1277837,26061.366,911.7142857142857,18.594,-0.462
2022-02-25,Kansas,766512,26310.655,534.7142857142857,18.354,-0.582
2022-02-25,Massachusetts,1669594,24223.334,1198.2857142857142,17.385,-0.331
2022-02-25,Hawaii,229771,16228.232,242.57142857142858,17.132,-0.475
2022-02-25,Missouri,1411664,23000.905,1050.142857142857,17.11,-0.484
2022-02-25,Mississippi,789056,26512.651,504,16.935,-0.599
2022-02-25,Florida,5800599,27007.496,3622.5714285714284,16.867,-0.402
2022-02-25,Utah,922139,28763.29,533.8571428571429,16.652,-0.49
2022-02-25,Pennsylvania,2753361,21507.291,2126.5714285714284,16.611,-0.288
2022-02-25,Washington,1418986,18634.352,1169,15.351,3.863
2022-02-25,Wisconsin,1570683,26976.399,869,14.925,-0.441
2022-02-25,Illinois,3032190,23928.605,1877.4285714285713,14.816,-0.5
2022-02-25,Georgia,2392516,22533.867,1537.857142857143,14.484,-0.376
2022-02-25,New Jersey,2164368,24367.504,1281.142857142857,14.424,-0.323
2022-02-25,South Dakota,235787,26652.869,118,13.338,-0.629
2022-02-25,Indiana,1684310,25018.645,868.2857142857143,12.897,-0.389
2022-02-25,District of Columbia,134326,19033.112,89.85714285714286,12.732,-0.281
2022-02-25,Connecticut,722377,20261.398,435.7142857142857,12.221,-0.526
2022-02-25,New York,4903132,25204.29,2345.1428571428573,12.055,-0.337
2022-02-25,Ohio,2651304,22681.849,1282,10.967,-0.336
2022-02-25,Maryland,1000825,16554.383,626,10.355,-0.841
2022-02-25,Nebraska,453569,23447.432,138.28571428571428,7.149,-0.499
