date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-07,Michigan,795038,7960.843,7013.428571428572,70.227,0.238
2021-04-07,New Jersey,937979,10560.222,4166.714285714285,46.911,-0.055
2021-04-07,New York,1923414,9887.208,7402.714285714285,38.053,-0.086
2021-04-07,Rhode Island,140025,13217.874,385.14285714285717,36.356,0.069
2021-04-07,Minnesota,532736,9446.29,1875.5714285714287,33.257,0.194
2021-04-07,Pennsylvania,1060102,8280.76,4241,33.128,0.042
2021-04-07,Delaware,97042,9965.659,320,32.862,0.129
2021-04-07,Connecticut,318767,8940.851,1125.5714285714287,31.57,-0.111
2021-04-07,Massachusetts,650573,9438.85,2141.8571428571427,31.075,-0.049
2021-04-07,New Hampshire,86935,6393.638,394.14285714285717,28.987,0.039
2021-04-07,Vermont,20442,3276.019,166.71428571428572,26.718,-0.064
2021-04-07,Florida,2096739,9762.383,5573.142857142857,25.948,0.081
2021-04-07,Alaska,63785,8719.218,175.14285714285714,23.942,0.068
2021-04-07,Illinois,1269002,10014.362,2981.285714285714,23.527,0.229
2021-04-07,Maine,52677,3918.801,310.42857142857144,23.094,0.417
2021-04-07,Colorado,473913,8229.462,1304.4285714285713,22.651,0.048
2021-04-07,Nebraska,212961,11009.105,435.57142857142856,22.517,0.337
2021-04-07,Maryland,420712,6958.886,1311.857142857143,21.699,0.05
2021-04-07,West Virginia,144374,8055.924,376.57142857142856,21.012,-0.097
2021-04-07,North Dakota,104198,13673.166,153.57142857142858,20.152,-0.015
2021-04-07,South Dakota,118975,13448.685,173.71428571428572,19.636,-0.124
2021-04-07,South Carolina,558631,10849.913,1000.1428571428571,19.425,-0.091
2021-04-07,Virginia,629155,7371.022,1454.142857142857,17.036,-0.009
2021-04-07,District of Columbia,45328,6422.68,116.42857142857143,16.497,-0.111
2021-04-07,Ohio,1030864,8819.019,1899.7142857142858,16.252,0.031
2021-04-07,Idaho,182661,10221.285,288.2857142857143,16.132,0.019
2021-04-07,Tennessee,805232,11791.06,1100.142857142857,16.109,0.019
2021-04-07,Iowa,354828,11246.28,489.42857142857144,15.512,-0.101
2021-04-07,North Carolina,930777,8874.614,1565.7142857142858,14.929,-0.161
2021-04-07,Indiana,696749,10349.47,994.8571428571429,14.778,0.079
2021-04-07,Washington,374402,4916.707,1070.7142857142858,14.061,0.118
2021-04-07,Wisconsin,641851,11023.757,800.1428571428571,13.742,0.181
2021-04-07,Kentucky,434238,9719.556,588.8571428571429,13.18,0.055
2021-04-07,Montana,105660,9886.057,140.42857142857142,13.139,0.115
2021-04-07,Oklahoma,441906,11167.785,506,12.788,0.587
2021-04-07,Utah,388486,12117.626,398,12.414,-0.042
2021-04-07,Georgia,1044399,9836.652,1316.142857142857,12.396,-0.135
2021-04-07,Texas,2815534,9710.117,3072.4285714285716,10.596,-0.217
2021-04-07,Oregon,168129,3986.237,445.14285714285717,10.554,0.22
2021-04-07,Nevada,305937,9932.516,303.7142857142857,9.86,0.037
2021-04-07,Missouri,589364,9602.785,593.2857142857143,9.667,-0.136
2021-04-07,Wyoming,56700,9796.824,55.714285714285715,9.627,-0.077
2021-04-07,New Mexico,192989,9203.85,191,9.109,-0.029
2021-04-07,Arizona,846241,11626.239,632.8571428571429,8.695,0.118
2021-04-07,Louisiana,447655,9629.487,388.85714285714283,8.365,0.004
2021-04-07,Hawaii,30552,2157.822,110.42857142857143,7.799,-0.001
2021-04-07,Mississippi,306611,10302.273,209.28571428571428,7.032,-0.037
2021-04-07,Kansas,306077,10506.145,202.85714285714286,6.963,-0.018
2021-04-07,California,3687624,9332.869,2672.4285714285716,6.764,0.034
2021-04-07,Alabama,517452,10553.385,294.85714285714283,6.014,-0.228
2021-04-07,Arkansas,331505,10984.975,158.14285714285714,5.24,-0.093
