date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-17,Florida,2955098,13758.889,24719.714285714286,115.095,0.233
2021-08-17,Mississippi,392309,13181.766,3394.285714285714,114.05,0.286
2021-08-17,Louisiana,631837,13591.417,5043.285714285715,108.486,-0.095
2021-08-17,Alabama,641386,13081.008,3640.714285714286,74.252,0.085
2021-08-17,Arkansas,422866,14012.375,2139.1428571428573,70.884,-0.08
2021-08-17,South Carolina,669638,13005.927,3397,65.978,0.2
2021-08-17,Georgia,1251359,11785.901,6752.142857142857,63.595,0.317
2021-08-17,Tennessee,942488,13800.908,4332,63.434,0.297
2021-08-17,Kentucky,523490,11717.285,2802.1428571428573,62.72,0.31
2021-08-17,Oklahoma,516663,13057.033,2187.1428571428573,55.273,0.08
2021-08-17,Texas,3372386,11630.569,15577.285714285714,53.722,0.098
2021-08-17,Alaska,80656,11025.432,373.7142857142857,51.086,0.217
2021-08-17,Wyoming,69356,11983.572,290,50.107,0.25
2021-08-17,North Carolina,1127239,10747.807,5123.285714285715,48.849,0.148
2021-08-17,Hawaii,50180,3544.106,674.2857142857143,47.623,0.294
2021-08-17,Oregon,245758,5826.774,1903.142857142857,45.122,0.468
2021-08-17,Missouri,740846,12070.952,2721.5714285714284,44.344,-0.048
2021-08-17,Kansas,351554,12067.151,1151.857142857143,39.538,0.065
2021-08-17,Washington,518604,6810.391,2976.1428571428573,39.083,0.35
2021-08-17,Arizona,970523,13333.71,2813.714285714286,38.657,0.128
2021-08-17,Indiana,809458,12023.643,2519.285714285714,37.421,0.38
2021-08-17,Idaho,210395,11773.215,647,36.205,0.206
2021-08-17,New Mexico,221087,10543.874,758,36.15,0.392
2021-08-17,West Virginia,174818,9754.669,594.5714285714286,33.176,0.536
2021-08-17,Nevada,374651,12163.377,991.7142857142857,32.197,-0.082
2021-08-17,California,4243746,10740.337,12386.857142857143,31.349,0.043
2021-08-17,Utah,447845,13969.147,948.7142857142857,29.592,0.166
2021-08-17,Montana,121058,11326.768,313,29.286,0.272
2021-08-17,Rhode Island,158614,14972.611,296.42857142857144,27.982,0.334
2021-08-17,South Dakota,127320,14391.986,246.85714285714286,27.904,3.53
2021-08-17,Delaware,114912,11800.806,260.2857142857143,26.73,0.37
2021-08-17,Illinois,1474807,11638.477,3340.5714285714284,26.362,0.173
2021-08-17,Virginia,725971,8505.294,2127.5714285714284,24.926,0.269
2021-08-17,Iowa,390978,12392.055,774.5714285714286,24.55,0.219
2021-08-17,New York,2211095,11366.017,4739.571428571428,24.364,0.535
2021-08-17,Wisconsin,709504,12185.694,1391.4285714285713,23.898,0.12
2021-08-17,Nebraska,235075,12152.297,451.2857142857143,23.329,0.277
2021-08-17,Ohio,1164808,9964.907,2697.5714285714284,23.078,0.438
2021-08-17,District of Columbia,52843,7487.506,159.57142857142858,22.61,0.205
2021-08-17,Minnesota,629447,11161.136,1251.857142857143,22.197,0.564
2021-08-17,North Dakota,113704,14920.571,159,20.864,0.534
2021-08-17,Colorado,596918,10365.434,1185.857142857143,20.592,0.158
2021-08-17,New Jersey,1064059,11979.692,1763.857142857143,19.858,0.336
2021-08-17,Connecticut,364298,10217.915,665.7142857142857,18.672,0.341
2021-08-17,Massachusetts,739047,10722.476,1238,17.962,0.172
2021-08-17,Vermont,26397,4230.363,104.85714285714286,16.804,0.25
2021-08-17,New Hampshire,103733,7629.048,218.28571428571428,16.054,0.452
2021-08-17,Pennsylvania,1258774,9832.644,2003,15.646,0.242
2021-08-17,Michigan,1031023,10323.799,1550.5714285714287,15.526,0.425
2021-08-17,Maryland,481790,7969.161,912.1428571428571,15.088,0.21
2021-08-17,Maine,72896,5422.954,175.71428571428572,13.072,0.295
