date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-11,Arizona,627771,8624.748,9461.285714285714,129.986,0.163
2021-01-11,California,2770065,7010.653,42214.857142857145,106.84,0.113
2021-01-11,Rhode Island,100607,9496.951,1128.4285714285713,106.52,0.111
2021-01-11,Oklahoma,335247,8472.314,4068,102.806,0.177
2021-01-11,Arkansas,256344,8494.389,3080.4285714285716,102.075,0.181
2021-01-11,Tennessee,645378,9450.308,6882.428571428572,100.78,0.085
2021-01-11,Utah,307483,9590.987,3121.4285714285716,97.363,0.147
2021-01-11,Massachusetts,437042,6340.831,6351.428571428572,92.15,0.247
2021-01-11,Georgia,740078,6970.411,9604.142857142857,90.456,0.156
2021-01-11,South Carolina,357654,6946.472,4597.428571428572,89.293,0.174
2021-01-11,Kentucky,309414,6925.619,3902.4285714285716,87.348,0.295
2021-01-11,Alabama,404000,8239.542,4272.142857142857,87.13,0.141
2021-01-11,New York,1150028,5911.658,16376,84.18,0.186
2021-01-11,North Carolina,632994,6035.364,8710.857142857143,83.055,0.219
2021-01-11,West Virginia,102282,5707.233,1485.142857142857,82.869,-0.005
2021-01-11,Delaware,65827,6760.057,784.8571428571429,80.6,0.134
2021-01-11,Louisiana,348234,7490.846,3721.8571428571427,80.061,0.204
2021-01-11,Indiana,570355,8472.021,5383.428571428572,79.965,0.128
2021-01-11,Mississippi,240309,8074.495,2376,79.835,0.067
2021-01-11,Nevada,250484,8132.186,2449.5714285714284,79.528,0.169
2021-01-11,Kansas,250421,8595.744,2290.1428571428573,78.61,0.048
2021-01-11,Texas,1991625,6868.648,22635,78.063,0.307
2021-01-11,Connecticut,213358,5984.315,2674.5714285714284,75.017,0.393
2021-01-11,Florida,1488578,6930.795,15984.857142857143,74.425,0.159
2021-01-11,New Jersey,590165,6644.364,6430,72.392,-0.432
2021-01-11,Ohio,784957,6715.29,8219.142857142857,70.315,0.098
2021-01-11,Pennsylvania,731967,5717.604,8742.57142857143,68.291,0.192
2021-01-11,New Mexico,157087,7491.646,1396,66.577,0.129
2021-01-11,Virginia,403386,4725.969,5121.428571428572,60.001,0.143
2021-01-11,Wisconsin,551942,9479.575,3438.714285714286,59.06,0.357
2021-01-11,Missouri,454492,7405.252,3535.285714285714,57.602,0.097
2021-01-11,Illinois,1036450,8179.172,6998.714285714285,55.231,0.138
2021-01-11,Idaho,150557,8424.819,960.5714285714286,53.751,0.053
2021-01-11,Montana,86757,8117.401,572,53.519,0.497
2021-01-11,Wyoming,47395,8189.074,306.85714285714283,53.02,0.39
2021-01-11,New Hampshire,52307,3846.92,711.2857142857143,52.312,-0.12
2021-01-11,Maryland,309874,5125.544,3129.1428571428573,51.758,0.182
2021-01-11,Iowa,297772,9437.889,1630.857142857143,51.69,0.176
2021-01-11,Nebraska,176831,9141.35,978.5714285714286,50.588,0.01
2021-01-11,Colorado,364815,6334.984,2796.5714285714284,48.562,0.152
2021-01-11,South Dakota,103499,11699.31,408,46.119,-0.043
2021-01-11,District of Columbia,31993,4533.198,298.42857142857144,42.285,0.336
2021-01-11,Alaska,50111,6850.023,285.85714285714283,39.076,-0.178
2021-01-11,Maine,29611,2202.852,520.4285714285714,38.716,-0.002
2021-01-11,Washington,281071,3691.07,2820.4285714285716,37.038,0.11
2021-01-11,Minnesota,437620,7759.726,1981.857142857143,35.142,0.024
2021-01-11,Michigan,565845,5665.897,3446.285714285714,34.508,0.076
2021-01-11,North Dakota,94838,12444.919,227.28571428571428,29.825,-0.054
2021-01-11,Vermont,9078,1454.833,172.14285714285714,27.587,0.595
2021-01-11,Oregon,126607,3001.776,1162,27.55,-0.004
2021-01-11,Hawaii,23462,1657.071,195.71428571428572,13.823,0.391
