date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-02,California,2397923,6068.813,38320.71428571428,96.984,-0.051
2021-01-02,Tennessee,589406,8630.707,6165.857142857143,90.287,-0.166
2021-01-02,Arizona,539162,7407.377,6555,90.057,0.08
2021-01-02,Kansas,230352,7906.872,2465.8571428571427,84.641,0.828
2021-01-02,Arkansas,231442,7669.219,2496.1428571428573,82.714,0.261
2021-01-02,Rhode Island,87949,8302.08,840.4285714285714,79.334,0.382
2021-01-02,Utah,281747,8788.231,2524.1428571428573,78.733,0.169
2021-01-02,Alabama,369458,7535.061,3714.285714285714,75.753,0.104
2021-01-02,Georgia,662077,6235.76,7849.142857142857,73.927,0.23
2021-01-02,Mississippi,220277,7401.41,2179.1428571428573,73.22,0.181
2021-01-02,West Virginia,89327,4984.357,1307.142857142857,72.937,0.021
2021-01-02,Massachusetts,384181,5573.897,4939.857142857143,71.67,0.14
2021-01-02,Oklahoma,296055,7481.859,2792.4285714285716,70.57,-0.053
2021-01-02,Connecticut,190120,5332.53,2482.4285714285716,69.628,0.744
2021-01-02,New York,1011922,5201.731,13107.285714285714,67.377,0.173
2021-01-02,South Carolina,312718,6073.711,3403.714285714286,66.108,0.298
2021-01-02,Indiana,526065,7814.14,4442.571428571428,65.99,-0.091
2021-01-02,Delaware,58873,6045.921,628.5714285714286,64.551,0.015
2021-01-02,Texas,1793858,6186.596,17859.285714285714,61.592,0.497
2021-01-02,North Carolina,559942,5338.84,6459.714285714285,61.591,0.102
2021-01-02,Nevada,229601,7454.2,1896,61.555,-0.063
2021-01-02,Ohio,714673,6114.012,7143.571428571428,61.113,-0.005
2021-01-02,Florida,1354825,6308.044,12892.142857142857,60.026,0.264
2021-01-02,Kentucky,275803,6173.303,2621.4285714285716,58.675,0.274
2021-01-02,Pennsylvania,661731,5168.97,7435.571428571428,58.081,-0.075
2021-01-02,Louisiana,315275,6781.866,2682.285714285714,57.699,0.335
2021-01-02,New Mexico,145379,6933.279,1164.5714285714287,55.54,-0.017
2021-01-02,New Hampshire,45184,3323.059,750.1428571428571,55.169,0.214
2021-01-02,Nebraska,168564,8713.984,997.8571428571429,51.585,0.201
2021-01-02,Idaho,142290,7962.217,914.8571428571429,51.193,-0.023
2021-01-02,Missouri,423894,6906.704,3078.5714285714284,50.161,0.209
2021-01-02,Virginia,358755,4203.084,4168.285714285715,48.835,0.097
2021-01-02,New Jersey,490393,5521.082,4221,47.522,-0.063
2021-01-02,Illinois,977677,7715.363,5975.428571428572,47.155,0.05
2021-01-02,South Dakota,99829,11284.461,409.42857142857144,46.281,0.091
2021-01-02,Alaska,47549,6499.805,328.85714285714283,44.954,0.293
2021-01-02,Wisconsin,523652,8993.696,2518.5714285714284,43.256,0.149
2021-01-02,Maryland,283339,4686.636,2533.285714285714,41.902,0.063
2021-01-02,Iowa,283895,8998.057,1300.2857142857142,41.213,0.162
2021-01-02,Maine,25245,1878.052,528.2857142857143,39.301,0.316
2021-01-02,Colorado,340454,5911.957,2226.4285714285716,38.662,-0.057
2021-01-02,District of Columbia,29509,4181.232,257,36.415,0.313
2021-01-02,Wyoming,44573,7701.479,203.85714285714286,35.223,-0.139
2021-01-02,Montana,81991,7671.472,352.85714285714283,33.015,-0.122
2021-01-02,Michigan,535815,5365.201,2904.4285714285716,29.083,0.006
2021-01-02,North Dakota,92898,12190.347,219.42857142857142,28.794,-0.02
2021-01-02,Minnesota,417891,7409.898,1612.4285714285713,28.591,-0.052
2021-01-02,Oregon,116348,2758.541,1142.857142857143,27.096,0.224
2021-01-02,Washington,253290,3326.245,1789.5714285714287,23.501,-0.119
2021-01-02,Vermont,7689,1232.233,103.28571428571429,16.552,0.159
2021-01-02,Hawaii,21895,1546.397,132.14285714285714,9.333,0.05
