date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-27,Alaska,135362,18503.578,690.7142857142857,94.419,-0.134
2021-10-27,Montana,174282,16306.661,797.7142857142857,74.638,-0.111
2021-10-27,Wyoming,101912,17608.711,415,71.705,-0.015
2021-10-27,North Dakota,146423,19214.053,486.2857142857143,63.812,-0.005
2021-10-27,Idaho,288981,16170.704,1062.5714285714287,59.459,-0.158
2021-10-27,Utah,546323,17040.866,1611.5714285714287,50.268,0.321
2021-10-27,West Virginia,269131,15017.239,889.8571428571429,49.653,-0.126
2021-10-27,Colorado,736964,12797.322,2640.8571428571427,45.858,0.141
2021-10-27,New Mexico,272855,13012.744,868.2857142857143,41.409,0.293
2021-10-27,Minnesota,781672,13860.337,2255.285714285714,39.99,-0.05
2021-10-27,Michigan,1263000,12646.621,3927.714285714286,39.329,-0.02
2021-10-27,Alabama,828648,16900.199,1808.4285714285713,36.883,1.305
2021-10-27,Wisconsin,877415,15069.557,2110,36.239,-0.045
2021-10-27,South Dakota,153774,17382.291,317.14285714285717,35.849,0.001
2021-10-27,Maine,102469,7622.979,459,34.146,-0.061
2021-10-27,Arizona,1156731,15891.963,2443.4285714285716,33.569,0.146
2021-10-27,Vermont,39233,6287.451,209.28571428571428,33.54,0.034
2021-10-27,Iowa,483736,15332.021,1003.2857142857143,31.799,0.027
2021-10-27,Pennsylvania,1548641,12096.878,3975.1428571428573,31.051,-0.062
2021-10-27,Nebraska,282287,14592.94,587.5714285714286,30.375,0.049
2021-10-27,Delaware,142969,14682.1,289.2857142857143,29.708,-0.189
2021-10-27,Ohio,1531815,13104.644,3448.4285714285716,29.501,-0.116
2021-10-27,Kansas,433794,14890.053,847.2857142857143,29.083,0.059
2021-10-27,Kentucky,745798,16693.209,1260.5714285714287,28.215,-0.207
2021-10-27,Washington,722250,9484.703,2123.285714285714,27.883,-0.043
2021-10-27,Oregon,362561,8596.103,1125.7142857142858,26.69,-0.039
2021-10-27,Indiana,1018217,15124.538,1575.857142857143,23.408,-0.097
2021-10-27,Nevada,448636,14565.366,642.8571428571429,20.871,0.036
2021-10-27,Oklahoma,642362,16233.68,800.2857142857143,20.225,-0.227
2021-10-27,North Carolina,1474856,14062.206,2114.8571428571427,20.164,-0.158
2021-10-27,New Hampshire,132441,9740.379,260.85714285714283,19.185,-0.524
2021-10-27,Massachusetts,848947,12316.962,1304.2857142857142,18.923,-0.082
2021-10-27,Rhode Island,178907,16888.2,199.85714285714286,18.866,-0.191
2021-10-27,New York,2543076,13072.547,3619.8571428571427,18.608,-0.195
2021-10-27,Virginia,921630,10797.586,1472.7142857142858,17.254,-0.227
2021-10-27,Tennessee,1248393,18280.293,1132.4285714285713,16.582,-0.247
2021-10-27,Illinois,1695554,13380.508,2089.1428571428573,16.487,-0.025
2021-10-27,Mississippi,503666,16923.413,482.85714285714283,16.224,-0.016
2021-10-27,South Carolina,894924,17381.505,832.5714285714286,16.17,-0.281
2021-10-27,Missouri,868264,14147.034,987,16.082,-0.063
2021-10-27,California,4895127,12388.893,5965.285714285715,15.097,0.101
2021-10-27,Arkansas,511467,16948.317,433.7142857142857,14.372,-0.224
2021-10-27,New Jersey,1193201,13433.635,1258,14.163,0.038
2021-10-27,Texas,4216736,14542.535,4028.1428571428573,13.892,-0.163
2021-10-27,Maryland,558154,9232.278,771.2857142857143,12.758,-0.096
2021-10-27,Georgia,1595294,15025.247,1272.857142857143,11.988,-0.16
2021-10-27,District of Columbia,63990,9066.963,84.28571428571429,11.943,-0.091
2021-10-27,Louisiana,757739,16299.69,530.2857142857143,11.407,0.044
2021-10-27,Connecticut,401716,11267.424,336.14285714285717,9.428,-0.353
2021-10-27,Hawaii,81051,5724.458,130.28571428571428,9.202,0.031
2021-10-27,Florida,3643191,16962.639,1765.142857142857,8.218,-0.254
