date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-15,Maine,198665,14779.291,2323.4285714285716,172.847,1.447
2022-02-15,Kentucky,1254560,28080.838,5157.714285714285,115.445,-0.068
2022-02-15,Alaska,231740,31678.161,732,100.062,-0.533
2022-02-15,West Virginia,477935,26668.292,1687.142857142857,94.141,-0.313
2022-02-15,Idaho,406917,22770.129,1635.7142857142858,91.531,-0.112
2022-02-15,Montana,259284,24259.856,769.2857142857143,71.978,-0.462
2022-02-15,New Hampshire,291083,21407.711,930.8571428571429,68.46,-0.096
2022-02-15,North Dakota,235447,30896.043,515.1428571428571,67.599,-0.43
2022-02-15,Tennessee,1926967,28216.692,4583.142857142857,67.111,-0.499
2022-02-15,North Carolina,2544134,24257.376,6433.428571428572,61.34,-0.342
2022-02-15,Minnesota,1399324,24812.328,3413.5714285714284,60.528,-0.258
2022-02-15,Mississippi,782689,26298.717,1738.142857142857,58.402,-0.687
2022-02-15,New Mexico,504287,24049.982,1216.857142857143,58.033,-0.388
2022-02-15,Arizona,1954908,26857.865,4095.4285714285716,56.266,-0.403
2022-02-15,South Carolina,1443723,28040.458,2829.1428571428573,54.949,-0.428
2022-02-15,Arkansas,809396,26820.695,1622.857142857143,53.776,-0.317
2022-02-15,Washington,1410237,18519.459,4092.8571428571427,53.748,-0.356
2022-02-15,Wyoming,153335,26493.756,310.85714285714283,53.711,-0.435
2022-02-15,California,8847704,22392.321,20683.428571428572,52.347,-0.434
2022-02-15,Oregon,680852,16142.59,2195.1428571428573,52.046,-0.424
2022-02-15,Vermont,109793,17595.342,302,48.398,-0.256
2022-02-15,Missouri,1399057,22795.493,2967.8571428571427,48.357,-0.241
2022-02-15,Kansas,758882,26048.754,1395.4285714285713,47.898,-0.456
2022-02-15,Alabama,1265932,25818.565,2221.285714285714,45.303,-0.413
2022-02-15,Hawaii,226798,16018.256,613.4285714285714,43.325,-0.403
2022-02-15,Utah,914977,28539.894,1385,43.201,-0.421
2022-02-15,Texas,6485454,22366.811,12132.142857142857,41.841,-0.417
2022-02-15,Virginia,1613719,18905.927,3540.285714285714,41.477,-0.334
2022-02-15,Rhode Island,353048,33326.505,424,40.024,-0.433
2022-02-15,Louisiana,1214994,26135.682,1818.4285714285713,39.116,-0.534
2022-02-15,Oklahoma,1009507,25512.115,1534,38.767,-0.447
2022-02-15,Iowa,741648,23506.547,1213.5714285714287,38.464,-0.368
2022-02-15,Florida,5757122,26805.068,8122.571428571428,37.819,-0.606
2022-02-15,Colorado,1301033,22592.336,2134.8571428571427,37.072,-0.364
2022-02-15,Michigan,2325437,23284.973,3581.1428571428573,35.859,-0.474
2022-02-15,Wisconsin,1559468,26783.781,2025,34.779,-0.419
2022-02-15,South Dakota,233441,26387.682,294.57142857142856,33.298,-0.357
2022-02-15,Delaware,253881,26072.128,316,32.451,-0.313
2022-02-15,Indiana,1673820,24862.828,2109.4285714285716,31.333,-0.433
2022-02-15,Georgia,2373389,22353.72,3320.1428571428573,31.271,-0.42
2022-02-15,Illinois,3009857,23752.364,3941,31.101,-0.424
2022-02-15,Massachusetts,1654513,24004.531,2122.4285714285716,30.793,-0.406
2022-02-15,Pennsylvania,2729277,21319.164,3683.285714285714,28.771,-0.29
2022-02-15,Nevada,675640,21935.253,841.7142857142857,27.327,-0.45
2022-02-15,Connecticut,715692,20073.896,867.2857142857143,24.326,-0.324
2022-02-15,New York,4875031,25059.839,4473.142857142857,22.994,-0.344
2022-02-15,Ohio,2635769,22548.947,2666.4285714285716,22.811,-0.382
2022-02-15,Nebraska,451718,23351.744,429.85714285714283,22.222,-0.585
2022-02-15,New Jersey,2147857,24181.615,1971.2857142857142,22.194,-0.264
2022-02-15,District of Columbia,133339,18893.261,154.57142857142858,21.902,-0.172
2022-02-15,Maryland,971435,16068.25,730,12.075,-0.45
