date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-01,Nebraska,475690,24590.986,3217.8571428571427,166.348,14.497
2022-03-01,Idaho,427831,23940.427,1552.857142857143,86.894,0.082
2022-03-01,Alaska,237977,32530.74,490.85714285714283,67.099,0.226
2022-03-01,Maine,227332,16911.916,846.5714285714286,62.979,-0.739
2022-03-01,New Hampshire,298626,21962.461,704.1428571428571,51.786,0.883
2022-03-01,Montana,267513,25029.8,522.5714285714286,48.894,-0.199
2022-03-01,West Virginia,490544,27371.862,720.8571428571429,40.223,-0.332
2022-03-01,Kentucky,1290555,28886.514,1679.857142857143,37.6,-0.515
2022-03-01,North Carolina,2592518,24718.7,2795,26.649,-0.321
2022-03-01,Nevada,684031,22207.674,804.2857142857143,26.112,1.036
2022-03-01,Michigan,2354772,23578.709,2463,24.662,0.425
2022-03-01,Vermont,112364,18007.369,149.28571428571428,23.924,-0.314
2022-03-01,Minnesota,1415832,25105.042,1286.857142857143,22.818,0.201
2022-03-01,Washington,1424853,18711.399,1729.7142857142858,22.715,3.817
2022-03-01,Tennessee,1957929,28670.07,1500.857142857143,21.977,-0.486
2022-03-01,Oklahoma,1021849,25824.02,844.8571428571429,21.351,-0.08
2022-03-01,Arkansas,820677,27194.51,644.1428571428571,21.345,-0.334
2022-03-01,California,8978975,22724.55,8280.42857142857,20.957,-0.216
2022-03-01,Colorado,1320528,22930.865,1164,20.213,-0.282
2022-03-01,Delaware,256656,26357.105,195.57142857142858,20.084,-0.026
2022-03-01,New Mexico,512120,24423.546,420.2857142857143,20.044,-0.398
2022-03-01,North Dakota,238207,31258.218,152.57142857142858,20.021,-0.367
2022-03-01,Alabama,1280351,26112.639,889.7142857142857,18.146,-0.239
2022-03-01,Oregon,694649,16469.709,760.5714285714286,18.033,-0.371
2022-03-01,Virginia,1641438,19230.676,1520.2857142857142,17.811,-0.377
2022-03-01,Rhode Island,356095,33614.132,182.57142857142858,17.234,-0.276
2022-03-01,Texas,6569511,22656.704,4868.571428571428,16.791,-0.318
2022-03-01,Kansas,766997,26327.303,460.7142857142857,15.814,-0.34
2022-03-01,Wyoming,155184,26813.233,90.71428571428571,15.674,-0.474
2022-03-01,South Dakota,236056,26683.276,134.28571428571428,15.179,-0.437
2022-03-01,South Carolina,1461426,28384.292,779.8571428571429,15.147,-0.554
2022-03-01,Hawaii,230575,16285.017,213.14285714285714,15.054,-0.346
2022-03-01,Illinois,3038507,23978.456,1882.5714285714287,14.856,-0.148
2022-03-01,Massachusetts,1672594,24266.859,1001.1428571428571,14.525,-0.367
2022-03-01,Missouri,1414024,23039.358,864.1428571428571,14.08,-0.321
2022-03-01,New Jersey,2168631,24415.499,1229.7142857142858,13.845,-0.292
2022-03-01,Mississippi,790168,26550.015,396,13.306,-0.41
2022-03-01,Pennsylvania,2758482,21547.292,1676.7142857142858,13.097,-0.328
2022-03-01,Georgia,2396446,22570.882,1372.4285714285713,12.926,-0.286
2022-03-01,Utah,923313,28799.909,405.85714285714283,12.659,-0.482
2022-03-01,Arizona,1976890,27159.869,921.1428571428571,12.655,-0.585
2022-03-01,Wisconsin,1572917,27014.767,712.8571428571429,12.243,-0.41
2022-03-01,Florida,5808620,27044.842,2613.5714285714284,12.169,-0.449
2022-03-01,District of Columbia,134623,19075.195,79.57142857142857,11.275,-0.232
2022-03-01,Connecticut,723559,20294.551,371.85714285714283,10.43,-0.505
2022-03-01,New York,4909771,25238.418,1987.4285714285713,10.216,-0.332
2022-03-01,Ohio,2654991,22713.391,1134.7142857142858,9.707,-0.296
2022-03-01,Indiana,1686214,25046.927,647,9.611,-0.424
2022-03-01,Iowa,748849,23734.782,289.14285714285717,9.164,-0.608
2022-03-01,Maryland,1002897,16588.655,535.1428571428571,8.852,-0.865
2022-03-01,Louisiana,1225637,26364.623,367.14285714285717,7.898,-0.681
