date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-04-08,Vermont,117991,18909.147,170.14285714285714,27.267,0.251
2022-04-08,Rhode Island,363372,34301.055,266.2857142857143,25.136,0.393
2022-04-08,Colorado,1361839,23648.228,1307.2857142857142,22.701,0.431
2022-04-08,New York,5011544,25761.577,4111.428571428572,21.135,0.272
2022-04-08,Washington,1468041,19278.551,1543.7142857142858,20.272,1.064
2022-04-08,Massachusetts,1709900,24808.114,1362.7142857142858,19.771,0.165
2022-04-08,Alaska,247078,33774.819,133.42857142857142,18.239,-0.303
2022-04-08,New Jersey,2212245,24906.526,1560.142857142857,17.565,0.39
2022-04-08,Maine,237481,17666.931,205,15.251,0.029
2022-04-08,District of Columbia,137603,19497.442,102.42857142857143,14.513,0.065
2022-04-08,Connecticut,740894,20780.767,516.8571428571429,14.497,0.174
2022-04-08,Arizona,2014020,27669.986,977.1428571428571,13.425,-0.325
2022-04-08,Illinois,3086087,24353.935,1549.142857142857,12.225,0.291
2022-04-08,Kentucky,1326505,29691.184,533.5714285714286,11.943,-0.308
2022-04-08,Hawaii,235797,16653.836,162.57142857142858,11.482,0.044
2022-04-08,New Hampshire,303755,22339.674,153.85714285714286,11.315,0.194
2022-04-08,Wisconsin,1590422,27315.415,632.2857142857143,10.859,0.499
2022-04-08,Virginia,1675845,19633.78,870.7142857142857,10.201,0.305
2022-04-08,Texas,6701901,23113.286,2657.5714285714284,9.165,-0.074
2022-04-08,California,9132016,23111.876,3402.5714285714284,8.611,0.159
2022-04-08,Minnesota,1433465,25417.705,449.42857142857144,7.969,0.112
2022-04-08,Florida,5862817,27297.182,1615,7.519,0.126
2022-04-08,Maryland,1015622,16799.136,428.7142857142857,7.091,0.326
2022-04-08,New Mexico,518941,24748.847,141.42857142857142,6.745,0.36
2022-04-08,Michigan,2387517,23906.59,617.1428571428571,6.18,-0.1
2022-04-08,Pennsylvania,2787687,21775.421,787.5714285714286,6.152,0.316
2022-04-08,Oregon,706252,16744.809,248.14285714285714,5.883,-0.016
2022-04-08,Nevada,714478,23196.163,170.14285714285714,5.524,0.092
2022-04-08,Mississippi,795824,26740.059,157.57142857142858,5.294,0.748
2022-04-08,Oklahoma,1035301,26163.977,207.57142857142858,5.246,-0.255
2022-04-08,North Carolina,2635742,25130.825,508.57142857142856,4.849,-0.403
2022-04-08,Ohio,2676629,22898.504,546.8571428571429,4.678,0.233
2022-04-08,North Dakota,240110,31507.935,35.285714285714285,4.63,0.303
2022-04-08,Iowa,759475,24071.574,144.57142857142858,4.582,1.51
2022-04-08,West Virginia,498414,27811,78.57142857142857,4.384,-0.131
2022-04-08,South Carolina,1469706,28545.109,223.71428571428572,4.345,0.524
2022-04-08,Georgia,2433184,22916.898,401.42857142857144,3.781,-0.805
2022-04-08,Alabama,1296730,26446.687,180.28571428571428,3.677,-0.572
2022-04-08,Idaho,444727,24885.888,61.285714285714285,3.429,-0.344
2022-04-08,Kansas,771891,26495.29,98.71428571428571,3.388,0.187
2022-04-08,Utah,928847,28972.526,99.85714285714286,3.115,0.114
2022-04-08,Montana,273092,25551.798,32.42857142857143,3.034,0.009
2022-04-08,Tennessee,1973820,28902.763,206.14285714285714,3.019,-0.082
2022-04-08,Louisiana,1233479,26533.312,138,2.969,0.444
2022-04-08,Missouri,1429494,23291.418,173.57142857142858,2.828,-0.529
2022-04-08,Wyoming,156281,27002.777,16.285714285714285,2.814,0.025
2022-04-08,Arkansas,833595,27622.569,80.85714285714286,2.679,-0.107
2022-04-08,Indiana,1692704,25143.329,176.28571428571428,2.619,-1.462
2022-04-08,Nebraska,478044,24712.677,45.714285714285715,2.363,-0.403
2022-04-08,South Dakota,237246,26817.791,19.571428571428573,2.212,-0.106
2022-04-08,Delaware,259008,26598.642,-105.42857142857143,-10.827,-2.287
