date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-20,Rhode Island,212715,20079.557,1286.7142857142858,121.461,0.332
2021-12-20,New Hampshire,186678,13729.241,1225.5714285714287,90.135,-0.034
2021-12-20,New York,2976928,15302.741,16916.428571428572,86.958,0.668
2021-12-20,Ohio,1855222,15871.384,9741.857142857143,83.341,0.334
2021-12-20,Illinois,1980527,15629.38,10138,80.004,0.409
2021-12-20,Massachusetts,1019682,14794.074,5488.714285714285,79.633,0.137
2021-12-20,New Jersey,1352812,15230.613,6584.285714285715,74.129,0.486
2021-12-20,Delaware,166292,17077.238,704.7142857142857,72.37,0.103
2021-12-20,Wisconsin,1061673,18234.178,4006.285714285714,68.808,-0.219
2021-12-20,Maine,136401,10147.283,914.8571428571429,68.059,-0.069
2021-12-20,Maryland,621453,10279.29,4077.285714285714,67.441,4077.286
2021-12-20,Vermont,58935,9444.878,407.2857142857143,65.271,-0.034
2021-12-20,Indiana,1196127,17767.203,4313,64.065,-0.044
2021-12-20,Michigan,1626271,16284.112,6284.428571428572,62.927,-0.121
2021-12-20,West Virginia,315571,17608.544,1052.4285714285713,58.724,0.075
2021-12-20,Connecticut,461775,12951.973,2065.5714285714284,57.936,-0.127
2021-12-20,Pennsylvania,1894514,14798.591,7339.571428571428,57.331,-0.144
2021-12-20,Minnesota,982788,17426.456,3177,56.333,-0.188
2021-12-20,Kansas,501332,17208.306,1585.857142857143,54.435,-0.038
2021-12-20,New Mexico,339894,16209.906,1093.7142857142858,52.16,-0.034
2021-12-20,District of Columbia,71219,10091.265,359.57142857142856,50.949,2.54
2021-12-20,Kentucky,835531,18701.704,2249,50.339,0.034
2021-12-20,Missouri,979119,15953.246,3055.714285714286,49.788,0.146
2021-12-20,Iowa,557029,17655.044,1534.5714285714287,48.638,-0.079
2021-12-20,North Dakota,169588,22253.832,325.14285714285717,42.666,-0.075
2021-12-20,Hawaii,90510,6392.527,591.1428571428571,41.751,3.291
2021-12-20,Arizona,1338982,18395.852,2914.5714285714284,40.042,-0.132
2021-12-20,Nebraska,327858,16948.751,768.7142857142857,39.739,-0.167
2021-12-20,South Dakota,174021,19670.969,348.2857142857143,39.369,-0.135
2021-12-20,Virginia,1023698,11993.389,3286.285714285714,38.501,0.304
2021-12-20,North Carolina,1599678,15252.338,3468.8571428571427,33.074,0.101
2021-12-20,Florida,3766552,17537.006,7067.571428571428,32.906,2.355
2021-12-20,Utah,620342,19349.661,979.1428571428571,30.541,-0.137
2021-12-20,Tennessee,1323962,19386.854,2008.857142857143,29.416,0.138
2021-12-20,Colorado,875243,15198.526,1675,29.086,-0.215
2021-12-20,Nevada,485401,15758.975,805.5714285714286,26.154,0.126
2021-12-20,Arkansas,544082,18029.07,768.7142857142857,25.473,0.067
2021-12-20,Georgia,1666098,15692.113,2591.285714285714,24.406,0.774
2021-12-20,Alaska,154047,21057.761,174.42857142857142,23.844,-0.051
2021-12-20,Texas,4435127,15295.714,6728.142857142857,23.204,0.158
2021-12-20,Washington,808383,10615.816,1699,22.312,0.231
2021-12-20,South Carolina,940135,18259.608,1132.7142857142858,22,0.094
2021-12-20,Louisiana,783604,16856.071,928.2857142857143,19.968,0.863
2021-12-20,Oklahoma,689236,17418.273,788.1428571428571,19.918,-0.384
2021-12-20,California,5227931,13231.174,7759.285714285715,19.638,0.216
2021-12-20,Mississippi,523889,17602.916,576.8571428571429,19.383,0.2
2021-12-20,Oregon,407153,9653.352,798.4285714285714,18.93,0.104
2021-12-20,Idaho,314521,17599.863,329.7142857142857,18.45,-0.195
2021-12-20,Alabama,858396,17506.906,831.7142857142857,16.963,0.533
2021-12-20,Wyoming,113762,19656.195,97.85714285714286,16.908,-0.218
2021-12-20,Montana,195133,18257.58,145.28571428571428,13.594,-0.226
