date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-07,Wyoming,60773,10500.571,89.85714285714286,15.526,0.797
2021-06-07,Nevada,326019,10584.496,324.42857142857144,10.533,1.283
2021-06-07,Colorado,550200,9554.18,576,10.002,-0.235
2021-06-07,West Virginia,162540,9069.569,179,9.988,0.34
2021-06-07,Louisiana,473777,10191.396,441.7142857142857,9.502,0.353
2021-06-07,Alabama,546324,11142.227,417,8.505,1.531
2021-06-07,Idaho,193107,10805.818,146.14285714285714,8.178,0.656
2021-06-07,Washington,441694,5800.397,599.1428571428571,7.868,-0.307
2021-06-07,Montana,112488,10524.917,80,7.485,-0.064
2021-06-07,Utah,407886,12722.749,235.14285714285714,7.335,0.065
2021-06-07,Indiana,750418,11146.667,483.7142857142857,7.185,0.081
2021-06-07,Missouri,618373,10075.442,423.57142857142856,6.901,-0.033
2021-06-07,North Carolina,1006658,9598.112,680.7142857142857,6.49,0.472
2021-06-07,Oregon,203411,4822.752,264.2857142857143,6.266,-0.264
2021-06-07,Florida,2329859,10847.786,1292.7142857142858,6.019,0.019
2021-06-07,New Mexico,203686,9714.001,123.57142857142857,5.893,0.437
2021-06-07,Kentucky,461810,10336.701,250,5.596,-0.046
2021-06-07,Arizona,884195,12147.677,392.14285714285717,5.388,-0.356
2021-06-07,Arkansas,342495,11349.147,159.14285714285714,5.273,-0.067
2021-06-07,Texas,2958374,10202.739,1492.5714285714287,5.148,0.228
2021-06-07,Maine,68262,5078.217,68.85714285714286,5.122,-0.317
2021-06-07,North Dakota,110246,14466.802,38.714285714285715,5.08,-0.129
2021-06-07,Alaska,69886,9553.206,37,5.058,0.267
2021-06-07,Michigan,993640,9949.477,491.57142857142856,4.922,-0.197
2021-06-07,Kansas,316840,10875.587,140,4.806,0.735
2021-06-07,Rhode Island,152074,14355.258,47.285714285714285,4.464,0.09
2021-06-07,Delaware,109167,11210.827,43,4.416,-0.336
2021-06-07,Pennsylvania,1210691,9457.054,562.2857142857143,4.392,-0.269
2021-06-07,District of Columbia,49110,6958.565,30.285714285714285,4.291,0.531
2021-06-07,Mississippi,318521,10702.455,115.42857142857143,3.878,-0.156
2021-06-07,Illinois,1389551,10965.677,480.2857142857143,3.79,-0.42
2021-06-07,Minnesota,602973,10691.708,213.71428571428572,3.79,-0.303
2021-06-07,Ohio,1104903,9452.421,424.14285714285717,3.629,-0.27
2021-06-07,Hawaii,35391,2499.59,50.857142857142854,3.592,0.025
2021-06-07,Tennessee,849732,12442.676,244.57142857142858,3.581,0.11
2021-06-07,Georgia,1101728,10376.605,365.57142857142856,3.443,-0.261
2021-06-07,Connecticut,348088,9763.253,106.71428571428571,2.993,0.184
2021-06-07,New York,2104622,10818.698,569.8571428571429,2.929,-0.35
2021-06-07,Iowa,372064,11792.575,91.42857142857143,2.898,-0.089
2021-06-07,New Jersey,1018112,11462.398,254.28571428571428,2.863,-0.168
2021-06-07,South Carolina,594225,11541.231,137.57142857142858,2.672,-0.491
2021-06-07,California,3796984,9609.644,1034,2.617,-0.345
2021-06-07,Oklahoma,453890,11470.643,102.57142857142857,2.592,-0.186
2021-06-07,Massachusetts,708195,10274.86,178.57142857142858,2.591,-0.205
2021-06-07,Wisconsin,675661,11604.442,147.28571428571428,2.53,-0.435
2021-06-07,New Hampshire,98941,7276.62,30.714285714285715,2.259,-0.422
2021-06-07,Virginia,676831,7929.582,184.71428571428572,2.164,-0.467
2021-06-07,Nebraska,223648,11561.573,40,2.068,-0.106
2021-06-07,Maryland,460873,7623.179,109.57142857142857,1.812,-0.448
2021-06-07,Vermont,24282,3891.415,8.857142857142858,1.419,-0.31
2021-06-07,South Dakota,124273,14047.56,11.714285714285714,1.324,-0.652
