date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-02,Alaska,219767,30041.488,2075.4285714285716,283.705,-0.174
2022-02-02,Alabama,1229300,25071.459,10878.714285714286,221.87,0.176
2022-02-02,Kentucky,1188934,26611.93,9207.285714285714,206.087,-0.249
2022-02-02,Oklahoma,983937,24865.914,7557.714285714285,190.997,-0.322
2022-02-02,North Dakota,226745,29754.141,1412,185.287,-0.317
2022-02-02,South Carolina,1394651,27087.366,9457.285714285714,183.682,-0.278
2022-02-02,West Virginia,451910,25216.123,3270.5714285714284,182.495,-0.299
2022-02-02,Wyoming,148382,25637.96,1041.7142857142858,179.991,-0.185
2022-02-02,Washington,1352589,17762.416,13196.285714285714,173.296,-0.323
2022-02-02,Arizona,1886541,25918.593,12434,170.827,-0.347
2022-02-02,Minnesota,1347150,23887.197,9501.42857142857,168.476,-0.235
2022-02-02,Tennessee,1835278,26874.085,11460.42857142857,167.816,-0.337
2022-02-02,New Mexico,484454,23104.125,3484.5714285714284,166.183,-0.286
2022-02-02,North Carolina,2443062,23293.692,16873.714285714286,160.885,-0.355
2022-02-02,Montana,245324,22953.691,1688,157.937,-0.205
2022-02-02,California,8484152,21472.221,61248.857142857145,155.012,-0.414
2022-02-02,Mississippi,737607,24783.941,4572.714285714285,153.645,-0.201
2022-02-02,Kansas,740099,25404.024,4256.571428571428,146.108,-0.396
2022-02-02,Arkansas,786010,26045.76,4232.142857142857,140.239,-0.45
2022-02-02,Utah,892141,27827.595,4275,133.345,-0.495
2022-02-02,Oregon,643973,15268.211,5515.714285714285,130.774,-0.303
2022-02-02,Indiana,1639907,24359.086,8750.857142857143,129.985,-0.274
2022-02-02,Idaho,384905,21538.388,2301,128.759,-0.184
2022-02-02,Hawaii,216412,15284.715,1761,124.376,-0.481
2022-02-02,Missouri,1360166,22161.824,7050.285714285715,114.874,-0.352
2022-02-02,New Hampshire,278691,20496.341,1555.857142857143,114.426,-0.334
2022-02-02,Texas,6280918,21661.415,33137.71428571428,114.284,-0.334
2022-02-02,Michigan,2277192,22801.889,11332.857142857143,113.478,-0.341
2022-02-02,Vermont,105569,16918.407,706.8571428571429,113.28,-0.306
2022-02-02,Rhode Island,345836,32645.718,1168.142857142857,110.269,-0.52
2022-02-02,Louisiana,1179814,25378.926,4938.428571428572,106.23,-0.68
2022-02-02,Nebraska,443144,22908.507,2027.857142857143,104.831,-0.463
2022-02-02,Nevada,661168,21465.406,3176.714285714286,103.135,-0.403
2022-02-02,Florida,5572757,25946.667,21714.571428571428,101.103,-0.322
2022-02-02,Georgia,2317869,21830.806,10685.57142857143,100.642,-0.329
2022-02-02,Wisconsin,1526321,26214.483,5737,98.533,-0.435
2022-02-02,South Dakota,228938,25878.672,865.4285714285714,97.826,-0.449
2022-02-02,Colorado,1265724,21979.198,5346.571428571428,92.843,-0.474
2022-02-02,Virginia,1558383,18257.624,7894.857142857143,92.494,-0.336
2022-02-02,Iowa,722589,22902.471,2746.1428571428573,87.039,-0.429
2022-02-02,Delaware,248910,25561.635,815.4285714285714,83.74,-0.484
2022-02-02,Massachusetts,1620268,23507.687,5666.142857142857,82.207,-0.486
2022-02-02,Illinois,2943829,23231.302,10326.857142857143,81.495,-0.543
2022-02-02,Pennsylvania,2674471,20891.058,9861.714285714286,77.033,-0.302
2022-02-02,Maine,177099,13174.931,1014.4285714285714,75.466,0.006
2022-02-02,Ohio,2595504,22204.481,7805.714285714285,66.778,-0.462
2022-02-02,New Jersey,2119298,23860.084,4844.714285714285,54.544,-0.433
2022-02-02,New York,4804328,24696.394,10568.142857142857,54.325,-0.508
2022-02-02,Connecticut,702426,19701.808,1725.142857142857,48.387,-0.567
2022-02-02,District of Columbia,131093,18575.017,283.57142857142856,40.18,-0.32
2022-02-02,Maryland,958385,15852.394,2073.714285714286,34.301,-0.518
