date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-28,Nebraska,475528,24582.611,3232.4285714285716,167.102,11.341
2022-02-28,Idaho,426256,23852.294,1664.5714285714287,93.146,0.181
2022-02-28,Maine,226150,16823.983,1050.4285714285713,78.145,-0.763
2022-02-28,Alaska,237977,32530.74,490.85714285714283,67.099,0.226
2022-02-28,Montana,266861,24968.796,662.8571428571429,62.02,0.223
2022-02-28,New Hampshire,298362,21943.045,666.4285714285714,49.013,-0.153
2022-02-28,West Virginia,490111,27347.701,741.1428571428571,41.355,-0.348
2022-02-28,Kentucky,1288028,28829.952,1766.857142857143,39.548,-0.506
2022-02-28,Vermont,112364,18007.369,240.71428571428572,38.577,0.604
2022-02-28,South Carolina,1461155,28379.028,1645.4285714285713,31.958,0.624
2022-02-28,Oklahoma,1021595,25817.601,1186.857142857143,29.994,0.996
2022-02-28,California,8975648,22716.13,11817.714285714286,29.909,0.423
2022-02-28,Nevada,683766,22199.07,917.2857142857143,29.78,1.968
2022-02-28,North Carolina,2591336,24707.43,2969,28.308,-0.29
2022-02-28,Tennessee,1955520,28634.795,1854.7142857142858,27.159,-0.465
2022-02-28,Oregon,693929,16452.638,1139.4285714285713,27.015,0.188
2022-02-28,Washington,1424674,18709.048,1981.5714285714287,26.022,18.464
2022-02-28,Wyoming,155101,26798.892,145.57142857142858,25.152,0.032
2022-02-28,Michigan,2354772,23578.709,2463,24.662,0.425
2022-02-28,Colorado,1319806,22918.328,1371.4285714285713,23.815,-0.109
2022-02-28,Minnesota,1413756,25068.231,1274.857142857143,22.605,-0.253
2022-02-28,Arkansas,819984,27171.546,669.2857142857143,22.178,-0.382
2022-02-28,Mississippi,789940,26542.354,630.2857142857143,21.178,0.078
2022-02-28,Massachusetts,1671292,24247.969,1440.857142857143,20.905,0.204
2022-02-28,Texas,6570893,22661.47,6020.142857142857,20.762,-0.232
2022-02-28,Delaware,256621,26353.511,201.57142857142858,20.7,-0.035
2022-02-28,Utah,923036,28791.269,662,20.649,0.103
2022-02-28,North Dakota,238053,31238.01,156.85714285714286,20.583,-0.437
2022-02-28,Missouri,1413255,23026.828,1243.2857142857142,20.257,0.171
2022-02-28,Illinois,3036705,23964.235,2510,19.808,0.449
2022-02-28,Virginia,1639942,19213.149,1617,18.944,-0.367
2022-02-28,Arizona,1976890,27159.869,1312.2857142857142,18.029,-0.368
2022-02-28,Alabama,1279565,26096.609,868.7142857142857,17.717,-0.372
2022-02-28,Rhode Island,355925,33598.084,186.85714285714286,17.639,-0.281
2022-02-28,District of Columbia,134564,19066.835,123.85714285714286,17.55,1.137
2022-02-28,New Mexico,511434,24390.83,367.2857142857143,17.516,-0.509
2022-02-28,Florida,5806510,27035.018,3689.714285714286,17.179,-0.127
2022-02-28,Kansas,766992,26327.131,464.57142857142856,15.946,-0.33
2022-02-28,Hawaii,230458,16276.754,217.71428571428572,15.377,-0.37
2022-02-28,Iowa,748849,23734.782,474.14285714285717,15.028,-0.443
2022-02-28,South Dakota,235882,26663.607,131.57142857142858,14.873,-0.527
2022-02-28,Pennsylvania,2757425,21539.036,1897.142857142857,14.819,-0.234
2022-02-28,New Jersey,2167515,24402.934,1242,13.983,-0.306
2022-02-28,Wisconsin,1572199,27002.436,742.4285714285714,12.751,-0.432
2022-02-28,Georgia,2395050,22557.734,1353.142857142857,12.745,-0.368
2022-02-28,Louisiana,1225637,26364.623,592,12.734,-0.485
2022-02-28,Connecticut,723389,20289.783,395.85714285714283,11.103,-0.553
2022-02-28,New York,4908495,25231.859,2037,10.471,-0.337
2022-02-28,Indiana,1685676,25038.936,701,10.413,-0.417
2022-02-28,Ohio,2653940,22704.4,1180.142857142857,10.096,-0.313
2022-02-28,Maryland,1002542,16582.783,592,9.792,-0.849
