date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-11,New Hampshire,174456,12830.374,1268.857142857143,93.318,-0.099
2021-12-11,Rhode Island,201275,18999.661,916.7142857142857,86.535,0.019
2021-12-11,Minnesota,956903,16967.472,4264,75.608,-0.058
2021-12-11,Maine,129997,9670.87,982.7142857142857,73.107,0.485
2021-12-11,Michigan,1564627,15666.861,7165.714285714285,71.751,-0.283
2021-12-11,Vermont,55317,8865.06,446,71.476,-0.233
2021-12-11,Massachusetts,969589,14067.299,4820.714285714285,69.941,0.291
2021-12-11,Indiana,1154552,17149.65,4655.285714285715,69.149,-0.038
2021-12-11,Wisconsin,1024195,17590.496,3783.285714285714,64.978,-0.096
2021-12-11,New Mexico,329778,15727.463,1322.5714285714287,63.075,-0.251
2021-12-11,Pennsylvania,1829351,14289.584,8041.571428571428,62.815,0.097
2021-12-11,Ohio,1776439,15197.398,7252.857142857143,62.048,-0.027
2021-12-11,Delaware,160124,16443.82,600.2857142857143,61.646,0.195
2021-12-11,Kansas,486980,16715.672,1658.142857142857,56.916,-0.122
2021-12-11,Connecticut,439423,12325.039,2021.142857142857,56.689,1.079
2021-12-11,Illinois,1890044,14915.331,7095.285714285715,55.993,-0.005
2021-12-11,West Virginia,306552,17105.293,960.7142857142857,53.607,-0.246
2021-12-11,Iowa,546287,17314.576,1666.2857142857142,52.813,-0.185
2021-12-11,Nebraska,320943,16591.278,1001.1428571428571,51.754,-0.183
2021-12-11,Kentucky,815487,18253.059,2266.714285714286,50.736,-0.06
2021-12-11,New York,2836160,14579.13,9716.142857142857,49.945,0.156
2021-12-11,New Jersey,1299601,14631.538,4338.428571428572,48.844,0.271
2021-12-11,Arizona,1312958,18038.316,3532,48.525,-0.036
2021-12-11,South Dakota,171248,19357.515,425.2857142857143,48.073,-0.251
2021-12-11,Missouri,954152,15546.447,2856.5714285714284,46.543,-0.008
2021-12-11,North Dakota,167039,21919.345,351.7142857142857,46.153,-0.285
2021-12-11,Oklahoma,681346,17218.878,1560.857142857143,39.446,0.332
2021-12-11,Colorado,859186,14919.698,2248.5714285714284,39.046,-0.095
2021-12-11,Utah,610818,19052.589,1247.4285714285713,38.91,-0.111
2021-12-11,North Carolina,1566617,14937.113,3111.714285714286,29.669,0.169
2021-12-11,Virginia,994069,11646.263,2495.714285714286,29.239,0.358
2021-12-11,Alaska,152422,20835.629,204.71428571428572,27.984,-0.234
2021-12-11,Tennessee,1306191,19126.632,1823.5714285714287,26.703,-0.014
2021-12-11,Wyoming,112862,19500.69,150,25.918,-0.32
2021-12-11,District of Columbia,68702,9734.622,181.71428571428572,25.748,0.38
2021-12-11,Arkansas,538208,17834.425,747.8571428571429,24.782,-0.091
2021-12-11,Nevada,478082,15521.357,704.5714285714286,22.875,-0.082
2021-12-11,Idaho,311719,17443.07,403,22.551,-0.092
2021-12-11,South Carolina,929077,18044.836,1050.7142857142858,20.407,0.215
2021-12-11,Montana,193930,18145.022,212,19.836,-0.335
2021-12-11,Texas,4381540,15110.905,5587.857142857143,19.271,0.332
2021-12-11,Oregon,400188,9488.216,802.7142857142857,19.032,-0.207
2021-12-11,Washington,793102,10415.143,1353.7142857142858,17.777,-0.256
2021-12-11,Mississippi,519115,17442.507,515.8571428571429,17.333,0.257
2021-12-11,California,5157293,13052.399,6780,17.159,0.008
2021-12-11,Georgia,1644864,15492.121,1457.857142857143,13.731,0.053
2021-12-11,Alabama,851950,17375.441,544.7142857142857,11.109,0.196
2021-12-11,Louisiana,775935,16691.103,449.42857142857144,9.668,-0.158
2021-12-11,Florida,3713214,17288.665,1941.4285714285713,9.039,-0.111
2021-12-11,Hawaii,86016,6075.125,116.14285714285714,8.203,0.102
2021-12-11,Maryland,592912,9807.201,0,0,-0.999
