date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-24,Delaware,108409,11132.985,188.57142857142858,19.365,0.572
2021-05-24,Wyoming,59797,10331.934,82.14285714285714,14.193,0.252
2021-05-24,Colorado,540892,9392.547,788.1428571428571,13.686,-0.326
2021-05-24,West Virginia,160354,8947.592,244.42857142857142,13.639,-0.155
2021-05-24,Michigan,986892,9881.908,1271.4285714285713,12.731,-0.361
2021-05-24,Maine,67071,4989.615,165.28571428571428,12.296,-0.32
2021-05-24,Florida,2311933,10764.323,2565.8571428571427,11.947,-0.179
2021-05-24,Washington,431446,5665.818,866.2857142857143,11.376,-0.213
2021-05-24,Minnesota,599327,10627.059,602.5714285714286,10.685,-0.304
2021-05-24,Rhode Island,151440,14295.41,113.14285714285714,10.68,0.13
2021-05-24,Pennsylvania,1201370,9384.245,1341.5714285714287,10.479,-0.238
2021-05-24,Illinois,1380389,10893.375,1323.2857142857142,10.443,-0.148
2021-05-24,Oregon,199046,4719.261,434.57142857142856,10.303,-0.27
2021-05-24,Indiana,743899,11049.834,653.1428571428571,9.702,-0.197
2021-05-24,North Dakota,109663,14390.299,71.14285714285714,9.336,-0.18
2021-05-24,Idaho,191469,10714.16,159.28571428571428,8.913,-0.034
2021-05-24,Kentucky,458226,10256.48,397.7142857142857,8.902,-0.118
2021-05-24,Utah,404695,12623.216,271,8.453,-0.127
2021-05-24,North Carolina,998658,9521.834,876.8571428571429,8.361,-0.22
2021-05-24,Mississippi,316754,10643.083,246.85714285714286,8.295,0.278
2021-05-24,Nevada,322757,10478.593,239.42857142857142,7.773,-0.271
2021-05-24,Alaska,69424,9490.052,56,7.655,-0.169
2021-05-24,Ohio,1097867,9392.229,892,7.631,-0.145
2021-05-24,Louisiana,468402,10075.774,350.85714285714283,7.547,-0.202
2021-05-24,Arizona,877182,12051.327,533.7142857142857,7.333,-0.06
2021-05-24,Missouri,612340,9977.144,436.2857142857143,7.109,0.101
2021-05-24,New Mexico,202221,9644.134,147.85714285714286,7.051,-0.193
2021-05-24,New York,2094493,10766.63,1352.142857142857,6.951,-0.258
2021-05-24,Wisconsin,672801,11555.322,397.7142857142857,6.831,-0.182
2021-05-24,Montana,111329,10416.476,72,6.737,-0.346
2021-05-24,South Carolina,591365,11485.684,346.57142857142856,6.731,-0.394
2021-05-24,Texas,2944830,10156.029,1899,6.549,-0.06
2021-05-24,Arkansas,340186,11272.634,191,6.329,0.058
2021-05-24,Massachusetts,705370,10233.873,433.14285714285717,6.284,-0.321
2021-05-24,Tennessee,846478,12395.028,412.85714285714283,6.045,-0.303
2021-05-24,New Hampshire,98349,7233.081,82.14285714285714,6.041,-0.406
2021-05-24,Alabama,542256,11059.26,284.14285714285717,5.795,-0.783
2021-05-24,Kansas,315298,10822.658,166,5.698,0.009
2021-05-24,Georgia,1095706,10319.886,602,5.67,-0.247
2021-05-24,Iowa,370715,11749.819,175.14285714285714,5.551,-0.223
2021-05-24,Maryland,458711,7587.418,329,5.442,-0.182
2021-05-24,New Jersey,1014190,11418.243,440.42857142857144,4.959,0.007
2021-05-24,Vermont,24127,3866.575,30.714285714285715,4.922,-0.413
2021-05-24,Hawaii,34688,2449.939,63,4.45,-0.239
2021-05-24,Virginia,673105,7885.929,377.14285714285717,4.419,-0.241
2021-05-24,Connecticut,346711,9724.631,153.14285714285714,4.295,-0.486
2021-05-24,South Dakota,123942,14010.144,36.57142857142857,4.134,-0.313
2021-05-24,Nebraska,223054,11530.866,77.42857142857143,4.003,-0.461
2021-05-24,Oklahoma,452288,11430.157,144.28571428571428,3.646,0.048
2021-05-24,District of Columbia,48762,6909.255,24.571428571428573,3.482,-0.555
2021-05-24,California,3778572,9563.046,1213.5714285714287,3.071,-0.146
