date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-06,New York,1687250,8673.219,7279,37.417,0.007
2021-03-06,New Jersey,810089,9120.375,3303.5714285714284,37.193,0.024
2021-03-06,Rhode Island,128121,12094.178,357,33.7,0.009
2021-03-06,South Carolina,524457,10186.175,1340.7142857142858,26.04,-0.32
2021-03-06,Arkansas,324653,10757.922,779.7142857142857,25.837,0.376
2021-03-06,Florida,1940889,9036.748,5316.428571428572,24.753,-0.069
2021-03-06,Delaware,88139,9051.372,231.71428571428572,23.796,-0.183
2021-03-06,Georgia,996616,9386.609,2419,22.783,-0.181
2021-03-06,Connecticut,285330,8003.002,769.1428571428571,21.573,-0.213
2021-03-06,Texas,2693011,9287.564,6192.428571428572,21.356,-0.224
2021-03-06,Massachusetts,589931,8559.024,1464.4285714285713,21.247,-0.14
2021-03-06,Alaska,58870,8047.352,146.28571428571428,19.997,0.18
2021-03-06,Vermont,15964,2558.378,123.71428571428571,19.826,0.17
2021-03-06,Pennsylvania,951703,7434.025,2512.8571428571427,19.629,-0.008
2021-03-06,Alabama,499411,10185.441,961.1428571428571,19.602,0.005
2021-03-06,Kentucky,413684,9259.496,848.4285714285714,18.99,-0.232
2021-03-06,North Carolina,876542,8357.504,1986.7142857142858,18.943,-0.232
2021-03-06,Colorado,437650,7599.758,1074.4285714285713,18.657,-0.047
2021-03-06,South Dakota,113378,12816.012,155,17.521,-0.038
2021-03-06,Arizona,825119,11336.05,1255,17.242,-0.042
2021-03-06,Virginia,584537,6848.289,1460.4285714285713,17.11,-0.182
2021-03-06,Oklahoma,428536,10829.9,676.2857142857143,17.091,-0.137
2021-03-06,Tennessee,768139,11247.905,1121.4285714285713,16.421,-0.187
2021-03-06,Utah,374438,11679.442,524,16.345,-0.225
2021-03-06,District of Columbia,41273,5848.113,113.57142857142857,16.092,-0.139
2021-03-06,New Hampshire,76695,5640.537,218.42857142857142,16.064,-0.237
2021-03-06,Mississippi,297321,9990.125,461.42857142857144,15.504,-0.161
2021-03-06,Michigan,655924,6567.872,1507,15.09,0.146
2021-03-06,Iowa,339511,10760.807,463,14.675,-0.198
2021-03-06,Nebraska,203084,10498.509,282.7142857142857,14.615,0.018
2021-03-06,Idaho,173011,9681.293,257.42857142857144,14.405,-0.09
2021-03-06,Ohio,977738,8364.528,1654.857142857143,14.157,-0.163
2021-03-06,Louisiana,433045,9315.212,636.1428571428571,13.684,-0.293
2021-03-06,West Virginia,133290,7437.448,244.28571428571428,13.631,-0.228
2021-03-06,Illinois,1200720,9475.513,1712.5714285714287,13.515,-0.074
2021-03-06,Minnesota,489184,8674.041,760.8571428571429,13.491,-0.054
2021-03-06,Montana,100925,9443.027,143.57142857142858,13.433,-0.188
2021-03-06,New Mexico,186742,8905.924,264.85714285714283,12.631,-0.231
2021-03-06,Maryland,386792,6397.825,762.5714285714286,12.613,-0.036
2021-03-06,Maine,45635,3394.926,163.28571428571428,12.147,0.016
2021-03-06,Indiana,669754,9948.488,800.7142857142857,11.894,-0.11
2021-03-06,Nevada,296040,9611.202,358,11.623,-0.101
2021-03-06,California,3596488,9102.216,4427.428571428572,11.205,-0.198
2021-03-06,North Dakota,100387,13173.075,82.42857142857143,10.817,0.045
2021-03-06,Wisconsin,621277,10670.4,625.4285714285714,10.742,-0.143
2021-03-06,Kansas,298900,10259.793,300.2857142857143,10.307,-0.245
2021-03-06,Wyoming,54764,9462.315,59.142857142857146,10.219,-0.375
2021-03-06,Washington,347301,4560.813,675.2857142857143,8.868,-0.178
2021-03-06,Missouri,520111,8474.413,473.57142857142856,7.716,-0.18
2021-03-06,Oregon,157163,3726.24,264,6.259,-0.29
2021-03-06,Hawaii,27774,1961.618,50.714285714285715,3.582,-0.128
