date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-11,Missouri,572872,9334.073,7680.571428571428,125.143,15.26
2021-03-11,New Jersey,826631,9306.612,3423.1428571428573,38.539,0.011
2021-03-11,New York,1720456,8843.913,7069,36.338,-0.026
2021-03-11,Rhode Island,130120,12282.876,341.85714285714283,32.27,-0.058
2021-03-11,Delaware,89680,9209.624,291,29.884,0.105
2021-03-11,District of Columbia,42128,5969.261,159.14285714285714,22.549,0.247
2021-03-11,Massachusetts,597073,8662.644,1537.5714285714287,22.308,0.043
2021-03-11,South Carolina,529392,10282.024,1118.4285714285713,21.722,-0.218
2021-03-11,Florida,1962643,9138.034,4631.285714285715,21.563,-0.145
2021-03-11,Connecticut,289392,8116.934,698.8571428571429,19.602,-0.084
2021-03-11,Pennsylvania,963552,7526.58,2442.4285714285716,19.079,-0.072
2021-03-11,Alaska,59689,8159.307,138.14285714285714,18.884,-0.02
2021-03-11,Vermont,16500,2644.277,116.28571428571429,18.636,-0.038
2021-03-11,Kentucky,417631,9347.842,814.7142857142857,18.236,-0.093
2021-03-11,Michigan,665024,6658.992,1776.4285714285713,17.788,0.266
2021-03-11,Colorado,442599,7685.697,1021.5714285714286,17.74,-0.1
2021-03-11,South Dakota,114163,12904.746,156.85714285714286,17.731,-0.003
2021-03-11,Arizona,830465,11409.497,1284.4285714285713,17.646,0.187
2021-03-11,Minnesota,494174,8762.522,961.7142857142857,17.053,0.214
2021-03-11,Georgia,1004918,9464.801,1788.4285714285713,16.844,-0.355
2021-03-11,Tennessee,773907,11332.366,1148.2857142857142,16.814,-0.039
2021-03-11,New Hampshire,77764,5719.156,226.57142857142858,16.663,-0.015
2021-03-11,North Carolina,884684,8435.135,1715.142857142857,16.353,-0.206
2021-03-11,Utah,376973,11758.513,522,16.282,-0.06
2021-03-11,Texas,2716807,9369.631,4709.571428571428,16.242,-0.348
2021-03-11,Idaho,174729,9777.428,286.85714285714283,16.052,0.011
2021-03-11,Oklahoma,430944,10890.755,614.7142857142857,15.535,-0.041
2021-03-11,Virginia,590625,6919.614,1316.7142857142858,15.426,-0.116
2021-03-11,Iowa,341837,10834.53,464.14285714285717,14.711,-0.035
2021-03-11,West Virginia,134496,7504.742,259.85714285714283,14.5,-0.024
2021-03-11,Mississippi,299124,10050.706,424.2857142857143,14.256,-0.111
2021-03-11,Nebraska,204417,10567.419,270.85714285714283,14.002,0.02
2021-03-11,Maryland,390672,6462.003,817.8571428571429,13.528,0.08
2021-03-11,Maine,46441,3454.887,173.42857142857142,12.902,0.093
2021-03-11,Illinois,1208072,9533.531,1619,12.776,-0.083
2021-03-11,Ohio,984934,8426.089,1493.4285714285713,12.776,-0.134
2021-03-11,Montana,101561,9502.535,131.57142857142858,12.31,-0.142
2021-03-11,Nevada,297824,9669.121,377.85714285714283,12.267,0.068
2021-03-11,Alabama,502263,10243.607,598.1428571428571,12.199,-0.399
2021-03-11,Indiana,673349,10001.888,811.5714285714286,12.055,0.065
2021-03-11,Arkansas,326040,10803.883,326.2857142857143,10.812,-0.594
2021-03-11,New Mexico,187720,8952.566,223.42857142857142,10.656,-0.246
2021-03-11,Wyoming,55112,9522.444,61,10.54,-0.114
2021-03-11,Louisiana,435935,9377.378,486.85714285714283,10.473,-0.295
2021-03-11,Kansas,300302,10307.917,297.7142857142857,10.219,-0.04
2021-03-11,North Dakota,100757,13221.628,77.57142857142857,10.179,-0.035
2021-03-11,California,3614568,9147.974,3916.1428571428573,9.911,-0.168
2021-03-11,Wisconsin,623801,10713.75,551.2857142857143,9.468,-0.18
2021-03-11,Washington,350661,4604.937,661.5714285714286,8.688,-0.08
2021-03-11,Oregon,158649,3761.472,276.42857142857144,6.554,-0.093
2021-03-11,Hawaii,27998,1977.439,56.285714285714285,3.975,0.102
