date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-27,Missouri,631847,10294.98,787,12.823,0.214
2021-06-27,Nevada,331614,10766.143,391.2857142857143,12.703,0.576
2021-06-27,Wyoming,61951,10704.11,65.85714285714286,11.379,0.225
2021-06-27,Utah,414021,12914.112,334.42857142857144,10.431,0.141
2021-06-27,Arkansas,347254,11506.844,235.57142857142858,7.806,0.005
2021-06-27,Florida,2321929,10810.864,1578.2857142857142,7.348,0.348
2021-06-27,Colorado,559815,9721.144,401.42857142857144,6.971,-0.042
2021-06-27,Arizona,893147,12270.665,488.57142857142856,6.712,0.149
2021-06-27,Louisiana,479521,10314.955,295.42857142857144,6.355,-0.015
2021-06-27,Washington,452390,5940.858,460,6.041,0.046
2021-06-27,Idaho,194768,10898.764,97.71428571428571,5.468,0.388
2021-06-27,Oklahoma,456910,11546.964,196.42857142857142,4.964,0.204
2021-06-27,Montana,113636,10632.33,51.57142857142857,4.825,-0.111
2021-06-27,Oregon,208192,4936.107,202.14285714285714,4.793,-0.189
2021-06-27,Texas,2988389,10306.253,1245.2857142857142,4.295,0.066
2021-06-27,Mississippi,320837,10780.273,127,4.267,0.067
2021-06-27,New Mexico,205290,9790.498,84.57142857142857,4.033,-0.094
2021-06-27,Alaska,70485,9635.087,28.571428571428573,3.906,-0.088
2021-06-27,Alabama,549934,11215.853,182.42857142857142,3.721,-0.043
2021-06-27,Kansas,318833,10943.997,104.14285714285714,3.575,0.017
2021-06-27,West Virginia,163804,9140.098,60.285714285714285,3.364,-0.047
2021-06-27,North Carolina,1013290,9661.345,338.7142857142857,3.23,-0.022
2021-06-27,Indiana,756046,11230.264,209,3.104,-0.317
2021-06-27,Georgia,1108870,10443.871,323.7142857142857,3.049,-0.041
2021-06-27,Kentucky,465232,10413.296,128.14285714285714,2.868,-0.063
2021-06-27,New Jersey,1022830,11515.516,235.42857142857142,2.651,0.018
2021-06-27,California,3816045,9657.885,1044.5714285714287,2.644,0.153
2021-06-27,Hawaii,36297,2563.579,37.285714285714285,2.633,-0.163
2021-06-27,Ohio,1110700,9502.015,256.85714285714283,2.197,-0.031
2021-06-27,Iowa,373583,11840.72,68.85714285714286,2.182,-0.079
2021-06-27,Virginia,679828,7964.694,168.42857142857142,1.973,0.3
2021-06-27,Delaware,109682,11263.715,19.142857142857142,1.966,-0.284
2021-06-27,Illinois,1394454,11004.369,245.85714285714286,1.94,0.603
2021-06-27,South Carolina,596144,11578.503,99.42857142857143,1.931,0.216
2021-06-27,Connecticut,349120,9792.199,65,1.823,0.435
2021-06-27,North Dakota,110694,14525.59,13.714285714285714,1.8,-0.275
2021-06-27,Nebraska,224226,11591.453,34.285714285714285,1.772,0.229
2021-06-27,Rhode Island,152514,14396.792,18.714285714285715,1.767,-0.22
2021-06-27,New York,2112307,10858.202,319.7142857142857,1.643,-0.116
2021-06-27,South Dakota,124492,14072.315,14.142857142857142,1.599,1.409
2021-06-27,Maine,68976,5131.333,21.428571428571427,1.594,-0.354
2021-06-27,Minnesota,605230,10731.729,89.71428571428571,1.591,-0.16
2021-06-27,New Hampshire,99403,7310.598,21.285714285714285,1.565,-0.192
2021-06-27,Michigan,997692,9990.05,152.57142857142858,1.528,-0.237
2021-06-27,Tennessee,853786,12502.039,97.42857142857143,1.427,-0.239
2021-06-27,Wisconsin,677464,11635.409,82.71428571428571,1.421,-0.03
2021-06-27,Pennsylvania,1216140,9499.618,177,1.383,-0.346
2021-06-27,District of Columbia,49305,6986.195,8.857142857142858,1.255,-0.25
2021-06-27,Maryland,462361,7647.791,57.857142857142854,0.957,-0.138
2021-06-27,Massachusetts,709769,10297.696,53.42857142857143,0.775,-0.277
2021-06-27,Vermont,24392,3909.043,4.571428571428571,0.733,-0.17
