date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-13,Alaska,230713,31537.773,1020,139.431,-0.427
2022-02-13,Mississippi,776717,26098.055,3550.714285714286,119.306,-0.273
2022-02-13,West Virginia,476060,26563.669,1814.7142857142858,101.259,-0.306
2022-02-13,Kentucky,1236374,27673.78,4465.142857142857,99.943,-0.376
2022-02-13,Idaho,403232,22563.925,1725.857142857143,96.575,-0.095
2022-02-13,North Dakota,234875,30820.983,672.7142857142857,88.276,-0.303
2022-02-13,Montana,257205,24065.334,926.7142857142857,86.708,-0.418
2022-02-13,Washington,1409126,18504.869,6277.571428571428,82.438,-0.369
2022-02-13,Tennessee,1918273,28089.385,5387.714285714285,78.893,-0.514
2022-02-13,North Carolina,2526256,24086.916,7978.857142857143,76.075,-0.423
2022-02-13,Florida,5741771,26733.594,16024.142857142857,74.608,-0.124
2022-02-13,Minnesota,1388561,24621.482,4193.285714285715,74.354,-0.406
2022-02-13,New Mexico,500516,23870.139,1545,73.683,-0.436
2022-02-13,New Hampshire,288191,21195.019,984.4285714285714,72.4,-0.217
2022-02-13,Maine,187697,13963.348,955.2857142857143,71.067,-0.014
2022-02-13,Oregon,674500,15991.988,2879.5714285714284,68.273,-0.402
2022-02-13,Wyoming,152581,26363.478,391.2857142857143,67.608,-0.484
2022-02-13,South Carolina,1431067,27794.649,3447.714285714286,66.963,-0.534
2022-02-13,California,8801383,22275.089,25626.714285714286,64.858,-0.464
2022-02-13,Arizona,1950483,26797.072,4635.571428571428,63.687,-0.456
2022-02-13,Alabama,1263072,25760.235,2950.285714285714,60.171,-0.303
2022-02-13,Arkansas,806877,26737.223,1790.7142857142858,59.338,-0.523
2022-02-13,Utah,911075,28418.183,1806.142857142857,56.337,-0.451
2022-02-13,Louisiana,1210398,26036.817,2574.714285714286,55.385,-0.441
2022-02-13,Rhode Island,351844,33212.852,563.2857142857143,53.172,-0.392
2022-02-13,Vermont,108969,17463.289,325.57142857142856,52.176,-0.099
2022-02-13,Virginia,1602677,18776.562,4379.285714285715,51.307,-0.34
2022-02-13,Hawaii,226027,15963.802,693.4285714285714,48.975,-0.422
2022-02-13,Texas,6465781,22298.964,13785,47.541,-0.453
2022-02-13,Colorado,1294884,22485.559,2578.1428571428573,44.769,-0.426
2022-02-13,Wisconsin,1553717,26685.008,2604.8571428571427,44.738,-0.429
2022-02-13,Iowa,739566,23440.558,1409.4285714285713,44.672,-0.433
2022-02-13,Kansas,753803,25874.417,1262.5714285714287,43.338,-0.592
2022-02-13,Michigan,2319144,23221.961,4267.857142857143,42.735,-0.501
2022-02-13,Missouri,1390245,22651.915,2608.1428571428573,42.496,-0.424
2022-02-13,Oklahoma,1006846,25444.867,1614.2857142857142,40.796,-0.734
2022-02-13,Georgia,2364489,22269.895,4313.857142857143,40.63,-0.429
2022-02-13,South Dakota,232725,26306.746,355,40.128,-0.488
2022-02-13,Massachusetts,1648656,23919.554,2599.1428571428573,37.71,-0.432
2022-02-13,Nevada,673322,21859.997,1158.7142857142858,37.619,-0.526
2022-02-13,Indiana,1668288,24780.656,2490.714285714286,36.997,-0.594
2022-02-13,Nebraska,450661,23297.102,695.4285714285714,35.95,-0.533
2022-02-13,Delaware,253534,26036.493,334.57142857142856,34.359,-0.34
2022-02-13,Illinois,2992783,23617.624,4326.571428571428,34.143,-0.501
2022-02-13,Pennsylvania,2724802,21284.208,3538,27.636,-0.43
2022-02-13,Ohio,2632336,22519.578,3173,27.145,-0.344
2022-02-13,Connecticut,712884,19995.136,963.4285714285714,27.022,-0.33
2022-02-13,District of Columbia,132820,18819.722,182.42857142857142,25.849,-0.259
2022-02-13,New York,4870144,25034.717,4948.857142857143,25.439,-0.377
2022-02-13,New Jersey,2145211,24151.825,2028,22.832,-0.331
2022-02-13,Maryland,970566,16053.876,821.5714285714286,13.589,-0.444
