date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-02,Michigan,759190,7601.891,5858.285714285715,58.66,0.341
2021-04-02,New Jersey,918949,10345.973,4495.714285714285,50.615,0.058
2021-04-02,New York,1888823,9709.395,8174,42.018,-0.03
2021-04-02,Connecticut,313956,8805.911,1249.4285714285713,35.044,0.027
2021-04-02,Rhode Island,138255,13050.792,354.2857142857143,33.443,-0.093
2021-04-02,Delaware,95590,9816.547,323.57142857142856,33.229,0.339
2021-04-02,Massachusetts,640779,9296.753,2256.1428571428573,32.733,0.089
2021-04-02,Pennsylvania,1038349,8110.841,3975.4285714285716,31.053,0.116
2021-04-02,Minnesota,524281,9296.369,1729.4285714285713,30.666,0.314
2021-04-02,Vermont,19755,3165.921,179.57142857142858,28.778,0.137
2021-04-02,New Hampshire,85010,6252.064,376.57142857142856,27.695,0.108
2021-04-02,Florida,2071007,9642.575,5405.142857142857,25.166,0.115
2021-04-02,Colorado,468002,8126.818,1413.7142857142858,24.549,0.276
2021-04-02,Alaska,62987,8610.133,177.57142857142858,24.273,0.17
2021-04-02,Nebraska,211422,10929.545,458.42857142857144,23.699,0.838
2021-04-02,West Virginia,142653,7959.894,414.7142857142857,23.141,0.092
2021-04-02,South Dakota,118186,13359.498,193.28571428571428,21.849,0.029
2021-04-02,Maryland,414570,6857.293,1291.7142857142858,21.366,0.214
2021-04-02,Illinois,1254866,9902.807,2619.714285714286,20.674,0.266
2021-04-02,South Carolina,554031,10760.571,1051.5714285714287,20.424,-0.064
2021-04-02,North Dakota,103492,13580.522,154,20.208,0.239
2021-04-02,District of Columbia,44807,6348.858,140.28571428571428,19.878,0.239
2021-04-02,Maine,51189,3808.105,249.42857142857142,18.556,0.27
2021-04-02,Virginia,622339,7291.168,1468.142857142857,17.2,0.04
2021-04-02,Iowa,352714,11179.277,522.7142857142857,16.567,-0.024
2021-04-02,Idaho,181298,10145.014,283.57142857142856,15.868,-0.018
2021-04-02,Ohio,1021718,8740.776,1829.2857142857142,15.65,0.106
2021-04-02,North Carolina,921917,8790.137,1551,14.788,-0.135
2021-04-02,Indiana,692207,10282.004,975,14.483,0.166
2021-04-02,Tennessee,799445,11706.321,960.1428571428571,14.059,-0.219
2021-04-02,Georgia,1038351,9779.689,1414.857142857143,13.326,-0.126
2021-04-02,Kentucky,431785,9664.651,590.7142857142857,13.222,-0.004
2021-04-02,Washington,369319,4849.957,988,12.975,0.199
2021-04-02,Utah,386610,12059.11,405.57142857142856,12.651,-0.03
2021-04-02,Wisconsin,637988,10957.411,690.5714285714286,11.861,0.069
2021-04-02,Montana,104992,9823.555,126.42857142857143,11.829,-0.265
2021-04-02,Texas,2799889,9656.161,3428.4285714285716,11.824,-0.07
2021-04-02,Wyoming,56447,9753.11,57.285714285714285,9.898,-0.136
2021-04-02,New Mexico,192152,9163.933,205.14285714285714,9.783,0.07
2021-04-02,Missouri,586634,9558.304,567.7142857142857,9.25,-0.196
2021-04-02,Arizona,843132,11583.525,653.4285714285714,8.977,0.306
2021-04-02,Oregon,166014,3936.092,378,8.962,0.15
2021-04-02,Nevada,304478,9885.149,260.42857142857144,8.455,-0.063
2021-04-02,Hawaii,30140,2128.724,116.85714285714286,8.253,0.267
2021-04-02,Oklahoma,439149,11098.11,311.14285714285717,7.863,-0.121
2021-04-02,Alabama,516266,10529.197,383.7142857142857,7.826,-0.105
2021-04-02,Louisiana,445469,9582.464,342.85714285714283,7.375,-0.279
2021-04-02,Mississippi,305701,10271.697,213,7.157,-0.212
2021-04-02,Kansas,305137,10473.88,203.85714285714286,6.997,-0.04
2021-04-02,California,3675273,9301.61,2654.285714285714,6.718,0.022
2021-04-02,Arkansas,330753,10960.056,151.14285714285714,5.008,-0.255
