date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-10,Alaska,228852,31283.38,1297.857142857143,177.413,-0.374
2022-02-10,Mississippi,774505,26023.731,4354.571428571428,146.316,-0.044
2022-02-10,Montana,256013,23953.805,1376.5714285714287,128.799,-0.004
2022-02-10,West Virginia,470807,26270.557,2229.4285714285716,124.4,-0.256
2022-02-10,Tennessee,1906492,27916.875,8421.42857142857,123.315,-0.229
2022-02-10,Kentucky,1230196,27535.498,4717.285714285715,105.587,-0.446
2022-02-10,Idaho,400396,22405.229,1858.857142857143,104.017,-0.121
2022-02-10,North Dakota,233538,30645.538,778.7142857142857,102.185,-0.399
2022-02-10,Florida,5723066,26646.504,18956.714285714286,88.262,-0.066
2022-02-10,Arizona,1939021,26639.599,6383.714285714285,87.704,-0.445
2022-02-10,South Carolina,1431067,27794.649,4398.714285714285,85.433,-0.502
2022-02-10,North Carolina,2518790,24015.731,8668.42857142857,82.65,-0.426
2022-02-10,New Mexico,499392,23816.534,1684,80.312,-0.473
2022-02-10,Alabama,1256745,25631.197,3920.714285714286,79.963,-0.64
2022-02-10,Minnesota,1383715,24535.555,4445.285714285715,78.822,-0.457
2022-02-10,Oregon,671923,15930.889,3219.1428571428573,76.324,-0.377
2022-02-10,Wyoming,152206,26298.684,440,76.025,-0.486
2022-02-10,New Hampshire,287020,21108.897,1025.4285714285713,75.415,-0.266
2022-02-10,California,8768319,22191.409,29378.714285714286,74.353,-0.472
2022-02-10,Louisiana,1207405,25972.435,3175.8571428571427,68.316,-0.313
2022-02-10,Washington,1392397,18285.181,5182.142857142857,68.053,-0.596
2022-02-10,Kansas,753534,25865.183,1911.5714285714287,65.615,-0.549
2022-02-10,Maine,184614,13733.994,873.2857142857143,64.966,-0.124
2022-02-10,Hawaii,224138,15830.386,891.8571428571429,62.99,-0.456
2022-02-10,Utah,909283,28362.287,1951.2857142857142,60.864,-0.482
2022-02-10,Texas,6428668,22170.97,17115,59.026,-0.468
2022-02-10,Rhode Island,351334,33164.71,613.2857142857143,57.892,-0.425
2022-02-10,Missouri,1389422,22638.506,3503.714285714286,57.088,-0.442
2022-02-10,Arkansas,802198,26582.177,1710.7142857142858,56.687,-0.569
2022-02-10,Virginia,1598402,18726.477,4697.142857142857,55.031,-0.351
2022-02-10,Vermont,108577,17400.467,343.2857142857143,55.015,-0.402
2022-02-10,Illinois,2992617,23616.314,6969.714285714285,55.002,-0.152
2022-02-10,Oklahoma,1003158,25351.664,2138.285714285714,54.038,-0.658
2022-02-10,Iowa,736703,23349.815,1684.4285714285713,53.388,-0.453
2022-02-10,Colorado,1291590,22428.359,2897.1428571428573,50.309,-0.425
2022-02-10,Wisconsin,1551347,26644.304,2831.1428571428573,48.625,-0.45
2022-02-10,Michigan,2311144,23141.855,4850.285714285715,48.567,-0.572
2022-02-10,Georgia,2360327,22230.696,4952.714285714285,46.647,-0.447
2022-02-10,South Dakota,232400,26270.009,389.85714285714283,44.069,-0.497
2022-02-10,Nevada,672296,21826.687,1312.7142857142858,42.618,-0.526
2022-02-10,Delaware,252567,25937.188,407.2857142857143,41.826,-0.428
2022-02-10,Massachusetts,1645809,23878.249,2872.1428571428573,41.671,-0.432
2022-02-10,Indiana,1665497,24739.198,2709.1428571428573,40.241,-0.659
2022-02-10,Nebraska,450048,23265.412,764.7142857142857,39.532,-0.558
2022-02-10,Pennsylvania,2713459,21195.605,4534.571428571428,35.421,-0.467
2022-02-10,New York,4857125,24967.794,6070.142857142857,31.203,-0.367
2022-02-10,Ohio,2625551,22461.533,3472.8571428571427,29.71,-0.496
2022-02-10,Connecticut,711695,19961.787,974.8571428571429,27.343,-0.406
2022-02-10,District of Columbia,132628,18792.517,192,27.205,-0.254
2022-02-10,New Jersey,2139579,24088.417,2338.8571428571427,26.332,-0.473
2022-02-10,Maryland,968176,16014.344,1102.4285714285713,18.235,-0.421
