date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-21,Michigan,1405810,14076.601,8779.714285714286,87.913,0.654
2021-11-21,Minnesota,871327,15450.068,4225.428571428572,74.924,0.111
2021-11-21,New Mexico,301937,14399.696,1408.4285714285713,67.169,0.056
2021-11-21,New Hampshire,150813,11091.548,883.8571428571429,65.003,0.167
2021-11-21,North Dakota,158523,20801.851,476.14285714285717,62.481,0.006
2021-11-21,Wisconsin,945854,16244.993,3495,60.026,0.133
2021-11-21,Vermont,47376,7592.442,367.85714285714283,58.953,0.035
2021-11-21,Alaska,147120,20110.861,415.42857142857144,56.788,-0.04
2021-11-21,Colorado,810418,14072.845,3214.4285714285716,55.818,0.007
2021-11-21,Arizona,1241878,17061.771,3922.714285714286,53.893,0.111
2021-11-21,Utah,583054,18186.576,1632.2857142857142,50.914,0.047
2021-11-21,Maine,115857,8618.953,673.1428571428571,50.077,0.396
2021-11-21,South Dakota,162375,18354.53,433.14285714285717,48.962,0.29
2021-11-21,Montana,188217,17610.486,517.4285714285714,48.413,-0.082
2021-11-21,West Virginia,288967,16124.068,841.7142857142857,46.967,0.201
2021-11-21,Ohio,1642867,14054.692,5482.714285714285,46.905,0.188
2021-11-21,Pennsylvania,1686169,13171.149,5903,46.11,-0.19
2021-11-21,Nebraska,301436,15582.855,884.5714285714286,45.728,0.039
2021-11-21,Iowa,513637,16279.734,1439,45.609,0.1
2021-11-21,Wyoming,109318,18888.346,262.14285714285717,45.294,-0.152
2021-11-21,Rhode Island,186387,17594.286,447.14285714285717,42.209,0.436
2021-11-21,Indiana,1073046,15938.965,2839.8571428571427,42.183,0.03
2021-11-21,Missouri,906999,14778.161,2537.8571428571427,41.35,0.849
2021-11-21,Kansas,456759,15678.331,1153,39.577,0.089
2021-11-21,Delaware,150385,15443.68,358.57142857142856,36.823,0.272
2021-11-21,Massachusetts,890733,12923.215,2493.1428571428573,36.172,0.479
2021-11-21,New York,2673149,13741.181,6901.285714285715,35.476,0.297
2021-11-21,Illinois,1769267,13962.216,4049.1428571428573,31.954,0.257
2021-11-21,Kentucky,774878,17344.107,1371.142857142857,30.69,0.103
2021-11-21,Idaho,303322,16973.193,491.57142857142856,27.507,-0.026
2021-11-21,Washington,764816,10043.687,1712.142857142857,22.484,-0.05
2021-11-21,Nevada,464633,15084.723,679.2857142857143,22.054,0.008
2021-11-21,New Jersey,1231968,13870.093,1937.4285714285713,21.813,0.24
2021-11-21,Oklahoma,658600,16644.044,838.4285714285714,21.189,0.297
2021-11-21,Arkansas,524170,17369.253,630,20.876,0.254
2021-11-21,Connecticut,412918,11581.62,738.2857142857143,20.708,0.856
2021-11-21,Oregon,384062,9105.878,841.1428571428571,19.943,-0.025
2021-11-21,Tennessee,1274480,18662.286,1271.5714285714287,18.62,0.121
2021-11-21,North Carolina,1517098,14464.968,1880.2857142857142,17.928,0.028
2021-11-21,Virginia,953460,11170.498,1517.5714285714287,17.779,0.143
2021-11-21,Maryland,578252,9564.714,913.5714285714286,15.111,0.153
2021-11-21,District of Columbia,66028,9355.734,93.85714285714286,13.299,0.147
2021-11-21,South Carolina,911624,17705.858,668.4285714285714,12.982,0.014
2021-11-21,California,5040034,12755.633,4724.857142857143,11.958,-0.268
2021-11-21,Texas,4298896,14825.885,3296.285714285714,11.368,0.007
2021-11-21,Mississippi,510748,17161.372,325.57142857142856,10.939,0.191
2021-11-21,Hawaii,83992,5932.175,143.71428571428572,10.15,0.425
2021-11-21,Georgia,1620185,15259.682,1072.7142857142858,10.103,0.084
2021-11-21,Alabama,842908,17191.03,459,9.361,-0.123
2021-11-21,Louisiana,767330,16506.001,425.14285714285717,9.145,0.188
2021-11-21,Florida,3679548,17131.917,1437,6.691,-0.017
