date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-14,Michigan,850082,8512.007,7863.428571428572,78.738,0.121
2021-04-14,Rhode Island,143251,13522.397,460.85714285714283,43.503,0.196
2021-04-14,New Jersey,963483,10847.359,3643.4285714285716,41.019,-0.126
2021-04-14,Pennsylvania,1093491,8541.571,4769.857142857143,37.259,0.125
2021-04-14,Minnesota,547179,9702.388,2063.285714285714,36.585,0.1
2021-04-14,Delaware,99515,10219.622,353.2857142857143,36.28,0.104
2021-04-14,New York,1971610,10134.957,6885.142857142857,35.393,-0.07
2021-04-14,Connecticut,327298,9180.131,1218.7142857142858,34.183,0.083
2021-04-14,New Hampshire,89983,6617.803,435.42857142857144,32.024,0.104
2021-04-14,Colorado,486277,8444.162,1766.2857142857142,30.671,0.354
2021-04-14,Florida,2141678,9971.619,6419.857142857143,29.891,0.152
2021-04-14,Massachusetts,664943,9647.337,2052.8571428571427,29.784,-0.042
2021-04-14,Maine,55374,4119.439,385.2857142857143,28.663,0.24
2021-04-14,Illinois,1292456,10199.45,3350.5714285714284,26.441,0.124
2021-04-14,Vermont,21488,3443.65,149.42857142857142,23.947,-0.103
2021-04-14,Alaska,65008,8886.398,174.71428571428572,23.883,-0.002
2021-04-14,Maryland,430537,7121.399,1403.5714285714287,23.216,0.07
2021-04-14,South Dakota,120379,13607.39,200.57142857142858,22.672,0.154
2021-04-14,West Virginia,147203,8213.779,404.14285714285717,22.551,0.073
2021-04-14,North Carolina,945308,9013.162,2075.8571428571427,19.793,0.326
2021-04-14,North Dakota,105246,13810.687,149.71428571428572,19.646,-0.025
2021-04-14,Virginia,640211,7500.552,1579.4285714285713,18.504,0.086
2021-04-14,Ohio,1045945,8948.037,2154.4285714285716,18.431,0.134
2021-04-14,Indiana,705268,10476.011,1217,18.077,0.223
2021-04-14,District of Columbia,46209,6547.512,125.85714285714286,17.833,0.08
2021-04-14,South Carolina,564931,10972.274,900,17.48,-0.1
2021-04-14,Nebraska,215302,11130.124,334.42857142857144,17.288,-0.232
2021-04-14,Tennessee,813127,11906.667,1127.857142857143,16.515,0.025
2021-04-14,Iowa,358395,11359.336,509.57142857142856,16.151,0.041
2021-04-14,Wisconsin,648304,11134.587,921.8571428571429,15.833,0.152
2021-04-14,Washington,382627,5024.719,1175,15.43,0.097
2021-04-14,Nevada,309159,10037.121,460.2857142857143,14.944,0.514
2021-04-14,Montana,106754,9988.417,156.28571428571428,14.623,0.112
2021-04-14,Idaho,184427,10320.106,252.28571428571428,14.117,-0.124
2021-04-14,Oregon,172206,4082.9,582.4285714285714,13.809,0.308
2021-04-14,Kentucky,438463,9814.125,603.5714285714286,13.51,0.025
2021-04-14,Georgia,1054406,9930.903,1429.5714285714287,13.464,0.086
2021-04-14,Texas,2841233,9798.747,3671.285714285714,12.661,0.195
2021-04-14,Utah,391238,12203.466,393.14285714285717,12.263,-0.012
2021-04-14,Wyoming,57127,9870.602,61,10.54,0.093
2021-04-14,Missouri,593882,9676.399,645.4285714285714,10.516,0.088
2021-04-14,Arizona,851276,11695.413,719.2857142857143,9.882,0.136
2021-04-14,Alabama,520780,10621.259,475.42857142857144,9.696,0.61
2021-04-14,New Mexico,194378,9270.093,198.42857142857142,9.463,0.039
2021-04-14,Louisiana,450673,9694.407,431.14285714285717,9.274,0.108
2021-04-14,Oklahoma,444288,11227.982,340.2857142857143,8.6,-0.327
2021-04-14,California,3709221,9387.528,3085.285714285714,7.808,0.154
2021-04-14,Kansas,307622,10559.178,220.71428571428572,7.576,0.088
2021-04-14,Mississippi,308111,10352.674,214.28571428571428,7.2,0.024
2021-04-14,Hawaii,31242,2206.555,98.57142857142857,6.962,-0.106
2021-04-14,Arkansas,332666,11023.446,165.85714285714286,5.496,0.048
