date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-13,Louisiana,614776,13224.419,5839,125.602,0.268
2021-08-13,Mississippi,381147,12806.718,3285.4285714285716,110.392,0.57
2021-08-13,Florida,2877214,13396.262,21680.571428571428,100.944,0.126
2021-08-13,Arkansas,416173,13790.591,2271.1428571428573,75.258,0.049
2021-08-13,Alabama,627905,12806.064,3512.4285714285716,71.636,0.063
2021-08-13,South Carolina,656313,12747.125,3143.285714285714,61.05,0.282
2021-08-13,Tennessee,926097,13560.893,3806.4285714285716,55.738,0.356
2021-08-13,Kentucky,513402,11491.486,2455.285714285714,54.957,0.363
2021-08-13,Georgia,1224826,11536.001,5744.571428571428,54.105,0.292
2021-08-13,Oklahoma,508834,12859.179,2121.5714285714284,53.616,0.113
2021-08-13,North Carolina,1108774,10571.75,5204.571428571428,49.624,0.576
2021-08-13,Texas,3313812,11428.561,13957.57142857143,48.136,0.069
2021-08-13,Wyoming,68272,11796.274,259.85714285714283,44.899,0.37
2021-08-13,Missouri,732417,11933.615,2684.8571428571427,43.746,-0.071
2021-08-13,Alaska,79151,10819.704,316,43.196,0.06
2021-08-13,Hawaii,47612,3362.733,605,42.73,0.322
2021-08-13,Kansas,349070,11981.887,1189.857142857143,40.842,0.258
2021-08-13,Oregon,238463,5653.814,1652,39.168,0.618
2021-08-13,Arizona,958992,13175.289,2604.285714285714,35.779,0.169
2021-08-13,Washington,508631,6679.424,2667.285714285714,35.027,0.209
2021-08-13,Nevada,371126,12048.935,1078.857142857143,35.026,0.053
2021-08-13,Indiana,800096,11884.581,2201.5714285714284,32.702,0.537
2021-08-13,New Mexico,218569,10423.788,682.2857142857143,32.539,0.413
2021-08-13,Idaho,208137,11646.862,566.7142857142857,31.712,0.1
2021-08-13,California,4194834,10616.548,11920.142857142857,30.168,0.08
2021-08-13,Montana,119974,11225.343,282.7142857142857,26.452,0.305
2021-08-13,Utah,444459,13863.532,844,26.326,-0.017
2021-08-13,Illinois,1462088,11538.105,3065.4285714285716,24.191,0.258
2021-08-13,Rhode Island,157589,14875.854,252,23.788,0.186
2021-08-13,Wisconsin,705031,12108.871,1370.7142857142858,23.542,0.191
2021-08-13,Delaware,113853,11692.053,222.14285714285714,22.813,0.517
2021-08-13,West Virginia,171997,9597.26,405,22.599,0.32
2021-08-13,District of Columbia,52201,7396.539,156.85714285714286,22.226,0.552
2021-08-13,Iowa,387273,12274.625,696,22.06,0.397
2021-08-13,Virginia,717826,8409.869,1880.2857142857142,22.029,0.28
2021-08-13,Colorado,592765,10293.318,1214.5714285714287,21.091,0.351
2021-08-13,New York,2194646,11281.462,4043.5714285714284,20.786,0.346
2021-08-13,Nebraska,233403,12065.862,396.14285714285717,20.479,0.271
2021-08-13,Ohio,1155322,9883.755,2388.8571428571427,20.437,0.549
2021-08-13,South Dakota,126746,14327.102,164.85714285714286,18.635,2.031
2021-08-13,Minnesota,624944,11081.29,1009,17.891,0.388
2021-08-13,New Jersey,1057096,11901.299,1511.7142857142858,17.02,0.268
2021-08-13,Massachusetts,734486,10656.303,1155.857142857143,16.77,0.223
2021-08-13,North Dakota,113094,14840.525,127.71428571428571,16.759,0.487
2021-08-13,Vermont,26040,4173.15,102.85714285714286,16.484,0.66
2021-08-13,Connecticut,361836,10148.86,537.1428571428571,15.066,0.005
2021-08-13,Michigan,1027075,10284.267,1439.857142857143,14.418,0.362
2021-08-13,Maryland,478288,7911.236,834.8571428571429,13.809,0.37
2021-08-13,Pennsylvania,1250885,9771.021,1761.857142857143,13.762,0.291
2021-08-13,New Hampshire,102901,7567.858,177,13.017,0.231
2021-08-13,Maine,72333,5381.071,170.28571428571428,12.668,0.545
