date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-01,New York,1650560,8484.616,7476.285714285715,38.431,0.015
2021-03-01,New Jersey,792496,8922.304,3341,37.615,0.079
2021-03-01,Rhode Island,126588,11949.468,372.57142857142856,35.169,0.189
2021-03-01,South Carolina,517976,10060.299,1769.5714285714287,34.369,-0.252
2021-03-01,Arkansas,322509,10686.877,964.2857142857143,31.953,1.794
2021-03-01,Connecticut,282626,7927.16,1041.7142857142858,29.218,0.431
2021-03-01,Delaware,87080,8942.619,284.2857142857143,29.195,0.075
2021-03-01,Georgia,983879,9266.646,3094.8571428571427,29.149,0.098
2021-03-01,Texas,2661425,9178.631,7692.714285714285,26.53,0.505
2021-03-01,Florida,1910913,8897.18,5428.285714285715,25.274,-0.094
2021-03-01,Massachusetts,582543,8451.835,1713.857142857143,24.866,0.071
2021-03-01,Kentucky,408854,9151.386,1039.2857142857142,23.262,-0.068
2021-03-01,North Carolina,865988,8256.875,2380.4285714285716,22.697,-0.189
2021-03-01,Pennsylvania,938308,7329.392,2611.8571428571427,20.402,-0.026
2021-03-01,New Hampshire,75588,5559.122,274.7142857142857,20.204,-0.273
2021-03-01,Colorado,432186,7504.876,1155.5714285714287,20.066,0.125
2021-03-01,Virginia,577174,6762.026,1700.5714285714287,19.923,-0.133
2021-03-01,Mississippi,294994,9911.937,588.5714285714286,19.776,0.423
2021-03-01,Utah,371492,11587.55,631.2857142857143,19.691,-0.169
2021-03-01,Tennessee,761891,11156.415,1296.4285714285713,18.984,0.184
2021-03-01,District of Columbia,40684,5764.656,132.71428571428572,18.805,0.23
2021-03-01,South Dakota,112470,12713.373,162.28571428571428,18.344,0.184
2021-03-01,Alabama,493769,10070.373,892.7142857142857,18.207,0.056
2021-03-01,Oklahoma,424888,10737.708,719.2857142857143,18.178,-0.098
2021-03-01,Louisiana,430504,9260.552,837.1428571428571,18.008,0.378
2021-03-01,Alaska,58229,7959.729,130.42857142857142,17.829,-0.3
2021-03-01,West Virginia,132048,7368.146,313.42857142857144,17.489,0.116
2021-03-01,Iowa,336890,10677.735,543.2857142857143,17.219,0.131
2021-03-01,Ohio,968874,8288.696,1928,16.494,-0.044
2021-03-01,Arizona,818268,11241.926,1195.5714285714287,16.426,-0.243
2021-03-01,Montana,100115,9367.24,169.42857142857142,15.853,-0.123
2021-03-01,New Mexico,185297,8837.011,324.85714285714283,15.493,0.005
2021-03-01,Vermont,15284,2449.402,96.57142857142857,15.476,-0.093
2021-03-01,Idaho,171618,9603.344,270.7142857142857,15.149,-0.121
2021-03-01,Nebraska,201556,10419.519,276.7142857142857,14.305,0.042
2021-03-01,Minnesota,485298,8605.136,805.5714285714286,14.284,0.04
2021-03-01,Illinois,1191207,9400.441,1786.4285714285713,14.098,-0.008
2021-03-01,Wyoming,54471,9411.689,81.57142857142857,14.094,-0.25
2021-03-01,Maryland,382884,6333.183,819.4285714285714,13.554,0.09
2021-03-01,Michigan,647365,6482.17,1349.142857142857,13.509,0.231
2021-03-01,California,3573181,9043.229,5247.857142857143,13.282,-0.209
2021-03-01,Nevada,294060,9546.919,407,13.214,0.17
2021-03-01,Kansas,297436,10209.541,366.14285714285717,12.568,-0.412
2021-03-01,Indiana,665422,9884.141,839.2857142857143,12.467,-0.124
2021-03-01,Maine,44762,3329.981,166.85714285714286,12.413,0.272
2021-03-01,Wisconsin,617700,10608.965,712.4285714285714,12.236,-0.017
2021-03-01,Washington,343723,4513.826,773.4285714285714,10.157,-0.227
2021-03-01,North Dakota,99882,13106.808,77.14285714285714,10.123,-0.191
2021-03-01,Oregon,155873,3695.655,390.57142857142856,9.26,0.022
2021-03-01,Missouri,517597,8433.451,541.5714285714286,8.824,-0.206
2021-03-01,Hawaii,27499,1942.195,53.57142857142857,3.784,0.165
