date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-23,Delaware,108365,11128.466,194,19.923,0.576
2021-05-23,Wyoming,59660,10308.263,83,14.341,0.27
2021-05-23,Michigan,985443,9867.399,1429,14.309,-0.303
2021-05-23,Colorado,540406,9384.108,817.2857142857143,14.192,-0.323
2021-05-23,Maine,66979,4982.771,180.57142857142858,13.433,-0.264
2021-05-23,Florida,2310327,10756.846,2618.714285714286,12.193,-0.174
2021-05-23,Rhode Island,151258,14278.23,124.71428571428571,11.773,0.08
2021-05-23,Minnesota,598859,10618.76,619.8571428571429,10.991,-0.349
2021-05-23,Pennsylvania,1200202,9375.121,1375,10.741,-0.237
2021-05-23,Illinois,1379411,10885.657,1331,10.504,-0.181
2021-05-23,Oregon,198689,4710.796,429.2857142857143,10.178,-0.297
2021-05-23,West Virginia,159735,8913.052,181,10.1,-0.384
2021-05-23,Indiana,743524,11044.263,676.2857142857143,10.046,-0.176
2021-05-23,North Dakota,109633,14386.362,71.28571428571429,9.354,-0.196
2021-05-23,Washington,429526,5640.605,706.4285714285714,9.277,-0.427
2021-05-23,Idaho,191139,10695.694,165.28571428571428,9.249,0.028
2021-05-23,Louisiana,467815,10063.148,426,9.164,-0.025
2021-05-23,Kentucky,457993,10251.265,402.2857142857143,9.004,-0.097
2021-05-23,North Carolina,996511,9501.364,913.8571428571429,8.713,-0.269
2021-05-23,Utah,404547,12618.599,273.2857142857143,8.524,-0.137
2021-05-23,Alaska,69329,9477.066,61.714285714285715,8.436,-0.243
2021-05-23,Nevada,322352,10465.444,259,8.409,-0.291
2021-05-23,New Mexico,201868,9627.299,174,8.298,-0.075
2021-05-23,Ohio,1097300,9387.378,915.1428571428571,7.829,-0.121
2021-05-23,Mississippi,316272,10626.887,223.14285714285714,7.498,0.012
2021-05-23,Arizona,876732,12045.145,536.2857142857143,7.368,-0.095
2021-05-23,Wisconsin,672632,11552.419,428,7.351,-0.079
2021-05-23,New York,2093529,10761.675,1411.4285714285713,7.255,-0.243
2021-05-23,Missouri,612035,9972.174,440.42857142857144,7.176,0.112
2021-05-23,Montana,111303,10414.043,74.85714285714286,7.004,-0.306
2021-05-23,Tennessee,845649,12382.888,469,6.868,-0.237
2021-05-23,South Carolina,590981,11478.225,341.14285714285717,6.626,-0.413
2021-05-23,New Hampshire,98303,7229.698,89.57142857142857,6.588,-0.401
2021-05-23,Massachusetts,705142,10230.565,443.2857142857143,6.431,-0.331
2021-05-23,Arkansas,340137,11271.01,193.57142857142858,6.414,0.065
2021-05-23,Texas,2941993,10146.245,1809.857142857143,6.242,-0.127
2021-05-23,Kansas,315046,10814.008,181.42857142857142,6.228,0.114
2021-05-23,Alabama,542124,11056.568,291.57142857142856,5.947,-0.775
2021-05-23,Georgia,1095388,10316.891,628.2857142857143,5.917,-0.206
2021-05-23,Iowa,370625,11746.966,179.57142857142858,5.692,-0.239
2021-05-23,Maryland,458483,7583.647,326.7142857142857,5.404,-0.205
2021-05-23,Connecticut,346325,9713.804,192.57142857142858,5.401,-0.402
2021-05-23,New Jersey,1014088,11417.094,475.57142857142856,5.354,0.162
2021-05-23,Vermont,24106,3863.209,31.857142857142858,5.105,-0.431
2021-05-23,Hawaii,34654,2447.538,67.71428571428571,4.783,-0.162
2021-05-23,Virginia,673029,7885.039,405.2857142857143,4.748,-0.199
2021-05-23,South Dakota,123911,14006.64,38.142857142857146,4.312,-0.344
2021-05-23,District of Columbia,48748,6907.272,29,4.109,-0.435
2021-05-23,Nebraska,222884,11522.078,78.42857142857143,4.054,-0.388
2021-05-23,Oklahoma,451830,11418.583,140.42857142857142,3.549,-0.179
2021-05-23,California,3777148,9559.442,1191.5714285714287,3.016,-0.224
