date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-29,Nevada,333154,10816.14,462.7142857142857,15.022,0.552
2021-06-29,Missouri,633681,10324.862,846,13.784,0.224
2021-06-29,Wyoming,62195,10746.269,70.14285714285714,12.12,0.221
2021-06-29,Arkansas,348699,11554.727,359.85714285714283,11.924,0.389
2021-06-29,Utah,414636,12933.295,363.85714285714283,11.349,0.239
2021-06-29,Louisiana,480876,10344.102,344.57142857142856,7.412,0.207
2021-06-29,Arizona,894106,12283.841,510.42857142857144,7.013,0.205
2021-06-29,Colorado,560407,9731.424,398,6.911,-0.073
2021-06-29,Mississippi,321408,10799.459,176.28571428571428,5.923,0.648
2021-06-29,Washington,453307,5952.9,436.2857142857143,5.729,0.022
2021-06-29,Oklahoma,457575,11563.769,203.85714285714286,5.152,0.17
2021-06-29,Oregon,208504,4943.504,199.71428571428572,4.735,-0.151
2021-06-29,Montana,113797,10647.394,49.714285714285715,4.652,-0.11
2021-06-29,Texas,2991200,10315.948,1283.5714285714287,4.427,0.026
2021-06-29,Kansas,319160,10955.221,128,4.394,0.44
2021-06-29,Idaho,194977,10910.459,76.14285714285714,4.261,-0.002
2021-06-29,Alabama,550451,11226.397,205.42857142857142,4.19,0.686
2021-06-29,Alaska,70581,9648.21,29.857142857142858,4.081,-0.126
2021-06-29,Florida,2321929,10810.864,813,3.785,-0.449
2021-06-29,Indiana,756877,11242.608,243.57142857142858,3.618,-0.146
2021-06-29,North Carolina,1014376,9671.7,342.2857142857143,3.264,0.183
2021-06-29,Kentucky,465711,10424.017,133.71428571428572,2.993,-0.089
2021-06-29,West Virginia,163992,9150.589,52.142857142857146,2.91,-0.099
2021-06-29,New Mexico,205484,9799.75,60.857142857142854,2.902,-0.357
2021-06-29,Hawaii,36344,2566.899,39.714285714285715,2.805,0.052
2021-06-29,New Jersey,1023200,11519.682,235.14285714285714,2.647,0.089
2021-06-29,California,3818219,9663.387,1017.1428571428571,2.574,0.084
2021-06-29,Georgia,1109016,10445.246,265.57142857142856,2.501,-0.228
2021-06-29,South Carolina,596712,11589.535,128.42857142857142,2.494,0.693
2021-06-29,Iowa,373735,11845.537,73.14285714285714,2.318,0.086
2021-06-29,Nebraska,224404,11600.655,43,2.223,0.387
2021-06-29,Ohio,1111124,9505.642,250,2.139,-0.055
2021-06-29,Illinois,1395442,11012.166,257.42857142857144,2.032,0.102
2021-06-29,Connecticut,349301,9797.276,71.28571428571429,1.999,0.757
2021-06-29,Delaware,109712,11266.796,19.285714285714285,1.981,-0.129
2021-06-29,Rhode Island,152589,14403.872,20.857142857142858,1.969,0.062
2021-06-29,Virginia,680065,7967.471,165.14285714285714,1.935,0.203
2021-06-29,Michigan,998305,9996.188,167.42857142857142,1.676,0.087
2021-06-29,Maine,69021,5134.681,22.428571428571427,1.669,-0.314
2021-06-29,New York,2112872,10861.107,322.85714285714283,1.66,-0.043
2021-06-29,Minnesota,605390,10734.566,87.14285714285714,1.545,-0.152
2021-06-29,North Dakota,110711,14527.821,11.714285714285714,1.537,-0.326
2021-06-29,Wisconsin,677743,11640.201,85.71428571428571,1.472,0.143
2021-06-29,District of Columbia,49347,6992.146,10.285714285714286,1.457,0.145
2021-06-29,New Hampshire,99481,7316.334,19,1.397,-0.209
2021-06-29,Pennsylvania,1216430,9501.883,170.14285714285714,1.329,-0.187
2021-06-29,South Dakota,124521,14075.593,10.714285714285714,1.211,0.079
2021-06-29,Tennessee,854043,12505.802,81,1.186,-0.312
2021-06-29,Maryland,462434,7648.999,55.57142857142857,0.919,-0.106
2021-06-29,Massachusetts,709873,10299.205,56.714285714285715,0.823,-0.142
2021-06-29,Vermont,24406,3911.287,5,0.801,0.077
