date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-10,Alaska,241191,32970.084,377.7142857142857,51.632,0.195
2022-03-10,Idaho,437151,24461.953,877.2857142857143,49.091,-0.341
2022-03-10,Montana,271832,25433.907,371.2857142857143,34.739,-0.311
2022-03-10,Maine,231758,17241.179,354.7142857142857,26.388,-0.524
2022-03-10,West Virginia,494406,27587.358,386.85714285714283,21.586,-0.363
2022-03-10,Connecticut,729354,20457.091,707.5714285714286,19.846,1.021
2022-03-10,Vermont,113762,18231.411,122.28571428571429,19.597,-0.229
2022-03-10,Alabama,1288454,26277.899,868.8571428571429,17.72,0.05
2022-03-10,Colorado,1329539,23087.341,955.4285714285714,16.591,-0.069
2022-03-10,Kentucky,1300073,29099.556,733,16.407,-0.605
2022-03-10,Arkansas,824988,27337.362,467.2857142857143,15.484,-0.165
2022-03-10,North Carolina,2608470,24870.796,1619.142857142857,15.438,-0.328
2022-03-10,Washington,1436275,18861.394,1123.142857142857,14.749,-0.366
2022-03-10,Delaware,257848,26479.517,136.14285714285714,13.981,0.381
2022-03-10,Rhode Island,357647,33760.635,145.71428571428572,13.755,-0.234
2022-03-10,Texas,6605349,22780.301,3948.714285714286,13.618,-0.098
2022-03-10,New Mexico,514901,24556.175,280.42857142857144,13.374,-0.247
2022-03-10,Arizona,1987318,27303.136,935.5714285714286,12.854,-0.102
2022-03-10,Nevada,687506,22320.493,383.57142857142856,12.453,-0.473
2022-03-10,New Jersey,2178977,24531.979,1091.142857142857,12.285,-0.091
2022-03-10,Virginia,1651940,19353.715,1035.142857142857,12.127,-0.264
2022-03-10,California,9028579,22850.091,4782.285714285715,12.103,-0.351
2022-03-10,Oklahoma,1026650,25945.351,470.2857142857143,11.885,-0.345
2022-03-10,Minnesota,1421512,25205.758,615.2857142857143,10.91,-0.207
2022-03-10,Massachusetts,1679921,24373.163,734.8571428571429,10.662,-0.213
2022-03-10,New Hampshire,299999,22063.438,143.71428571428572,10.569,-0.524
2022-03-10,Oregon,698982,16572.442,425.57142857142856,10.09,-0.361
2022-03-10,North Dakota,239043,31367.92,76.85714285714286,10.085,-0.403
2022-03-10,Tennessee,1966089,28789.558,659.7142857142857,9.66,-0.545
2022-03-10,Illinois,3049442,24064.75,1160,9.154,-0.278
2022-03-10,Michigan,2364186,23672.973,900.8571428571429,9.02,-0.517
2022-03-10,Georgia,2405387,22655.092,928.8571428571429,8.748,-0.176
2022-03-10,Missouri,1419328,23125.778,534.8571428571429,8.715,-0.257
2022-03-10,New York,4925680,25320.197,1687.142857142857,8.673,-0.102
2022-03-10,Hawaii,231844,16374.644,119.71428571428571,8.455,-0.45
2022-03-10,Wyoming,155686,26899.97,48.142857142857146,8.318,-0.385
2022-03-10,Wisconsin,1577393,27091.642,445.57142857142856,7.653,-0.285
2022-03-10,Pennsylvania,2767631,21618.758,954.1428571428571,7.453,-0.283
2022-03-10,Florida,5823350,27113.424,1542.5714285714287,7.182,-0.275
2022-03-10,Kansas,769354,26408.207,201.42857142857142,6.914,-0.481
2022-03-10,Indiana,1690382,25108.839,458.85714285714283,6.816,-0.108
2022-03-10,South Carolina,1464590,28445.744,323,6.273,-0.468
2022-03-10,Mississippi,792289,26621.281,186.14285714285714,6.254,-0.479
2022-03-10,Ohio,2662425,22776.989,723.8571428571429,6.193,-0.339
2022-03-10,Iowa,756359,23972.812,191,6.054,-0.807
2022-03-10,Nebraska,476807,24648.73,114.14285714285714,5.901,-0.964
2022-03-10,Utah,925469,28867.159,185,5.771,-0.472
2022-03-10,Louisiana,1229511,26447.956,256.85714285714283,5.525,-0.344
2022-03-10,South Dakota,236552,26739.343,47.285714285714285,5.345,-0.411
2022-03-10,Maryland,1005981,16639.667,315.42857142857144,5.217,-0.389
2022-03-10,District of Columbia,134623,19075.195,0,0,-0.983
